n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
325	50	0.1	0	1	1	1	1	0.919354838709677	0.032258064516129	1	0.0806451612903226	1	0.935483870967742	1	1	1	0.919354838709677	0.919354838709677	1	0.983870967741935	1	0.612903225806452	1	1	1	0.225806451612903	1	0.483870967741935	1	0	1
473	50	0.1	0	1	1	1	1	0.898876404494382	0	1	0	1	0.955056179775281	0.98876404494382	1	1	0.932584269662921	0.932584269662921	1	0.955056179775281	1	0.224719101123595	1	0.460674157303371	1	0.101123595505618	1	0.157303370786517	1	0	1
688	50	0.1	0	1	1	1	1	0.863636363636364	0	1	0	1	0.9	0.972727272727273	1	0.981818181818182	0.9	0.881818181818182	1	0.918181818181818	1	0.0363636363636364	1	0.0818181818181818	1	0	1	0	1	0	1
1000	50	0.1	0	1	1	1	1	0.855263157894737	0	1	0	1	0.855263157894737	0.967105263157895	1	0.973684210526316	0.855263157894737	0.855263157894737	1	0.875	1	0.00657894736842105	1	0.00657894736842105	1	0	1	0	1	0	1
10	73	0.1	0	1	1	1	1	0	0.846153846153846	0	1	0.923076923076923	1	1	1	1	0.846153846153846	0.923076923076923	0.923076923076923	1	1	1	0.0769230769230769	1	0.384615384615385	1	0.384615384615385	1	0.384615384615385	1	0
20	73	0.1	0	1	1	1	1	0.6	0.866666666666667	0.6	1	0.933333333333333	1	1	1	1	0.933333333333333	0.933333333333333	0.933333333333333	1	1	1	1	1	1	1	0.866666666666667	1	0.866666666666667	1	0
50	73	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.814814814814815	0.185185185185185
73	73	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.607142857142857	0.392857142857143
106	73	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.413793103448276	0.586206896551724
154	73	0.1	0	1	1	1	1	1	0.911764705882353	1	0.970588235294118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970588235294118	1	1	1	0.0588235294117647	0.941176470588235
224	73	0.1	0	1	1	1	1	1	0.702127659574468	1	0.787234042553192	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.808510638297872	1	0.978723404255319	1	0.0212765957446809	0.978723404255319
325	73	0.1	0	1	1	1	1	0.942028985507246	0.188405797101449	1	0.289855072463768	1	0.985507246376812	1	1	1	0.985507246376812	0.971014492753623	1	0.985507246376812	1	1	1	1	1	0.608695652173913	1	0.782608695652174	1	0	1
473	73	0.1	0	1	1	1	1	0.946808510638298	0.0531914893617021	1	0.0957446808510638	1	1	1	1	1	0.978723404255319	0.978723404255319	1	1	1	0.734042553191489	1	1	1	0.287234042553192	1	0.521276595744681	1	0	1
688	73	0.1	0	1	1	1	1	0.911504424778761	0	1	0	1	0.973451327433628	1	1	1	0.938053097345133	0.929203539823009	1	0.982300884955752	1	0.238938053097345	1	0.451327433628319	1	0.0265486725663717	1	0.0973451327433628	1	0	1
1000	73	0.1	0	1	1	1	1	0.821917808219178	0	1	0	1	0.876712328767123	0.972602739726027	1	0.972602739726027	0.86986301369863	0.849315068493151	1	0.897260273972603	1	0.0410958904109589	1	0.102739726027397	1	0.00684931506849315	1	0.0205479452054795	1	0	1
10	106	0.1	0	1	1	1	1	0	0.785714285714286	0	1	0.857142857142857	1	0.928571428571429	1	1	0.785714285714286	0.857142857142857	0.928571428571429	1	1	1	0	1	0.0714285714285714	1	0.142857142857143	1	0.142857142857143	1	0
20	106	0.1	0	1	1	1	1	0	0.727272727272727	0	1	0.909090909090909	1	1	1	1	0.727272727272727	0.818181818181818	1	1	1	1	1	1	1	1	0.181818181818182	1	0.636363636363636	1	0
50	106	0.1	0	1	1	1	1	0.846153846153846	1	0.961538461538462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	0.961538461538462	0.0384615384615385
73	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	0.0526315789473684
106	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.44	0.56
154	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.136363636363636	0.863636363636364
224	106	0.1	0	1	1	1	1	1	0.953488372093023	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.186046511627907	0.813953488372093
325	106	0.1	0	1	1	1	1	1	0.794117647058823	1	0.911764705882353	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970588235294118	1	1	1	0.0441176470588235	0.955882352941177
473	106	0.1	0	1	1	1	1	0.963855421686747	0.44578313253012	1	0.55421686746988	1	0.987951807228916	1	1	1	0.975903614457831	0.975903614457831	1	1	1	1	1	1	1	0.698795180722892	1	0.843373493975904	1	0	1
688	106	0.1	0	1	1	1	1	0.954022988505747	0.0689655172413793	1	0.126436781609195	1	0.977011494252874	0.977011494252874	1	1	0.977011494252874	0.96551724137931	1	0.977011494252874	1	0.735632183908046	1	1	1	0.298850574712644	1	0.551724137931034	1	0.0114942528735632	0.988505747126437
1000	106	0.1	0	1	1	1	1	0.926470588235294	0.0220588235294118	1	0.0294117647058824	1	0.955882352941177	0.985294117647059	1	1	0.941176470588235	0.933823529411765	1	0.970588235294118	1	0.330882352941176	1	0.588235294117647	1	0.132352941176471	1	0.198529411764706	1	0	1
10	154	0.1	0	1	1	1	1	0	0.846153846153846	0	1	0.923076923076923	1	0.923076923076923	0.923076923076923	1	0.769230769230769	0.923076923076923	0.923076923076923	1	1	1	0	1	0	1	0.230769230769231	1	0.230769230769231	1	0
20	154	0.1	0	1	1	1	1	0	0.823529411764706	0	1	0.941176470588235	1	0.941176470588235	1	1	0.823529411764706	0.882352941176471	0.941176470588235	1	1	1	0.235294117647059	1	0.705882352941177	1	0.294117647058824	1	0.294117647058824	1	0
50	154	0.1	0	1	1	1	1	0.625	0.9375	0.6875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	0.875	1	0
73	154	0.1	0	1	1	1	1	0.8	1	0.95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95	1	1	0.9	0.1
106	154	0.1	0	1	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	0.0909090909090909
154	154	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.548387096774194	0.451612903225806
224	154	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.245283018867925	0.754716981132076
325	154	0.1	0	1	1	1	1	0.984615384615385	0.923076923076923	1	0.953846153846154	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.938461538461538	1	1	1	0.0923076923076923	0.907692307692308
473	154	0.1	0	1	1	1	1	0.977272727272727	0.75	1	0.852272727272727	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.897727272727273	1	0.965909090909091	1	0.0113636363636364	0.988636363636364
688	154	0.1	0	1	1	1	1	0.977443609022556	0.398496240601504	1	0.458646616541353	1	1	1	1	1	0.984962406015038	0.984962406015038	1	1	1	1	1	1	1	0.654135338345865	1	0.849624060150376	1	0.0075187969924812	0.992481203007519
1000	154	0.1	0	1	1	1	1	0.940397350993378	0.105960264900662	1	0.132450331125828	1	0.966887417218543	1	1	1	0.966887417218543	0.966887417218543	1	0.980132450331126	1	0.80794701986755	1	1	1	0.364238410596026	1	0.52317880794702	1	0	1
10	224	0.1	0	1	1	1	1	0	0.5	0	1	0.5	1	0.75	0.75	1	0.375	0.5	0.5	1	1	1	0	1	0	1	0.25	1	0.25	1	0
20	224	0.1	0	1	1	1	1	0	0.769230769230769	0	1	0.846153846153846	1	1	1	1	0.769230769230769	0.769230769230769	0.923076923076923	1	1	1	0	1	0	1	0.0769230769230769	1	0.0769230769230769	1	0
50	224	0.1	0	1	1	1	1	0.0555555555555556	0.777777777777778	0.111111111111111	1	1	1	1	1	1	0.833333333333333	0.944444444444444	1	1	1	1	1	1	1	1	0.388888888888889	1	0.611111111111111	1	0
73	224	0.1	0	1	1	1	1	0.678571428571429	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.821428571428571	1	1	1	0
106	224	0.1	0	1	1	1	1	0.88	0.92	0.92	1	1	1	1	1	1	0.96	0.96	1	1	1	1	1	1	1	1	0.92	1	0.96	1	0
154	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	0.0909090909090909
224	224	0.1	0	1	1	1	1	0.980392156862745	0.980392156862745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.980392156862745	1	1	0.686274509803922	0.313725490196078
325	224	0.1	0	1	1	1	1	1	0.985507246376812	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.289855072463768	0.710144927536232
473	224	0.1	0	1	1	1	1	0.979381443298969	0.907216494845361	1	0.969072164948454	1	0.989690721649485	1	1	1	0.989690721649485	0.989690721649485	1	1	1	1	1	1	1	0.969072164948454	1	0.989690721649485	1	0.134020618556701	0.865979381443299
688	224	0.1	0	1	1	1	1	0.982608695652174	0.71304347826087	1	0.869565217391304	1	0.991304347826087	1	1	1	0.991304347826087	0.991304347826087	1	1	1	1	1	1	1	0.904347826086957	1	0.973913043478261	1	0.0956521739130435	0.904347826086957
1000	224	0.1	0	1	1	1	1	0.962264150943396	0.446540880503145	1	0.522012578616352	1	0.993710691823899	1	1	1	0.993710691823899	0.993710691823899	1	1	1	1	1	1	1	0.729559748427673	1	0.880503144654088	1	0.0125786163522013	0.987421383647799
10	325	0.1	0	1	1	1	1	0	0.705882352941177	0	1	0.705882352941177	1	0.941176470588235	1	1	0.470588235294118	0.705882352941177	0.764705882352941	1	1	1	0	1	0	1	0.117647058823529	1	0.117647058823529	1	0
20	325	0.1	0	1	1	1	1	0	0.666666666666667	0	1	0.666666666666667	1	1	1	1	0.666666666666667	0.666666666666667	0.75	1	1	1	0	1	0	1	0.166666666666667	1	0.166666666666667	1	0
50	325	0.1	0	1	1	1	1	0	0.75	0	1	0.9	1	1	1	1	0.85	0.85	1	1	1	1	0.5	1	1	1	0.2	1	0.45	1	0
73	325	0.1	0	1	1	1	1	0.142857142857143	0.904761904761905	0.238095238095238	1	0.904761904761905	1	1	1	1	0.904761904761905	0.904761904761905	1	1	1	1	1	1	1	1	0.571428571428571	1	0.80952380952381	1	0
106	325	0.1	0	1	1	1	1	0.407407407407407	0.888888888888889	0.481481481481481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.592592592592593	1	0.888888888888889	1	0
154	325	0.1	0	1	1	1	1	0.840909090909091	0.931818181818182	0.909090909090909	1	0.977272727272727	1	1	1	1	0.977272727272727	0.977272727272727	1	1	1	1	1	1	1	1	0.909090909090909	1	0.954545454545455	0.977272727272727	0.0227272727272727
224	325	0.1	0	1	1	1	1	0.934782608695652	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.91304347826087	0.0869565217391304
325	325	0.1	0	1	1	1	1	0.985294117647059	0.985294117647059	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.661764705882353	0.338235294117647
473	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.329545454545455	0.670454545454545
688	325	0.1	0	1	1	1	1	1	0.968253968253968	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.198412698412698	0.801587301587302
1000	325	0.1	0	1	1	1	1	1	0.834394904458599	1	0.910828025477707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.929936305732484	1	1	1	0.0955414012738854	0.904458598726115
10	473	0.1	0	1	1	1	1	0	0.777777777777778	0	1	0.777777777777778	1	0.777777777777778	0.777777777777778	1	0.555555555555556	0.777777777777778	0.777777777777778	1	1	1	0	1	0	1	0.111111111111111	1	0.111111111111111	1	0
20	473	0.1	0	1	1	1	1	0	0.571428571428571	0	1	0.571428571428571	1	0.857142857142857	1	1	0.571428571428571	0.571428571428571	0.571428571428571	1	1	1	0	1	0	1	0.142857142857143	1	0.142857142857143	1	0
50	473	0.1	0	1	1	1	1	0	0.785714285714286	0	1	1	1	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	0.0714285714285714	1	0.0714285714285714	1	0.0714285714285714	1	0.0714285714285714	1	0
73	473	0.1	0	1	1	1	1	0	0.904761904761905	0	1	0.952380952380952	1	1	1	1	0.952380952380952	0.952380952380952	0.952380952380952	1	1	1	0.428571428571429	1	1	1	0.142857142857143	1	0.238095238095238	1	0
106	473	0.1	0	1	1	1	1	0.0333333333333333	0.933333333333333	0.166666666666667	1	0.966666666666667	1	1	1	1	0.933333333333333	0.933333333333333	1	1	1	1	1	1	1	1	0.6	1	0.866666666666667	1	0
154	473	0.1	0	1	1	1	1	0.617647058823529	1	0.764705882352941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.764705882352941	1	0.941176470588235	1	0
224	473	0.1	0	1	1	1	1	0.905660377358491	0.981132075471698	0.924528301886792	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.924528301886792	1	1	0.981132075471698	0.0188679245283019
325	473	0.1	0	1	1	1	1	0.9375	0.979166666666667	0.979166666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958333333333333	1	1	0.895833333333333	0.104166666666667
473	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.705882352941177	0.294117647058824
688	473	0.1	0	1	1	1	1	1	0.972477064220184	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990825688073395	1	1	1	0.422018348623853	0.577981651376147
1000	473	0.1	0	1	1	1	1	0.992805755395683	0.971223021582734	1	0.992805755395683	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992805755395683	1	1	1	0.215827338129496	0.784172661870504
10	688	0.1	0	1	1	1	1	0	0.5	0	1	0.5	1	0.916666666666667	0.916666666666667	1	0.25	0.5	0.583333333333333	1	1	1	0	1	0	1	0.25	1	0.25	1	0
20	688	0.1	0	1	1	1	1	0	0.5	0	1	0.5625	1	0.8125	0.8125	1	0.5	0.5	0.6875	1	1	1	0	1	0	1	0.25	1	0.25	1	0
50	688	0.1	0	1	1	1	1	0	0.681818181818182	0	1	0.727272727272727	1	0.863636363636364	0.863636363636364	1	0.681818181818182	0.681818181818182	0.727272727272727	1	1	1	0	1	0.0454545454545455	1	0.0909090909090909	1	0.0909090909090909	1	0
73	688	0.1	0	1	1	1	1	0	0.727272727272727	0	1	0.772727272727273	1	0.909090909090909	0.954545454545455	1	0.727272727272727	0.727272727272727	0.772727272727273	1	1	1	0	1	0.136363636363636	1	0.0909090909090909	1	0.0909090909090909	1	0
106	688	0.1	0	1	1	1	1	0	0.703703703703704	0.037037037037037	1	0.703703703703704	1	0.962962962962963	0.962962962962963	1	0.703703703703704	0.703703703703704	0.851851851851852	1	1	1	0.592592592592593	1	1	1	0.222222222222222	1	0.296296296296296	1	0
154	688	0.1	0	1	1	1	1	0.111111111111111	0.916666666666667	0.138888888888889	1	0.944444444444444	1	1	1	1	0.944444444444444	0.944444444444444	0.972222222222222	1	1	1	1	1	1	1	0.305555555555556	1	0.527777777777778	1	0
224	688	0.1	0	1	1	1	1	0.5	0.975	0.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	0.95	1	0
325	688	0.1	0	1	1	1	1	0.768115942028985	0.956521739130435	0.91304347826087	1	1	1	1	1	1	0.985507246376812	0.985507246376812	1	1	1	1	1	1	1	1	0.898550724637681	1	0.985507246376812	0.971014492753623	0.0289855072463768
473	688	0.1	0	1	1	1	1	0.923076923076923	0.948717948717949	0.974358974358974	1	1	1	1	1	1	0.987179487179487	0.987179487179487	1	1	1	1	1	1	1	1	0.948717948717949	1	1	0.897435897435897	0.102564102564103
688	688	0.1	0	1	1	1	1	0.964285714285714	0.964285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.973214285714286	1	1	0.794642857142857	0.205357142857143
1000	688	0.1	0	1	1	1	1	0.993333333333333	0.98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993333333333333	1	1	0.56	0.44
10	1000	0.1	0	1	1	1	1	0	0.375	0	1	0.375	1	0.625	0.6875	1	0.25	0.375	0.375	1	1	1	0	1	0	1	0.125	1	0.125	1	0
20	1000	0.1	0	1	1	1	1	0	0.6875	0	1	0.6875	1	0.75	0.75	1	0.625	0.6875	0.6875	1	1	1	0	1	0	1	0	1	0	1	0
50	1000	0.1	0	1	1	1	1	0	0.566666666666667	0	1	0.666666666666667	1	0.866666666666667	0.933333333333333	1	0.6	0.633333333333333	0.7	1	1	1	0	1	0	1	0.0666666666666667	1	0.0666666666666667	1	0
73	1000	0.1	0	1	1	1	1	0	0.75	0	1	0.8	1	0.95	1	1	0.75	0.75	0.85	1	1	1	0	1	0	1	0.05	1	0.05	1	0
106	1000	0.1	0	1	1	1	1	0	0.62962962962963	0	1	0.740740740740741	1	0.925925925925926	0.962962962962963	1	0.666666666666667	0.703703703703704	0.777777777777778	1	1	1	0.037037037037037	1	0.259259259259259	1	0	1	0	1	0
154	1000	0.1	0	1	1	1	1	0	0.827586206896552	0	1	0.96551724137931	1	1	1	1	0.896551724137931	0.896551724137931	0.96551724137931	1	1	1	0.551724137931034	1	1	1	0.0344827586206897	1	0.206896551724138	1	0
224	1000	0.1	0	1	1	1	1	0.0980392156862745	0.862745098039216	0.176470588235294	1	0.980392156862745	1	0.980392156862745	1	1	0.92156862745098	0.941176470588235	0.980392156862745	1	1	1	1	1	1	1	0.352941176470588	1	0.529411764705882	1	0
325	1000	0.1	0	1	1	1	1	0.360655737704918	0.967213114754098	0.426229508196721	1	0.983606557377049	1	1	1	1	0.983606557377049	0.983606557377049	1	1	1	1	1	1	1	1	0.459016393442623	1	0.885245901639344	0.983606557377049	0.0163934426229508
473	1000	0.1	0	1	1	1	1	0.705128205128205	0.935897435897436	0.833333333333333	1	0.987179487179487	1	1	1	1	0.987179487179487	0.987179487179487	1	1	1	1	1	1	1	1	0.807692307692308	1	0.961538461538462	0.987179487179487	0.0128205128205128
688	1000	0.1	0	1	1	1	1	0.872727272727273	0.963636363636364	0.963636363636364	1	1	1	1	1	1	0.990909090909091	0.990909090909091	1	1	1	1	1	1	1	1	0.945454545454545	1	1	0.909090909090909	0.0909090909090909
1000	1000	0.1	0	1	1	1	1	0.981366459627329	0.981366459627329	0.993788819875776	0.993788819875776	1	1	1	1	1	0.993788819875776	0.993788819875776	1	1	1	1	1	1	1	1	0.987577639751553	1	1	0.739130434782609	0.260869565217391
10	10	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.526315789473684	0.473684210526316
20	10	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	10	0.2	0	1	1	1	1	0.977272727272727	0.113636363636364	1	0.113636363636364	1	1	1	1	1	1	0.977272727272727	1	1	1	1	1	1	1	0.454545454545455	1	0.659090909090909	1	0	1
73	10	0.2	0	1	1	1	1	0.921875	0	1	0	1	0.984375	1	1	1	0.953125	0.890625	1	1	1	0.28125	1	0.609375	1	0.03125	1	0.125	1	0	1
106	10	0.2	0	1	1	1	1	0.865671641791045	0	1	0	1	0.880597014925373	0.970149253731343	1	0.985074626865672	0.880597014925373	0.805970149253731	1	0.925373134328358	1	0.0447761194029851	1	0.149253731343284	1	0	1	0.0298507462686567	1	0	1
154	10	0.2	0	1	1	1	1	0.881188118811881	0	1	0	1	0.900990099009901	0.96039603960396	1	0.97029702970297	0.900990099009901	0.831683168316832	1	0.910891089108911	1	0.0297029702970297	1	0.0396039603960396	1	0.0099009900990099	1	0.0099009900990099	1	0	1
224	10	0.2	0	1	1	1	1	0.723684210526316	0	1	0	1	0.756578947368421	0.907894736842105	1	0.940789473684211	0.75	0.605263157894737	1	0.796052631578947	1	0	1	0	1	0	1	0	1	0	1
325	10	0.2	0	1	1	1	1	0.709844559585492	0	1	0	1	0.746113989637306	0.911917098445596	1	0.917098445595855	0.735751295336788	0.621761658031088	1	0.77720207253886	1	0	1	0	1	0	1	0	1	0	1
473	10	0.2	0	1	1	1	1	0.690582959641256	0	1	0	1	0.726457399103139	0.878923766816143	1	0.901345291479821	0.713004484304933	0.533632286995516	1	0.730941704035874	1	0	1	0	1	0	1	0	1	0	1
688	10	0.2	0	1	1	1	1	0.681274900398406	0	1	0	1	0.701195219123506	0.852589641434263	1	0.860557768924303	0.685258964143426	0.50597609561753	1	0.725099601593626	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.2	0	1	1	1	1	0.684210526315789	0	1	0	1	0.706766917293233	0.815789473684211	1	0.823308270676692	0.703007518796993	0.484962406015038	1	0.710526315789474	1	0	1	0	1	0	1	0	1	0	1
10	20	0.2	0	1	1	1	1	0.785714285714286	0.928571428571429	0.857142857142857	1	1	1	1	1	1	0.928571428571429	1	1	1	1	1	1	1	1	1	0.857142857142857	1	0.928571428571429	1	0
20	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.769230769230769	0.230769230769231
50	20	0.2	0	1	1	1	1	1	0.761904761904762	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.904761904761905	1	1	1	0.0476190476190476	0.952380952380952
73	20	0.2	0	1	1	1	1	0.978723404255319	0.51063829787234	1	0.638297872340426	1	1	1	1	1	1	0.978723404255319	1	1	1	1	1	1	1	0.851063829787234	1	0.957446808510638	1	0	1
106	20	0.2	0	1	1	1	1	0.909090909090909	0.0779220779220779	1	0.103896103896104	1	0.974025974025974	1	1	1	0.974025974025974	0.922077922077922	1	0.987012987012987	1	1	1	1	1	0.38961038961039	1	0.61038961038961	1	0	1
154	20	0.2	0	1	1	1	1	0.913978494623656	0.010752688172043	1	0.010752688172043	1	0.956989247311828	1	1	1	0.924731182795699	0.913978494623656	1	0.967741935483871	1	0.451612903225806	1	0.78494623655914	1	0.118279569892473	1	0.236559139784946	1	0	1
224	20	0.2	0	1	1	1	1	0.827067669172932	0	1	0	1	0.902255639097744	0.984962406015038	1	0.984962406015038	0.879699248120301	0.827067669172932	1	0.93984962406015	1	0.0902255639097744	1	0.172932330827068	1	0.0150375939849624	1	0.0300751879699248	1	0	1
325	20	0.2	0	1	1	1	1	0.857894736842105	0	1	0	1	0.894736842105263	0.978947368421053	1	0.984210526315789	0.873684210526316	0.831578947368421	1	0.910526315789474	1	0.0578947368421053	1	0.0789473684210526	1	0.00526315789473684	1	0.00526315789473684	1	0	1
473	20	0.2	0	1	1	1	1	0.804761904761905	0	1	0	1	0.819047619047619	0.933333333333333	1	0.952380952380952	0.819047619047619	0.771428571428571	1	0.842857142857143	1	0	1	0.00476190476190476	1	0	1	0	1	0	1
688	20	0.2	0	1	1	1	1	0.786324786324786	0	1	0	1	0.799145299145299	0.914529914529915	1	0.927350427350427	0.794871794871795	0.756410256410256	1	0.816239316239316	1	0	1	0	1	0	1	0	1	0	1
1000	20	0.2	0	1	1	1	1	0.748953974895398	0	1	0	1	0.774058577405858	0.903765690376569	1	0.920502092050209	0.761506276150628	0.732217573221757	1	0.782426778242678	1	0	1	0	1	0	1	0	1	0	1
10	50	0.2	0	1	1	1	1	0	0.888888888888889	0	1	0.888888888888889	1	0.944444444444444	1	1	0.833333333333333	0.888888888888889	0.944444444444444	1	1	1	1	1	1	1	0.555555555555556	1	0.611111111111111	1	0
20	50	0.2	0	1	1	1	1	0.777777777777778	0.962962962962963	0.888888888888889	1	0.962962962962963	1	1	1	1	0.962962962962963	0.962962962962963	1	1	1	1	1	1	1	1	0.888888888888889	1	0.925925925925926	1	0
50	50	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.634146341463415	0.365853658536585
73	50	0.2	0	1	1	1	1	1	0.985915492957746	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.197183098591549	0.802816901408451
106	50	0.2	0	1	1	1	1	1	0.96551724137931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.126436781609195	0.873563218390805
154	50	0.2	0	1	1	1	1	0.989795918367347	0.714285714285714	1	0.785714285714286	1	1	1	1	1	0.989795918367347	0.989795918367347	1	1	1	1	1	1	1	0.826530612244898	1	0.969387755102041	1	0.0306122448979592	0.969387755102041
224	50	0.2	0	1	1	1	1	0.986928104575163	0.490196078431373	1	0.601307189542484	1	1	1	1	1	1	0.986928104575163	1	1	1	1	1	1	1	0.77124183006536	1	0.92156862745098	1	0.0065359477124183	0.993464052287582
325	50	0.2	0	1	1	1	1	0.964824120603015	0.150753768844221	1	0.206030150753769	1	0.974874371859296	1	1	1	0.969849246231156	0.969849246231156	1	0.984924623115578	1	0.834170854271357	1	1	1	0.457286432160804	1	0.587939698492462	1	0	1
473	50	0.2	0	1	1	1	1	0.943722943722944	0.0562770562770563	1	0.0649350649350649	1	0.974025974025974	0.995670995670996	1	1	0.961038961038961	0.952380952380952	1	0.987012987012987	1	0.545454545454545	1	0.744588744588745	1	0.199134199134199	1	0.294372294372294	1	0	1
688	50	0.2	0	1	1	1	1	0.944	0.008	1	0.012	1	0.96	0.984	1	0.992	0.956	0.952	1	0.968	1	0.376	1	0.508	1	0.14	1	0.172	1	0	1
1000	50	0.2	0	1	1	1	1	0.928301886792453	0	1	0	1	0.950943396226415	0.977358490566038	1	0.988679245283019	0.947169811320755	0.935849056603774	1	0.954716981132075	1	0.245283018867925	1	0.316981132075472	1	0.0641509433962264	1	0.0905660377358491	1	0	1
10	73	0.2	0	1	1	1	1	0	0.75	0	1	0.85	1	1	1	1	0.75	0.8	0.9	1	1	1	0.2	1	0.55	1	0.1	1	0.15	1	0
20	73	0.2	0	1	1	1	1	0.260869565217391	0.956521739130435	0.434782608695652	1	0.956521739130435	1	1	1	1	0.956521739130435	0.956521739130435	1	1	1	1	1	1	1	1	0.695652173913043	1	0.869565217391304	1	0
50	73	0.2	0	1	1	1	1	0.952380952380952	0.976190476190476	0.976190476190476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.904761904761905	0.0952380952380952
73	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.648148148148148	0.351851851851852
106	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.363636363636364	0.636363636363636
154	73	0.2	0	1	1	1	1	0.990990990990991	0.954954954954955	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.981981981981982	1	1	1	0.126126126126126	0.873873873873874
