n2	near	d1	prop.true	rwfpr	rwfnr
450	0.5	0.8	0.05	0.87699445158607	0
500	0.5	0.8	0.05	0.878744890222494	4.38315554396125e-05
50	0.5	0.9	0.05	0.777727928023166	0.0062018787965643
100	0.5	0.9	0.05	0.8163851680085	0.00371855681514472
150	0.5	0.9	0.05	0.839239132506571	0.00163598192247221
200	0.5	0.9	0.05	0.853220329084968	0.000331922954288767
250	0.5	0.9	0.05	0.86247003041701	0
300	0.5	0.9	0.05	0.868391764484681	0
350	0.5	0.9	0.05	0.872199976434707	0
400	0.5	0.9	0.05	0.874908894917105	0
450	0.5	0.9	0.05	0.87699445158607	0
500	0.5	0.9	0.05	0.87876260910115	5.7967101712997e-05
50	0.5	1	0.05	0.769525017936874	0.00350126449401859
100	0.5	1	0.05	0.81230777591722	0.00198334747573595
150	0.5	1	0.05	0.837565282331946	0.000764010988695267
200	0.5	1	0.05	0.85275740296701	5.33389186126836e-05
250	0.5	1	0.05	0.86247003041701	0
300	0.5	1	0.05	0.868391764484681	0
350	0.5	1	0.05	0.872199976434707	0
400	0.5	1	0.05	0.874908894917105	0
450	0.5	1	0.05	0.87699445158607	0
500	0.5	1	0.05	0.87874132719665	4.09889719654753e-05
50	0.6	0.1	0.05	0.90829217140403	0.0383228326185154
100	0.6	0.1	0.05	0.912006347704924	0.0357785102015578
150	0.6	0.1	0.05	0.914194766296097	0.0333420426241504
200	0.6	0.1	0.05	0.915597781564458	0.0314120981747609
250	0.6	0.1	0.05	0.916565205081695	0.0300779639757467
300	0.6	0.1	0.05	0.917163394130801	0.0291698383973239
350	0.6	0.1	0.05	0.917516243355329	0.0285139338852024
400	0.6	0.1	0.05	0.917755906316978	0.0280058159387075
450	0.6	0.1	0.05	0.917892544041164	0.0275531885754727
500	0.6	0.1	0.05	0.917873902584946	0.0270670461931186
50	0.6	0.2	0.05	0.885690989063465	0.0314027369938583
100	0.6	0.2	0.05	0.893678764725668	0.0283194984024876
150	0.6	0.2	0.05	0.898462709412781	0.0254026752144559
200	0.6	0.2	0.05	0.901373759812751	0.0230825917733294
250	0.6	0.2	0.05	0.903191296277439	0.0214442181630605
300	0.6	0.2	0.05	0.904297888667947	0.0203282498519419
350	0.6	0.2	0.05	0.90499913135703	0.0195443022047065
400	0.6	0.2	0.05	0.905435340976628	0.0188994648988808
450	0.6	0.2	0.05	0.905671137472816	0.0182916764384833
500	0.6	0.2	0.05	0.905781920049265	0.0177061525298092
50	0.6	0.3	0.05	0.871381333469763	0.0267809627580573
100	0.6	0.3	0.05	0.882908547451723	0.023735193113065
150	0.6	0.3	0.05	0.889713426849831	0.0208069196023576
200	0.6	0.3	0.05	0.893739675241972	0.0184414515625584
250	0.6	0.3	0.05	0.896190051211779	0.0167582111910357
300	0.6	0.3	0.05	0.897696673362865	0.0156286579894484
350	0.6	0.3	0.05	0.898636510561575	0.0148235231783312
400	0.6	0.3	0.05	0.899237676736839	0.0141577191527803
450	0.6	0.3	0.05	0.899596161138627	0.0135266088418637
500	0.6	0.3	0.05	0.89976737720776	0.0128871283671598
50	0.6	0.4	0.05	0.863069759063903	0.0240050648087648
100	0.6	0.4	0.05	0.877082556533665	0.0211899177073756
150	0.6	0.4	0.05	0.885423509408873	0.0185041755628084
200	0.6	0.4	0.05	0.890317641814349	0.0163206129394888
250	0.6	0.4	0.05	0.893220704230261	0.0147348328115818
300	0.6	0.4	0.05	0.894952970078029	0.0136414701935462
350	0.6	0.4	0.05	0.896053344284846	0.0128746273254852
400	0.6	0.4	0.05	0.896823890548561	0.0122806540433129
450	0.6	0.4	0.05	0.897381519233096	0.0117617882424045
500	0.6	0.4	0.05	0.89777650976576	0.011267215159903
50	0.6	0.5	0.05	0.862504108933081	0.023813622766922
100	0.6	0.5	0.05	0.876773183719465	0.0210534383590656
150	0.6	0.5	0.05	0.885215219988237	0.0183915245292917
200	0.6	0.5	0.05	0.890128750596326	0.0162028027855118
250	0.6	0.5	0.05	0.893059553806243	0.0146243972910956
300	0.6	0.5	0.05	0.894828318877457	0.0135507082194097
350	0.6	0.5	0.05	0.895939718139082	0.012788465279755
400	0.6	0.5	0.05	0.896698342714924	0.0121825499464896
450	0.6	0.5	0.05	0.897224005229948	0.0116356941888141
500	0.6	0.5	0.05	0.897557008180825	0.0110878466656952
50	0.6	0.6	0.05	0.862493963399529	0.0238101860729549
100	0.6	0.6	0.05	0.876650418382799	0.0209992433648814
150	0.6	0.6	0.05	0.885064347130379	0.0183098773373262
200	0.6	0.6	0.05	0.889980524859362	0.0161103006213195
250	0.6	0.6	0.05	0.892906311651548	0.0145193213102311
300	0.6	0.6	0.05	0.894668517448679	0.0134342909534125
350	0.6	0.6	0.05	0.895778649207091	0.0126662644021472
400	0.6	0.6	0.05	0.896533419319752	0.0120536060785857
450	0.6	0.6	0.05	0.897053648632655	0.011499233214861
500	0.6	0.6	0.05	0.897392272323825	0.0109531302585519
50	0.6	0.7	0.05	0.850566862960134	0.0196960222473002
100	0.6	0.7	0.05	0.865777261371983	0.0161137767332777
150	0.6	0.7	0.05	0.874845171057578	0.0126815070262621
200	0.6	0.7	0.05	0.880200831553709	0.00989877066921376
250	0.6	0.7	0.05	0.883429942088781	0.0079058943370065
300	0.6	0.7	0.05	0.88539583971441	0.00655867511186506
350	0.6	0.7	0.05	0.886671945848348	0.00563431942590041
400	0.6	0.7	0.05	0.887602611995732	0.00494791928724517
450	0.6	0.7	0.05	0.888312452146836	0.00437506378573409
500	0.6	0.7	0.05	0.88884540768015	0.00384353576244841
50	0.6	0.8	0.05	0.837368939567547	0.0149644096974635
100	0.6	0.8	0.05	0.854779910358215	0.0109942903959038
150	0.6	0.8	0.05	0.865383786001356	0.00729217905274209
200	0.6	0.8	0.05	0.871905004437857	0.00445677639154645
250	0.6	0.8	0.05	0.876097290589357	0.00262741915155145
300	0.6	0.8	0.05	0.878906673084746	0.00160197718599895
350	0.6	0.8	0.05	0.880940196201497	0.00108106376420487
400	0.6	0.8	0.05	0.882544134362606	0.00081288926018838
450	0.6	0.8	0.05	0.883851755437315	0.000644727898830101
500	0.6	0.8	0.05	0.884924965685169	0.00050147609370475
50	0.6	0.9	0.05	0.82521672273844	0.0104314208253065
100	0.6	0.9	0.05	0.846138923132931	0.00683958063808077
150	0.6	0.9	0.05	0.859166463398829	0.00365310846483425
200	0.6	0.9	0.05	0.867418944370214	0.00144509730910265
250	0.6	0.9	0.05	0.872873761150764	0.000260771412834898
300	0.6	0.9	0.05	0.876843291601621	0
350	0.6	0.9	0.05	0.879597790537065	0
400	0.6	0.9	0.05	0.881561363344538	0
450	0.6	0.9	0.05	0.883088683370883	0
500	0.6	0.9	0.05	0.884403719849439	5.31987647693808e-05
50	0.6	1	0.05	0.814969584277109	0.00647013482920693
100	0.6	1	0.05	0.84012959545569	0.00387867426723529
150	0.6	1	0.05	0.855890954488795	0.00170373890135641
200	0.6	1	0.05	0.865797903879169	0.000344622013343273
250	0.6	1	0.05	0.872520952721723	0
300	0.6	1	0.05	0.876843291601621	0
350	0.6	1	0.05	0.879597790537065	0
400	0.6	1	0.05	0.881561363344538	0
450	0.6	1	0.05	0.883088683370883	0
500	0.6	1	0.05	0.884410891594567	5.9372861742369e-05
50	0.7	0.1	0.05	0.91216786090465	0.0368880234957946
100	0.7	0.1	0.05	0.914655583907687	0.0344419527691559
150	0.7	0.1	0.05	0.916193158365544	0.0321149652362562
200	0.7	0.1	0.05	0.917188204200382	0.0302804626314712
250	0.7	0.1	0.05	0.917872153462772	0.0290160889902197
300	0.7	0.1	0.05	0.918282783239079	0.0281589364356191
350	0.7	0.1	0.05	0.918512941503929	0.0275429662607698
400	0.7	0.1	0.05	0.918665477087508	0.0270676321698991
450	0.7	0.1	0.05	0.918743380731288	0.0266464974895215
500	0.7	0.1	0.05	0.918697537934109	0.0261979021677674
50	0.7	0.2	0.05	0.893553010202809	0.0298836333026663
100	0.7	0.2	0.05	0.898827224279633	0.0268988162807475
150	0.7	0.2	0.05	0.902168453676308	0.0240889214268979
200	0.7	0.2	0.05	0.904238560503307	0.0218618267509275
250	0.7	0.2	0.05	0.905527390957577	0.0202927593429342
300	0.7	0.2	0.05	0.906296270633473	0.0192264967904803
350	0.7	0.2	0.05	0.906772593565162	0.0184793328514239
400	0.7	0.2	0.05	0.90705600614353	0.0178679243822857
450	0.7	0.2	0.05	0.907189702840078	0.0172955615299058
500	0.7	0.2	0.05	0.907229585693444	0.0167470566527097
50	0.7	0.3	0.05	0.88230883095651	0.0254575800096396
100	0.7	0.3	0.05	0.889924483283723	0.022484234021022
150	0.7	0.3	0.05	0.894672294890932	0.0196392105696955
200	0.7	0.3	0.05	0.897534490142078	0.0173486421494034
250	0.7	0.3	0.05	0.899275612546523	0.0157218954385417
300	0.7	0.3	0.05	0.900333934676325	0.0146316623529444
350	0.7	0.3	0.05	0.900980450899616	0.0138565852398368
400	0.7	0.3	0.05	0.901380459896656	0.0132189551231196
450	0.7	0.3	0.05	0.90159949650765	0.0126186673469527
500	0.7	0.3	0.05	0.901673865273787	0.0120141464783741
50	0.7	0.4	0.05	0.881631647082176	0.0251861070886266
100	0.7	0.4	0.05	0.889266825342019	0.0221530091239688
150	0.7	0.4	0.05	0.894059476207924	0.0192703304047481
200	0.7	0.4	0.05	0.896925420925471	0.0169331902970127
250	0.7	0.4	0.05	0.898623950431951	0.0152393089299805
300	0.7	0.4	0.05	0.8996187962586	0.014073537959675
350	0.7	0.4	0.05	0.900239086564286	0.0132574324889526
400	0.7	0.4	0.05	0.900666902410386	0.0126271766694208
450	0.7	0.4	0.05	0.900962463987311	0.0120791791533818
500	0.7	0.4	0.05	0.901146528404318	0.0115594903099903
50	0.7	0.5	0.05	0.881132114314824	0.0249854872772562
100	0.7	0.5	0.05	0.888984237689048	0.0220104662148056
150	0.7	0.5	0.05	0.893865004300422	0.0191531061385434
200	0.7	0.5	0.05	0.896746589654652	0.0168110338302929
250	0.7	0.5	0.05	0.898470027638348	0.0151251504743429
300	0.7	0.5	0.05	0.899499059890388	0.0139799420158231
350	0.7	0.5	0.05	0.900129525967557	0.0131687427380007
400	0.7	0.5	0.05	0.900545512286791	0.0125263394805294
450	0.7	0.5	0.05	0.900809838996232	0.0119497236063992
500	0.7	0.5	0.05	0.900933464658632	0.0113755224719614
50	0.7	0.6	0.05	0.881123153855782	0.0249818857921172
100	0.7	0.6	0.05	0.888872095764577	0.02195386292188
150	0.7	0.6	0.05	0.893724135746181	0.0190681436635761
200	0.7	0.6	0.05	0.896606254906035	0.0167151182590168
250	0.7	0.6	0.05	0.898323655819539	0.0150165314224422
300	0.7	0.6	0.05	0.899345557054027	0.0138598889155512
350	0.7	0.6	0.05	0.899974218172585	0.0130429561073552
400	0.7	0.6	0.05	0.90038604866032	0.0123938024925514
450	0.7	0.6	0.05	0.900644767922385	0.0118096237668439
500	0.7	0.6	0.05	0.900773558141361	0.0112373505454819
50	0.7	0.7	0.05	0.881183189120635	0.0250060139120358
100	0.7	0.7	0.05	0.888890543501139	0.0219631757921895
150	0.7	0.7	0.05	0.893716005725222	0.0190632389127317
200	0.7	0.7	0.05	0.896607758811906	0.0167161464024464
250	0.7	0.7	0.05	0.898339315052965	0.0150281546032371
300	0.7	0.7	0.05	0.899356650575201	0.0138685674063535
350	0.7	0.7	0.05	0.899968289816221	0.0130381531271144
400	0.7	0.7	0.05	0.900372122127537	0.0123822236414075
450	0.7	0.7	0.05	0.900637203704555	0.0118032016481941
500	0.7	0.7	0.05	0.900790115840419	0.0112516617816105
50	0.7	0.8	0.05	0.870422494388476	0.0206084970019039
100	0.7	0.8	0.05	0.878811577392185	0.0167896447823805
150	0.7	0.8	0.05	0.884084151868497	0.0131536708051484
200	0.7	0.8	0.05	0.887269055126925	0.0102219633666907
250	0.7	0.8	0.05	0.88921203037088	0.00813613146726653
300	0.7	0.8	0.05	0.890407793935383	0.00674657626663178
350	0.7	0.8	0.05	0.891199509024642	0.00581143100958575
400	0.7	0.8	0.05	0.891780065676391	0.00511649780683435
450	0.7	0.8	0.05	0.892208024440389	0.00452579936602862
500	0.7	0.8	0.05	0.892494076681873	0.00396141292296718
50	0.7	0.9	0.05	0.859121672240201	0.0158270619859851
100	0.7	0.9	0.05	0.86902105595983	0.0115947745092105
150	0.7	0.9	0.05	0.875417911529966	0.00766232028349928
200	0.7	0.9	0.05	0.879518273715004	0.00465992955731429
250	0.7	0.9	0.05	0.88227088945038	0.00273279303171235
300	0.7	0.9	0.05	0.884199206475471	0.0016585091666427
350	0.7	0.9	0.05	0.885658566646383	0.00111506697400488
400	0.7	0.9	0.05	0.886852735584727	0.000836814851976297
450	0.7	0.9	0.05	0.887849719784787	0.000665807376729373
500	0.7	0.9	0.05	0.888678144630688	0.000525538833851761
50	0.7	1	0.05	0.847835377659776	0.0108758371291324
100	0.7	1	0.05	0.86081915971892	0.0071081211746217
150	0.7	1	0.05	0.869460868156007	0.00378773594738397
200	0.7	1	0.05	0.875214132869649	0.00150110577829074
250	0.7	1	0.05	0.879178094190995	0.000278434858943237
300	0.7	1	0.05	0.882207617237615	0
350	0.7	1	0.05	0.884360652184782	0
400	0.7	1	0.05	0.885900534060089	0
450	0.7	1	0.05	0.887105640850624	0
500	0.7	1	0.05	0.888155921005407	5.11757755207173e-05
50	0.8	0.1	0.05	0.914692656545714	0.0356595944911215
100	0.8	0.1	0.05	0.916373171812252	0.0332883279353609
150	0.8	0.1	0.05	0.917451520830223	0.0310529883133753
200	0.8	0.1	0.05	0.918168202602439	0.0293041303000893
250	0.8	0.1	0.05	0.918671909848824	0.0281055148537054
300	0.8	0.1	0.05	0.91897188830964	0.0272974956916269
350	0.8	0.1	0.05	0.919134254750719	0.0267198635931481
400	0.8	0.1	0.05	0.91923984554466	0.0262756051125219
450	0.8	0.1	0.05	0.919287203915861	0.0258835317593494
500	0.8	0.1	0.05	0.919231142479295	0.0254683638748351
50	0.8	0.2	0.05	0.898463515206306	0.028532380209743
100	0.8	0.2	0.05	0.90210079990674	0.0256270662373084
150	0.8	0.2	0.05	0.904506054032119	0.0229125139982872
200	0.8	0.2	0.05	0.906029086311545	0.0207741045720477
250	0.8	0.2	0.05	0.90698548261683	0.0192741082217635
300	0.8	0.2	0.05	0.907551674266412	0.018258536288055
350	0.8	0.2	0.05	0.907897933801576	0.0175490740409039
400	0.8	0.2	0.05	0.908095500279559	0.0169710421600935
450	0.8	0.2	0.05	0.908173962526424	0.0164326977596812
500	0.8	0.2	0.05	0.908177441013658	0.0159188097290869
50	0.8	0.3	0.05	0.894029073368854	0.026521051803226
100	0.8	0.3	0.05	0.897937634600285	0.023322930710506
150	0.8	0.3	0.05	0.900450647870208	0.0202853381574885
200	0.8	0.3	0.05	0.901994715224582	0.0178543248084719
250	0.8	0.3	0.05	0.902952290277594	0.0161349797357844
300	0.8	0.3	0.05	0.903537341538601	0.0149860636814294
350	0.8	0.3	0.05	0.903880534065832	0.0141718574920341
400	0.8	0.3	0.05	0.904065370630687	0.0135048843396326
450	0.8	0.3	0.05	0.904119538920437	0.0128801258333682
500	0.8	0.3	0.05	0.904060990564076	0.0122538038189893
50	0.8	0.4	0.05	0.893411179800841	0.0262385436328309
100	0.8	0.4	0.05	0.897322328318366	0.022979641061313
150	0.8	0.4	0.05	0.899867686121329	0.0199045682841703
200	0.8	0.4	0.05	0.901409245940973	0.0174269780204541
250	0.8	0.4	0.05	0.902321831631596	0.015639915004808
300	0.8	0.4	0.05	0.902842708242441	0.0144146184178179
350	0.8	0.4	0.05	0.90315854898005	0.013559259945675
400	0.8	0.4	0.05	0.903369157113257	0.0129004729161213
450	0.8	0.4	0.05	0.903497074618697	0.0123295990411664
500	0.8	0.4	0.05	0.903545086660019	0.0117901864324464
50	0.8	0.5	0.05	0.892955322691376	0.026029764493439
100	0.8	0.5	0.05	0.89705791832409	0.0228319034051466
150	0.8	0.5	0.05	0.899682679856323	0.0197835636832425
200	0.8	0.5	0.05	0.901237337372765	0.0173013220488044
250	0.8	0.5	0.05	0.902172912234276	0.0155228028924409
300	0.8	0.5	0.05	0.902726401601569	0.014318787064989
350	0.8	0.5	0.05	0.903051849343823	0.0134685785860521
400	0.8	0.5	0.05	0.903250714551997	0.0127974815452429
450	0.8	0.5	0.05	0.90334793664461	0.0121974928184148
500	0.8	0.5	0.05	0.9033366381029	0.0116025901916602
50	0.8	0.6	0.05	0.892947145202954	0.0260260165009294
100	0.8	0.6	0.05	0.896952986623064	0.0227732368504411
150	0.8	0.6	0.05	0.899548665122047	0.0196958606805382
200	0.8	0.6	0.05	0.901102433007106	0.017202658076339
250	0.8	0.6	0.05	0.902031296634421	0.0154113728438356
300	0.8	0.6	0.05	0.902577294244423	0.0141958660177874
350	0.8	0.6	0.05	0.90290059580555	0.0133399666662706
400	0.8	0.6	0.05	0.90309512165853	0.0126621124808772
450	0.8	0.6	0.05	0.903186635487266	0.0120545235464379
500	0.8	0.6	0.05	0.903180193760711	0.0114616921800215
50	0.8	0.7	0.05	0.893001934232228	0.0260511261236722
100	0.8	0.7	0.05	0.896970248385104	0.0227828892040976
150	0.8	0.7	0.05	0.899540930588534	0.0196907977080427
200	0.8	0.7	0.05	0.901103878727683	0.0172037156835575
250	0.8	0.7	0.05	0.902046447115705	0.0154232968565369
300	0.8	0.7	0.05	0.902588070162788	0.0142047518532694
350	0.8	0.7	0.05	0.902894822176633	0.0133350557916611
400	0.8	0.7	0.05	0.903081533099635	0.0126502861732079
450	0.8	0.7	0.05	0.903179243985865	0.0120479698740427
500	0.8	0.7	0.05	0.903196393027505	0.0114762858084723
50	0.8	0.8	0.05	0.892907632080361	0.0260079050572134
100	0.8	0.8	0.05	0.896893187697764	0.0227397944114143
150	0.8	0.8	0.05	0.899473977625609	0.0196469649331876
200	0.8	0.8	0.05	0.901041055515327	0.0171577525521384
250	0.8	0.8	0.05	0.901995118450501	0.0153828964299626
300	0.8	0.8	0.05	0.902563955817372	0.0141848666187682
350	0.8	0.8	0.05	0.902905557717256	0.0133441870294637
400	0.8	0.8	0.05	0.90311653361912	0.0126807463043858
450	0.8	0.8	0.05	0.903220696817659	0.0120847215048926
500	0.8	0.8	0.05	0.903221333050509	0.0114987519615406
50	0.8	0.9	0.05	0.883433499333398	0.021598573109715
100	0.8	0.9	0.05	0.887717818087586	0.0175272708863084
150	0.8	0.9	0.05	0.890495159177482	0.0136725447546266
200	0.8	0.9	0.05	0.892195761988228	0.010577619947912
250	0.8	0.9	0.05	0.89325149694445	0.00838340139654212
300	0.8	0.9	0.05	0.893905775513781	0.00692253430722857
350	0.8	0.9	0.05	0.894345002934886	0.00593819206650273
400	0.8	0.9	0.05	0.894675396113435	0.00520972027133322
450	0.8	0.9	0.05	0.894916690132344	0.00459847911914578
500	0.8	0.9	0.05	0.895062646145935	0.00402667204166949
50	0.8	1	0.05	0.872651165409908	0.0164133294200415
100	0.8	1	0.05	0.878268526120787	0.011984965234029
150	0.8	1	0.05	0.882089138745974	0.00790068466513235
200	0.8	1	0.05	0.884663402218043	0.00479869451309667
250	0.8	1	0.05	0.886495618778436	0.00281032288599648
300	0.8	1	0.05	0.887859550493924	0.00170179119282861
350	0.8	1	0.05	0.888951320613411	0.00114008296539883
400	0.8	1	0.05	0.889880654441636	0.000851300691770887
450	0.8	1	0.05	0.890673413961546	0.000674377866565606
500	0.8	1	0.05	0.891337700129364	0.000531367010804549
50	0.9	0.1	0.05	0.916311530875795	0.0345622920775696
100	0.9	0.1	0.05	0.917496213358071	0.0322676054961019
150	0.9	0.1	0.05	0.918278461218028	0.0301236920264656
200	0.9	0.1	0.05	0.918813467839912	0.0284583755332037
250	0.9	0.1	0.05	0.919200159238727	0.0273227317365471
300	0.9	0.1	0.05	0.919429991062603	0.0265606865107859
350	0.9	0.1	0.05	0.919550766247652	0.0260181474962794
400	0.9	0.1	0.05	0.919627873595958	0.0256019647060012
450	0.9	0.1	0.05	0.919657328844279	0.0252357940073802
500	0.9	0.1	0.05	0.919597721407471	0.0248498698858114
50	0.9	0.2	0.05	0.906049780867865	0.029525488112592
100	0.9	0.2	0.05	0.907487256255233	0.0264094883538853
150	0.9	0.2	0.05	0.908472374444696	0.0235193566959187
200	0.9	0.2	0.05	0.909127836547119	0.0212558714698748
250	0.9	0.2	0.05	0.909562351983509	0.0196745481289766
300	0.9	0.2	0.05	0.909813900410432	0.0186075577819807
350	0.9	0.2	0.05	0.90995872330619	0.0178642111278644
400	0.9	0.2	0.05	0.910012860735454	0.0172609243816708
450	0.9	0.2	0.05	0.909980472232323	0.016701686192815
500	0.9	0.2	0.05	0.909893475293584	0.0161697539991381
50	0.9	0.3	0.05	0.901910485377617	0.0274461305672267
100	0.9	0.3	0.05	0.90352865434486	0.0240367404754144
150	0.9	0.3	0.05	0.904567636938513	0.0208240825013763
200	0.9	0.3	0.05	0.905212583373244	0.0182696431630827
250	0.9	0.3	0.05	0.90562926906896	0.0164712962894655
300	0.9	0.3	0.05	0.905887612564338	0.0152735033494824
350	0.9	0.3	0.05	0.906021908515805	0.0144272388792037
400	0.9	0.3	0.05	0.906058111903339	0.0137363884588443
450	0.9	0.3	0.05	0.905997555935624	0.0130917359052853
500	0.9	0.3	0.05	0.905845979826087	0.0124477037024621
50	0.9	0.4	0.05	0.901333474970779	0.0271540431208448
100	0.9	0.4	0.05	0.902943411496985	0.0236831990483532
150	0.9	0.4	0.05	0.904006214122416	0.020433410936354
200	0.9	0.4	0.05	0.904644304969234	0.0178325361391931
250	0.9	0.4	0.05	0.905014371687377	0.0159660799163059
300	0.9	0.4	0.05	0.905208128132352	0.0146912609747327
350	0.9	0.4	0.05	0.905314323068021	0.0138037567029444
400	0.9	0.4	0.05	0.905374846392417	0.0131217538782181
450	0.9	0.4	0.05	0.905386007993465	0.012532279232082
500	0.9	0.4	0.05	0.90533866950906	0.0119768391509226
50	0.9	0.5	0.05	0.900907741790769	0.0269381809066519
100	0.9	0.5	0.05	0.902691906891918	0.0235310471101537
150	0.9	0.5	0.05	0.90382803707707	0.0203092579947514
200	0.9	0.5	0.05	0.904477439477065	0.0177040086090141
250	0.9	0.5	0.05	0.904869124527528	0.0158465647896302
300	0.9	0.5	0.05	0.905094355469208	0.0145936176779857
350	0.9	0.5	0.05	0.905209749367737	0.0137114629309305
400	0.9	0.5	0.05	0.905258604420798	0.0130170191995958
450	0.9	0.5	0.05	0.905239483051359	0.0123980286403852
500	0.9	0.5	0.05	0.905133690094904	0.0117863084592744
50	0.9	0.6	0.05	0.900900104391939	0.026934305729633
100	0.9	0.6	0.05	0.902592094474532	0.0234706272553043
150	0.9	0.6	0.05	0.903698967397898	0.0202192725950653
200	0.9	0.6	0.05	0.904346491176912	0.0176030893776718
250	0.9	0.6	0.05	0.904730999833181	0.0157328477659341
300	0.9	0.6	0.05	0.904948495676438	0.0144683719514003
350	0.9	0.6	0.05	0.905061508536716	0.0135805636277618
400	0.9	0.6	0.05	0.905105901385726	0.0128793582086228
450	0.9	0.6	0.05	0.905081006970115	0.0122527380035618
500	0.9	0.6	0.05	0.904979848250807	0.0116432057149361
50	0.9	0.7	0.05	0.900951274631968	0.0269602674033234
100	0.9	0.7	0.05	0.90260851417798	0.0234805680930706
150	0.9	0.7	0.05	0.90369151821506	0.0202140778498997
200	0.9	0.7	0.05	0.904347894508605	0.0176041711621534
250	0.9	0.7	0.05	0.904745776903528	0.0157450165310962
300	0.9	0.7	0.05	0.90495903693418	0.0144774258556575
350	0.9	0.7	0.05	0.905055849886537	0.0135755654002692
400	0.9	0.7	0.05	0.905092565158053	0.0128673316395899
450	0.9	0.7	0.05	0.905073744899112	0.0122460779038613
500	0.9	0.7	0.05	0.904995778083965	0.0116580277303964
50	0.9	0.8	0.05	0.900863200802713	0.0269155796768829
100	0.9	0.8	0.05	0.902535212376747	0.0234361852609823
150	0.9	0.8	0.05	0.903627035131185	0.020169104191185
200	0.9	0.8	0.05	0.904286913152107	0.0175571572478155
250	0.9	0.8	0.05	0.90469571327052	0.0157037868198956
300	0.9	0.8	0.05	0.90493544770372	0.0144571645028301
350	0.9	0.8	0.05	0.905066371633311	0.0135848590605506
400	0.9	0.8	0.05	0.905126915722413	0.01289830755887
450	0.9	0.8	0.05	0.905114471832558	0.012283426338118
500	0.9	0.8	0.05	0.905020303272302	0.0116808454601705
