n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
154	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
224	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
325	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.285714285714286	0.714285714285714
473	224	0.1	0	1	1	1	1	1	0.727272727272727	1	0.818181818181818	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.727272727272727	1	1	1	0.0909090909090909	0.909090909090909
688	224	0.1	0	1	1	1	1	0.928571428571429	0.642857142857143	1	0.785714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	0.857142857142857	1	0	1
1000	224	0.1	0	1	1	1	1	1	0.3125	1	0.3125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.6875	1	0	1
10	325	0.1	0	1	1	1	1	0	0.5	0	1	0.5	1	0.5	0.5	1	0.5	0.5	0.5	1	1	1	0	1	0	1	0.5	1	0.5	1	0
20	325	0.1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0
50	325	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0.666666666666667	1	0.666666666666667	1	0
73	325	0.1	0	1	1	1	1	0.25	0.75	0.5	1	0.75	1	1	1	1	0.75	0.75	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0
106	325	0.1	0	1	1	1	1	0.714285714285714	1	0.714285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	0
154	325	0.1	0	1	1	1	1	0.333333333333333	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	1	1	0
224	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
325	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
473	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.416666666666667	0.583333333333333
688	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.3	0.7
1000	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0714285714285714	0.928571428571429
10	473	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	473	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
50	473	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
73	473	0.1	0	1	1	1	1	0	0.75	0	1	0.75	1	1	1	1	0.75	0.75	0.75	1	1	1	0.5	1	1	1	0	1	0	1	0
106	473	0.1	0	1	1	1	1	0	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
154	473	0.1	0	1	1	1	1	0.2	0.8	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	1	0.8	1	0
224	473	0.1	0	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
325	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
473	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
688	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.9
1000	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0666666666666667	0.933333333333333
10	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	688	0.1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0
50	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
73	688	0.1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	1	0	1	0
106	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.333333333333333	1	0.666666666666667	1	0
154	688	0.1	0	1	1	1	1	0	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
224	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	1	1	0
325	688	0.1	0	1	1	1	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
473	688	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
688	688	0.1	0	1	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	0.714285714285714	0.285714285714286
1000	688	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.545454545454545	0.454545454545455
10	1000	0.1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0
20	1000	0.1	0	1	1	1	1	0	0.333333333333333	0	1	0.333333333333333	1	0.333333333333333	0.333333333333333	1	0.333333333333333	0.333333333333333	0.333333333333333	1	1	1	0	1	0	1	0	1	0	1	0
50	1000	0.1	0	1	1	1	1	0	0.666666666666667	0	1	0.666666666666667	1	1	1	1	0.666666666666667	0.666666666666667	0.666666666666667	1	1	1	0	1	0	1	0.333333333333333	1	0.333333333333333	1	0
73	1000	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106	1000	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
154	1000	0.1	0	1	1	1	1	0	0.5	0	1	0.5	1	1	1	1	0.5	0.5	0.5	1	1	1	0.5	1	1	1	0	1	0	1	0
224	1000	0.1	0	1	1	1	1	0.125	0.75	0.125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.75	1	0
325	1000	0.1	0	1	1	1	1	0.333333333333333	0.666666666666667	0.666666666666667	1	1	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0
473	1000	0.1	0	1	1	1	1	0.8	0.9	0.8	1	0.9	1	0.9	1	1	0.9	0.9	1	1	1	1	1	1	1	1	0.8	1	0.9	1	0
688	1000	0.1	0	1	1	1	1	0.909090909090909	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	1	0.909090909090909	0.0909090909090909
1000	1000	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
10	10	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	10	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	10	0.2	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0	1
73	10	0.2	0	1	1	1	1	0.666666666666667	0	1	0	1	0.833333333333333	1	1	1	0.666666666666667	0.666666666666667	1	0.833333333333333	1	0.5	1	1	1	0.166666666666667	1	0.166666666666667	1	0	1
106	10	0.2	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.833333333333333	1	1	1	0	1	0	1	0	1	0	1	0	1
154	10	0.2	0	1	1	1	1	0.75	0	1	0	1	0.875	0.875	1	1	0.875	0.75	1	0.875	1	0	1	0	1	0	1	0	1	0	1
224	10	0.2	0	1	1	1	1	0.642857142857143	0	1	0	1	0.714285714285714	0.928571428571429	1	0.928571428571429	0.714285714285714	0.5	1	0.785714285714286	1	0	1	0	1	0	1	0	1	0	1
325	10	0.2	0	1	1	1	1	0.578947368421053	0	1	0	1	0.684210526315789	0.894736842105263	1	0.894736842105263	0.684210526315789	0.578947368421053	1	0.736842105263158	1	0	1	0	1	0	1	0	1	0	1
473	10	0.2	0	1	1	1	1	0.727272727272727	0	1	0	1	0.727272727272727	0.818181818181818	1	0.863636363636364	0.727272727272727	0.545454545454545	1	0.727272727272727	1	0	1	0	1	0	1	0	1	0	1
688	10	0.2	0	1	1	1	1	0.692307692307692	0	1	0	1	0.692307692307692	0.769230769230769	1	0.769230769230769	0.692307692307692	0.461538461538462	1	0.692307692307692	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.2	0	1	1	1	1	0.653846153846154	0	1	0	1	0.730769230769231	0.807692307692308	1	0.846153846153846	0.730769230769231	0.307692307692308	1	0.730769230769231	1	0	1	0	1	0	1	0	1	0	1
10	20	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
73	20	0.2	0	1	1	1	1	0.75	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.75	1	0.25	0.75
106	20	0.2	0	1	1	1	1	1	0.4	1	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	1	0.6	1	0	1
154	20	0.2	0	1	1	1	1	0.8	0	1	0	1	0.8	0.9	1	1	0.8	0.8	1	0.8	1	0.5	1	0.8	1	0.2	1	0.3	1	0	1
224	20	0.2	0	1	1	1	1	0.7	0	1	0	1	0.8	0.9	1	1	0.8	0.7	1	0.8	1	0.4	1	0.5	1	0.1	1	0.1	1	0	1
325	20	0.2	0	1	1	1	1	0.769230769230769	0	1	0	1	0.769230769230769	0.846153846153846	1	0.846153846153846	0.769230769230769	0.692307692307692	1	0.769230769230769	1	0	1	0	1	0	1	0	1	0	1
473	20	0.2	0	1	1	1	1	0.722222222222222	0	1	0	1	0.722222222222222	0.777777777777778	1	0.777777777777778	0.722222222222222	0.722222222222222	1	0.777777777777778	1	0	1	0	1	0	1	0	1	0	1
688	20	0.2	0	1	1	1	1	0.736842105263158	0	1	0	1	0.736842105263158	0.842105263157895	1	0.894736842105263	0.736842105263158	0.736842105263158	1	0.789473684210526	1	0	1	0	1	0	1	0	1	0	1
1000	20	0.2	0	1	1	1	1	0.714285714285714	0	1	0	1	0.714285714285714	0.80952380952381	1	0.80952380952381	0.714285714285714	0.666666666666667	1	0.714285714285714	1	0	1	0	1	0	1	0	1	0	1
10	50	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0
20	50	0.2	0	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
50	50	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
73	50	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.285714285714286	0.714285714285714
106	50	0.2	0	1	1	1	1	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	1	0.1	0.9
154	50	0.2	0	1	1	1	1	1	0.727272727272727	1	0.818181818181818	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	1	1	0	1
224	50	0.2	0	1	1	1	1	1	0.434782608695652	1	0.565217391304348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.826086956521739	1	0.869565217391304	1	0	1
325	50	0.2	0	1	1	1	1	0.961538461538462	0.192307692307692	1	0.230769230769231	1	1	1	1	1	0.961538461538462	0.961538461538462	1	1	1	0.692307692307692	1	1	1	0.384615384615385	1	0.538461538461538	1	0	1
473	50	0.2	0	1	1	1	1	0.964285714285714	0.0357142857142857	1	0.0357142857142857	1	1	1	1	1	0.964285714285714	0.964285714285714	1	1	1	0.607142857142857	1	0.785714285714286	1	0.214285714285714	1	0.392857142857143	1	0	1
688	50	0.2	0	1	1	1	1	0.964285714285714	0	1	0	1	1	1	1	1	0.964285714285714	0.964285714285714	1	1	1	0.357142857142857	1	0.392857142857143	1	0.0714285714285714	1	0.107142857142857	1	0	1
1000	50	0.2	0	1	1	1	1	0.966666666666667	0	1	0	1	0.966666666666667	1	1	1	0.966666666666667	0.966666666666667	1	1	1	0.3	1	0.3	1	0.0666666666666667	1	0.0666666666666667	1	0	1
10	73	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
20	73	0.2	0	1	1	1	1	0.4	1	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	1	0.8	1	0
50	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	0.111111111111111
73	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
106	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.583333333333333	0.416666666666667
154	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
224	73	0.2	0	1	1	1	1	1	0.88	1	0.92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.16	0.84
325	73	0.2	0	1	1	1	1	0.962962962962963	0.555555555555556	1	0.62962962962963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.740740740740741	1	0.925925925925926	1	0	1
473	73	0.2	0	1	1	1	1	1	0.151515151515152	1	0.181818181818182	1	1	1	1	1	1	1	1	1	1	0.878787878787879	1	1	1	0.575757575757576	1	0.727272727272727	1	0	1
688	73	0.2	0	1	1	1	1	0.972222222222222	0.0555555555555556	1	0.0555555555555556	1	1	1	1	1	1	1	1	1	1	0.75	1	0.833333333333333	1	0.277777777777778	1	0.472222222222222	1	0	1
1000	73	0.2	0	1	1	1	1	1	0.0512820512820513	1	0.0512820512820513	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.692307692307692	1	0.282051282051282	1	0.333333333333333	1	0	1
10	106	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
20	106	0.2	0	1	1	1	1	0	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0
50	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
73	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	0.166666666666667
106	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
154	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2	0.8
224	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.416666666666667	0.583333333333333
325	106	0.2	0	1	1	1	1	1	0.875	1	0.9375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0	1
473	106	0.2	0	1	1	1	1	1	0.6875	1	0.8125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0	1
688	106	0.2	0	1	1	1	1	1	0.409090909090909	1	0.409090909090909	1	1	1	1	1	1	1	1	1	1	0.954545454545455	1	1	1	0.727272727272727	1	0.772727272727273	1	0.0454545454545455	0.954545454545455
1000	106	0.2	0	1	1	1	1	1	0.434782608695652	1	0.478260869565217	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.739130434782609	1	0.739130434782609	1	0.0434782608695652	0.956521739130435
10	154	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	154	0.2	0	1	1	1	1	0	0.5	0	1	0.5	1	0.5	0.5	1	0.5	0.5	0.5	1	1	1	0	1	1	1	0	1	0	1	0
50	154	0.2	0	1	1	1	1	0.5	0.5	0.5	1	1	1	1	1	1	0.5	0.5	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0
73	154	0.2	0	1	1	1	1	0.666666666666667	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	1	0
106	154	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
154	154	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
224	154	0.2	0	1	1	1	1	1	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.363636363636364	0.636363636363636
325	154	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1875	0.8125
473	154	0.2	0	1	1	1	1	1	0.8125	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0.3125	0.6875
688	154	0.2	0	1	1	1	1	1	0.684210526315789	1	0.684210526315789	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.842105263157895	1	0.947368421052632	1	0.0526315789473684	0.947368421052632
1000	154	0.2	0	1	1	1	1	1	0.6	1	0.65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	0.95	1	0.1	0.9
10	224	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0	1	0	1	0
50	224	0.2	0	1	1	1	1	0	0.75	0.25	1	0.75	1	0.75	1	1	0.75	0.75	0.75	1	1	1	1	1	1	1	0.25	1	0.5	1	0
73	224	0.2	0	1	1	1	1	0.363636363636364	0.909090909090909	0.545454545454545	1	0.909090909090909	1	1	1	1	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	1	0.545454545454545	1	0.909090909090909	1	0
106	224	0.2	0	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	0.0833333333333333
154	224	0.2	0	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.7	0.3
224	224	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.722222222222222	0.277777777777778
325	224	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
473	224	0.2	0	1	1	1	1	1	0.909090909090909	1	0.954545454545455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954545454545455	1	1	1	0.454545454545455	0.545454545454545
688	224	0.2	0	1	1	1	1	1	0.916666666666667	1	0.916666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958333333333333	1	1	1	0.416666666666667	0.583333333333333
1000	224	0.2	0	1	1	1	1	1	0.88	1	0.92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.92	1	0.96	1	0.4	0.6
10	325	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	325	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
50	325	0.2	0	1	1	1	1	0	0.666666666666667	0	1	0.833333333333333	1	1	1	1	0.666666666666667	0.666666666666667	0.833333333333333	1	1	1	0.5	1	1	1	0.166666666666667	1	0.166666666666667	1	0
73	325	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
106	325	0.2	0	1	1	1	1	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
154	325	0.2	0	1	1	1	1	0.454545454545455	0.727272727272727	0.636363636363636	1	1	1	1	1	1	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	1	0.636363636363636	1	0.909090909090909	1	0
224	325	0.2	0	1	1	1	1	0.857142857142857	0.857142857142857	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	0.857142857142857	0.142857142857143
325	325	0.2	0	1	1	1	1	0.933333333333333	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	1	0.866666666666667	0.133333333333333
473	325	0.2	0	1	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
688	325	0.2	0	1	1	1	1	0.954545454545455	0.863636363636364	1	0.954545454545455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954545454545455	1	1	0.636363636363636	0.363636363636364
1000	325	0.2	0	1	1	1	1	1	0.826086956521739	1	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.608695652173913	0.391304347826087
10	473	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	473	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
50	473	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.333333333333333	1	0	1	0.166666666666667	1	0
73	473	0.2	0	1	1	1	1	0	0.818181818181818	0	1	0.818181818181818	1	1	1	1	0.818181818181818	0.818181818181818	0.909090909090909	1	1	1	0.545454545454545	1	1	1	0	1	0.272727272727273	1	0
106	473	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0.375	1	0
154	473	0.2	0	1	1	1	1	0.571428571428571	0.857142857142857	0.571428571428571	1	1	1	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	0
224	473	0.2	0	1	1	1	1	0.684210526315789	0.789473684210526	0.684210526315789	1	1	1	1	1	1	0.894736842105263	0.894736842105263	1	1	1	1	1	1	1	1	0.684210526315789	1	0.842105263157895	1	0
325	473	0.2	0	1	1	1	1	0.933333333333333	0.933333333333333	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	1	0.8	0.2
473	473	0.2	0	1	1	1	1	0.789473684210526	0.789473684210526	0.894736842105263	0.894736842105263	1	1	1	1	1	0.894736842105263	0.894736842105263	1	1	1	1	1	1	1	1	0.789473684210526	1	1	0.789473684210526	0.210526315789474
688	473	0.2	0	1	1	1	1	0.952380952380952	0.857142857142857	1	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.857142857142857	0.142857142857143
1000	473	0.2	0	1	1	1	1	0.958333333333333	0.791666666666667	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958333333333333	1	1	0.958333333333333	0.0416666666666667
10	688	0.2	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0
20	688	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	688	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
73	688	0.2	0	1	1	1	1	0	0.714285714285714	0	1	0.714285714285714	1	0.857142857142857	0.857142857142857	1	0.714285714285714	0.714285714285714	0.857142857142857	1	1	1	0	1	0.142857142857143	1	0	1	0	1	0
106	688	0.2	0	1	1	1	1	0	0.5	0	1	0.833333333333333	1	1	1	1	0.666666666666667	0.666666666666667	0.833333333333333	1	1	1	0.5	1	1	1	0	1	0.166666666666667	1	0
154	688	0.2	0	1	1	1	1	0.2	0.6	0.2	1	0.8	1	0.8	0.8	1	0.8	0.8	0.8	1	1	1	1	1	1	1	0.2	1	0.2	1	0
224	688	0.2	0	1	1	1	1	0.5	0.75	0.583333333333333	1	0.833333333333333	1	1	1	1	0.833333333333333	0.833333333333333	0.916666666666667	1	1	1	1	1	1	1	0.583333333333333	1	0.75	1	0
325	688	0.2	0	1	1	1	1	0.470588235294118	0.764705882352941	0.647058823529412	1	0.941176470588235	1	1	1	1	0.882352941176471	0.882352941176471	1	1	1	1	1	1	1	1	0.588235294117647	1	0.882352941176471	1	0
473	688	0.2	0	1	1	1	1	0.470588235294118	0.529411764705882	0.588235294117647	0.941176470588235	0.941176470588235	1	0.941176470588235	1	1	0.823529411764706	0.823529411764706	1	1	1	1	1	1	1	1	0.470588235294118	1	0.941176470588235	0.941176470588235	0.0588235294117647
688	688	0.2	0	1	1	1	1	0.611111111111111	0.611111111111111	0.888888888888889	0.888888888888889	1	1	1	1	1	0.888888888888889	0.888888888888889	1	1	1	1	1	1	1	1	0.611111111111111	1	1	1	0
1000	688	0.2	0	1	1	1	1	0.777777777777778	0.555555555555556	1	0.777777777777778	1	1	1	1	1	0.833333333333333	0.833333333333333	1	1	1	1	1	1	1	1	0.777777777777778	1	1	0.944444444444444	0.0555555555555556
10	1000	0.2	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0
20	1000	0.2	0	1	1	1	1	0	0.666666666666667	0	1	0.666666666666667	1	0.666666666666667	0.666666666666667	1	0.333333333333333	0.666666666666667	0.666666666666667	1	1	1	0	1	0	1	0.333333333333333	1	0.333333333333333	1	0
50	1000	0.2	0	1	1	1	1	0	0.714285714285714	0	1	0.714285714285714	1	1	1	1	0.714285714285714	0.714285714285714	0.714285714285714	1	1	1	0	1	0	1	0	1	0	1	0
73	1000	0.2	0	1	1	1	1	0	0.25	0	1	0.5	1	1	1	1	0.5	0.5	0.75	1	1	1	0	1	0	1	0	1	0	1	0
