n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	40	0.2	0	bsln	64	64	5	51	64	39	39	62	62	64	64	64	64	64	62	62	64	64	64	64	64	64	64	64	44	64	64	62	2
40	40	0.2	0	sig2	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	2
40	40	0.2	0	big2	64	64	5	51	64	39	39	62	62	64	64	64	64	64	62	62	64	64	64	64	64	64	64	64	44	64	64	64	2
40	40	0.2	0	s2or	64	64	5	51	64	39	39	62	62	64	64	64	64	64	62	62	64	64	64	64	64	64	64	64	44	64	64	64	5
80	40	0.2	0	raw	1000	249	47	188	495	788	620	985	724	997	954	983	1000	999	896	898	1000	987	999	403	495	439	495	487	485	494	495	299	196
80	40	0.2	0	sig1	249	249	9	134	119	132	83	236	112	247	217	236	249	249	183	186	249	238	249	119	119	119	119	119	109	119	119	114	5
80	40	0.2	0	bsln	119	119	5	105	119	109	83	119	106	119	119	119	119	119	118	118	119	119	119	119	119	119	119	119	109	119	119	114	5
80	40	0.2	0	sig2	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	3
80	40	0.2	0	big2	119	119	7	105	119	109	83	119	106	119	119	119	119	119	118	118	119	119	119	119	119	119	119	119	109	119	119	119	5
80	40	0.2	0	s2or	119	119	5	105	119	109	83	119	106	119	119	119	119	119	118	118	119	119	119	119	119	119	119	119	109	119	119	117	7
160	40	0.2	0	raw	1000	449	47	384	494	806	484	1000	537	1000	916	972	1000	990	871	872	1000	956	1000	336	494	338	494	472	492	485	494	296	198
160	40	0.2	0	sig1	449	449	13	341	226	310	165	449	179	449	389	428	449	441	357	358	449	420	449	226	226	226	226	222	224	226	226	178	48
160	40	0.2	0	bsln	226	226	9	221	226	224	165	226	179	226	226	226	226	226	226	226	226	226	226	226	226	226	226	222	224	226	226	178	48
160	40	0.2	0	sig2	9	9	9	9	9	9	4	9	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	9	9	9	1	8
160	40	0.2	0	big2	226	226	49	221	226	224	170	226	184	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	224	226	226	226	48
160	40	0.2	0	s2or	226	226	9	221	226	224	170	226	184	226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	224	226	226	186	49
320	40	0.2	0	raw	1000	697	47	669	497	855	360	1000	379	1000	899	953	1000	974	873	871	1000	917	999	202	497	200	497	457	497	470	497	289	208
320	40	0.2	0	sig1	697	697	39	635	336	563	220	697	232	697	601	652	697	672	579	577	697	619	696	202	336	200	336	318	336	321	336	233	103
320	40	0.2	0	bsln	336	336	22	333	336	335	220	336	232	336	335	335	336	335	335	335	336	335	336	202	336	200	336	318	336	321	336	233	103
320	40	0.2	0	sig2	22	22	22	22	22	21	2	22	2	22	21	21	22	21	21	21	22	21	22	10	22	17	22	7	22	7	22	0	22
320	40	0.2	0	big2	336	336	103	333	336	336	252	336	259	336	336	336	336	336	336	336	336	336	336	255	336	237	336	336	336	336	336	336	103
320	40	0.2	0	s2or	336	336	22	333	336	336	240	336	252	336	336	336	336	336	336	336	336	336	336	214	336	205	336	333	336	336	336	255	103
20	80	0.2	0	raw	1000	97	50	58	508	556	874	593	1000	939	1000	977	997	1000	903	910	967	1000	1000	508	64	508	84	508	430	508	461	377	131
20	80	0.2	0	sig1	97	97	4	18	46	1	28	2	97	55	97	76	94	97	35	40	69	97	97	46	10	46	27	46	6	46	13	46	0
20	80	0.2	0	bsln	46	46	2	18	46	1	28	2	46	38	46	45	46	46	31	34	42	46	46	46	10	46	27	46	6	46	13	46	0
20	80	0.2	0	sig2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0
20	80	0.2	0	big2	46	46	2	18	46	1	28	2	46	38	46	45	46	46	31	34	42	46	46	46	10	46	27	46	6	46	13	46	0
20	80	0.2	0	s2or	46	46	2	18	46	2	28	3	46	38	46	45	46	46	31	34	42	46	46	46	10	46	27	46	7	46	13	46	2
40	80	0.2	0	raw	1000	127	50	76	499	623	798	716	979	941	997	974	999	1000	883	887	980	1000	999	499	301	499	403	498	451	499	485	344	155
40	80	0.2	0	sig1	127	127	6	27	56	11	29	17	107	80	124	103	126	127	50	55	108	127	126	56	36	56	56	56	18	56	42	56	0
40	80	0.2	0	bsln	56	56	1	27	56	11	29	17	56	53	56	56	56	56	42	45	56	56	56	56	36	56	56	56	18	56	42	56	0
40	80	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	80	0.2	0	big2	56	56	1	27	56	11	29	17	56	53	56	56	56	56	42	45	56	56	56	56	36	56	56	56	18	56	42	56	0
40	80	0.2	0	s2or	56	56	1	27	56	11	29	17	56	53	56	56	56	56	42	45	56	56	56	56	36	56	56	56	18	56	42	56	1
80	80	0.2	0	raw	1000	249	50	132	468	648	653	840	843	967	969	967	1000	1000	839	839	999	999	999	468	468	468	468	463	433	468	468	321	147
80	80	0.2	0	sig1	249	249	8	85	107	59	62	140	143	220	223	221	249	249	140	140	248	248	248	107	107	107	107	107	72	107	107	106	1
80	80	0.2	0	bsln	107	107	2	73	107	59	62	99	99	107	107	107	107	107	99	99	107	107	107	107	107	107	107	107	72	107	107	106	1
80	80	0.2	0	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
80	80	0.2	0	big2	107	107	2	73	107	59	62	99	99	107	107	107	107	107	99	99	107	107	107	107	107	107	107	107	72	107	107	107	1
80	80	0.2	0	s2or	107	107	2	73	107	59	62	99	99	107	107	107	107	107	99	99	107	107	107	107	107	107	107	107	72	107	107	107	2
160	80	0.2	0	raw	1000	449	50	306	475	690	532	962	614	992	916	958	1000	996	820	820	1000	973	997	433	475	452	475	466	448	473	475	342	133
160	80	0.2	0	sig1	449	449	21	275	222	227	153	418	183	442	384	416	449	445	314	315	449	428	446	222	222	222	222	220	195	222	222	204	18
160	80	0.2	0	bsln	222	222	13	207	222	195	153	222	177	222	222	222	222	222	215	215	222	222	222	222	222	222	222	220	195	222	222	204	18
160	80	0.2	0	sig2	13	13	13	13	13	13	11	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	11	13	13	13	3	10
160	80	0.2	0	big2	222	222	21	207	222	195	155	222	178	222	222	222	222	222	215	215	222	222	222	222	222	222	222	222	195	222	222	222	18
160	80	0.2	0	s2or	222	222	13	207	222	195	155	222	178	222	222	222	222	222	215	215	222	222	222	222	222	222	222	222	195	222	222	214	21
320	80	0.2	0	raw	1000	697	50	609	466	717	364	995	420	999	856	930	1000	969	803	802	1000	904	994	405	466	412	466	455	460	461	466	345	121
320	80	0.2	0	sig1	697	697	36	582	320	447	197	692	230	696	565	631	697	668	520	520	697	608	691	320	320	320	320	315	314	318	320	274	46
320	80	0.2	0	bsln	320	320	16	317	320	316	197	320	228	320	319	320	320	320	318	317	320	320	320	320	320	320	320	315	314	318	320	274	46
320	80	0.2	0	sig2	16	16	16	16	16	15	8	16	8	16	16	16	16	16	16	15	16	16	16	16	16	16	16	11	16	14	16	0	16
320	80	0.2	0	big2	320	320	46	317	320	317	205	320	236	320	319	320	320	320	318	318	320	320	320	320	320	320	320	320	314	320	320	320	46
320	80	0.2	0	s2or	320	320	16	317	320	317	205	320	236	320	319	320	320	320	318	318	320	320	320	320	320	320	320	320	314	320	320	290	46
20	160	0.2	0	raw	1000	97	47	47	469	388	882	414	1000	924	1000	974	987	1000	900	911	942	1000	1000	469	3	469	5	469	359	469	373	392	77
20	160	0.2	0	sig1	97	97	5	10	41	0	19	0	97	31	97	71	84	97	22	28	42	97	97	41	0	41	2	41	2	41	2	41	0
20	160	0.2	0	bsln	41	41	2	10	41	0	19	0	41	27	41	37	41	41	22	26	30	41	41	41	0	41	2	41	2	41	2	41	0
20	160	0.2	0	sig2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	1	2	1	2	0
20	160	0.2	0	big2	41	41	2	10	41	0	19	0	41	27	41	37	41	41	22	26	30	41	41	41	0	41	2	41	2	41	2	41	0
20	160	0.2	0	s2or	41	41	2	10	41	2	19	2	41	27	41	37	41	41	22	26	30	41	41	41	2	41	2	41	3	41	3	41	2
40	160	0.2	0	raw	1000	127	47	63	492	492	829	536	1000	921	1000	968	996	1000	876	886	959	1000	1000	492	77	492	118	492	374	492	413	398	94
40	160	0.2	0	sig1	127	127	5	25	72	0	30	0	127	64	127	96	123	127	44	51	88	127	127	72	15	72	43	72	4	72	12	72	0
40	160	0.2	0	bsln	72	72	2	25	72	0	30	0	72	56	72	69	71	72	41	47	67	72	72	72	15	72	43	72	4	72	12	72	0
40	160	0.2	0	sig2	2	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	0
40	160	0.2	0	big2	72	72	2	25	72	0	30	0	72	56	72	69	71	72	41	47	67	72	72	72	15	72	43	72	4	72	12	72	0
40	160	0.2	0	s2or	72	72	2	25	72	2	31	2	72	56	72	69	71	72	41	47	67	72	72	72	15	72	43	72	6	72	14	72	2
80	160	0.2	0	raw	1000	249	47	114	485	500	707	613	964	907	994	956	998	1000	822	826	969	1000	998	485	291	485	432	485	381	485	462	388	97
80	160	0.2	0	sig1	249	249	11	72	122	20	65	43	214	168	243	206	247	249	114	117	219	249	247	122	83	122	122	122	34	122	99	122	0
80	160	0.2	0	bsln	122	122	5	72	122	20	65	43	120	111	122	117	122	122	100	102	121	122	122	122	83	122	122	122	34	122	99	122	0
80	160	0.2	0	sig2	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	0
80	160	0.2	0	big2	122	122	5	72	122	20	65	43	120	111	122	117	122	122	100	102	121	122	122	122	83	122	122	122	34	122	99	122	0
80	160	0.2	0	s2or	122	122	5	72	122	21	65	43	120	111	122	117	122	122	100	102	121	122	122	122	83	122	122	122	34	122	99	122	5
160	160	0.2	0	raw	1000	449	47	239	502	545	548	736	742	929	933	931	1000	1000	736	739	996	997	997	502	502	502	502	500	409	502	500	408	94
160	160	0.2	0	sig1	449	449	24	209	217	110	113	226	232	382	386	384	449	449	226	229	445	446	446	217	217	217	217	217	124	217	215	213	4
160	160	0.2	0	bsln	217	217	14	174	217	110	113	185	187	215	215	215	217	217	185	187	217	217	217	217	217	217	217	217	124	217	215	213	4
160	160	0.2	0	sig2	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	4
160	160	0.2	0	big2	217	217	14	174	217	110	113	185	187	215	215	215	217	217	185	187	217	217	217	217	217	217	217	217	124	217	215	217	4
160	160	0.2	0	s2or	217	217	14	174	217	110	113	185	187	215	215	215	217	217	185	187	217	217	217	217	217	217	217	217	124	217	215	217	14
320	160	0.2	0	raw	1000	697	47	546	489	540	363	899	456	974	824	891	1000	991	674	676	1000	926	992	478	489	484	489	485	411	489	489	419	70
320	160	0.2	0	sig1	697	697	28	513	337	294	169	600	235	671	532	593	697	688	405	407	697	627	689	337	337	337	337	337	259	337	337	316	21
320	160	0.2	0	bsln	337	337	17	325	337	259	169	336	226	337	329	336	337	337	307	309	337	337	337	337	337	337	337	337	259	337	337	316	21
320	160	0.2	0	sig2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	11
320	160	0.2	0	big2	337	337	27	325	337	259	169	336	226	337	329	336	337	337	307	309	337	337	337	337	337	337	337	337	259	337	337	337	21
320	160	0.2	0	s2or	337	337	17	325	337	259	169	336	226	337	329	336	337	337	307	309	337	337	337	337	337	337	337	337	259	337	337	327	27
20	320	0.2	0	raw	1000	97	41	45	506	289	899	296	1000	923	1000	967	975	1000	900	914	932	1000	1000	506	0	506	0	506	329	506	337	449	57
20	320	0.2	0	sig1	97	97	4	7	52	0	16	0	97	25	97	64	72	97	16	21	32	97	97	52	0	52	0	52	1	52	1	52	0
20	320	0.2	0	bsln	52	52	4	7	52	0	16	0	52	24	52	43	47	52	16	21	27	52	52	52	0	52	0	52	1	52	1	52	0
20	320	0.2	0	sig2	4	4	4	4	4	0	3	0	4	3	4	3	3	4	3	3	3	4	4	4	0	4	0	4	0	4	0	4	0
20	320	0.2	0	big2	52	52	4	7	52	0	16	0	52	24	52	43	47	52	16	21	27	52	52	52	0	52	0	52	1	52	1	52	0
20	320	0.2	0	s2or	52	52	4	7	52	4	17	4	52	25	52	44	48	52	17	22	28	52	52	52	4	52	4	52	5	52	5	52	4
40	320	0.2	0	raw	1000	127	41	49	509	370	842	394	1000	894	1000	959	976	1000	862	874	920	1000	1000	509	4	509	6	509	329	509	345	439	70
40	320	0.2	0	sig1	127	127	5	16	75	0	19	0	127	42	127	89	103	127	25	33	56	127	127	75	1	75	3	75	1	75	1	75	0
40	320	0.2	0	bsln	75	75	4	16	75	0	19	0	75	37	75	62	70	75	25	30	44	75	75	75	1	75	3	75	1	75	1	75	0
40	320	0.2	0	sig2	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	4	4	4	1	4	3	4	0	4	0	4	0
40	320	0.2	0	big2	75	75	4	16	75	0	19	0	75	37	75	62	70	75	25	30	44	75	75	75	1	75	3	75	1	75	1	75	0
40	320	0.2	0	s2or	75	75	4	16	75	4	19	4	75	37	75	62	70	75	25	30	44	75	75	75	4	75	4	75	5	75	5	75	4
80	320	0.2	0	raw	1000	249	41	84	526	372	733	416	999	857	1000	936	977	1000	789	793	895	1000	998	526	85	526	176	526	335	526	388	443	83
80	320	0.2	0	sig1	249	249	7	39	124	1	52	1	248	118	249	186	226	249	73	77	147	249	247	124	14	124	81	124	4	124	16	124	0
80	320	0.2	0	bsln	124	124	4	39	124	1	52	1	124	93	124	113	121	124	68	71	102	124	124	124	14	124	81	124	4	124	16	124	0
80	320	0.2	0	sig2	4	4	4	4	4	1	4	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	0
80	320	0.2	0	big2	124	124	4	39	124	1	52	1	124	93	124	113	121	124	68	71	102	124	124	124	14	124	81	124	4	124	16	124	0
80	320	0.2	0	s2or	124	124	4	39	124	4	52	4	124	93	124	113	121	124	68	71	102	124	124	124	14	124	81	124	6	124	16	124	4
160	320	0.2	0	raw	1000	449	41	184	521	370	553	475	914	831	979	901	990	1000	679	685	928	1000	996	521	325	521	498	521	330	521	442	470	51
160	320	0.2	0	sig1	449	449	16	145	225	23	86	53	364	285	428	352	439	449	160	166	378	449	445	225	139	225	225	225	42	225	146	225	0
160	320	0.2	0	bsln	225	225	10	138	225	23	86	53	212	197	224	209	224	225	146	149	218	225	224	225	139	225	225	225	42	225	146	225	0
160	320	0.2	0	sig2	10	10	10	10	10	8	9	9	10	10	10	10	10	10	9	9	10	10	10	10	10	10	10	10	9	10	9	10	0
160	320	0.2	0	big2	225	225	10	138	225	23	86	53	212	197	224	209	224	225	146	149	218	225	224	225	139	225	225	225	42	225	146	225	0
160	320	0.2	0	s2or	225	225	10	138	225	25	87	54	212	197	224	209	224	225	147	150	218	225	224	225	139	225	225	225	43	225	147	225	10
320	320	0.2	0	raw	1000	697	41	442	514	341	342	577	578	857	860	857	999	999	577	578	987	987	987	514	514	514	514	514	307	514	503	478	36
320	320	0.2	0	sig1	697	697	34	419	371	139	140	307	308	557	560	557	696	696	307	308	684	684	684	371	371	371	371	371	164	371	360	366	5
320	320	0.2	0	bsln	371	371	21	331	371	139	140	261	262	354	355	354	371	371	261	262	371	371	371	371	371	371	371	371	164	371	360	366	5
320	320	0.2	0	sig2	21	21	21	21	21	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	21	21	16	5
320	320	0.2	0	big2	371	371	21	331	371	139	140	261	262	354	355	354	371	371	261	262	371	371	371	371	371	371	371	371	164	371	360	371	5
320	320	0.2	0	s2or	371	371	21	331	371	140	141	261	262	354	355	354	371	371	261	262	371	371	371	371	371	371	371	371	165	371	360	371	21
20	20	0.5	0	raw	1000	374	36	194	529	596	604	785	818	945	959	954	1000	1000	780	795	996	998	998	529	529	529	529	527	444	529	524	416	113
20	20	0.5	0	sig1	374	374	15	150	199	98	105	197	230	320	335	329	374	374	196	212	370	372	372	199	199	199	199	199	114	199	194	195	4
20	20	0.5	0	bsln	199	199	10	143	199	98	105	168	183	194	197	197	199	199	169	173	199	199	199	199	199	199	199	199	114	199	194	195	4
20	20	0.5	0	sig2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	6	4
20	20	0.5	0	big2	199	199	10	143	199	98	105	168	183	194	197	197	199	199	169	173	199	199	199	199	199	199	199	199	114	199	194	199	4
20	20	0.5	0	s2or	199	199	10	143	199	98	105	168	183	194	197	197	199	199	169	173	199	199	199	199	199	199	199	199	114	199	194	199	10
40	20	0.5	0	raw	1000	598	36	450	525	628	442	941	573	988	883	932	1000	996	752	762	1000	959	999	505	525	515	525	522	474	524	525	423	102
40	20	0.5	0	sig1	598	598	27	411	314	290	174	540	254	586	485	532	598	594	378	389	598	558	597	314	314	314	314	314	263	314	314	291	23
40	20	0.5	0	bsln	314	314	17	290	314	263	174	312	242	314	312	312	314	314	291	298	314	313	314	314	314	314	314	314	263	314	314	291	23
40	20	0.5	0	sig2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	4	13
40	20	0.5	0	big2	314	314	27	290	314	263	174	312	242	314	312	312	314	314	291	298	314	313	314	314	314	314	314	314	263	314	314	314	23
40	20	0.5	0	s2or	314	314	17	290	314	263	174	312	242	314	312	312	314	314	291	298	314	313	314	314	314	314	314	314	263	314	314	304	27
80	20	0.5	0	raw	1000	889	36	822	527	634	294	999	325	1000	792	897	1000	971	710	720	1000	864	999	503	527	503	527	520	482	522	527	440	87
80	20	0.5	0	sig1	889	889	31	808	467	536	230	888	253	889	684	787	889	860	608	618	889	754	888	467	467	467	467	464	422	464	467	410	57
80	20	0.5	0	bsln	467	467	19	462	467	433	230	467	252	467	460	466	467	467	451	454	467	464	467	467	467	467	467	464	422	464	467	410	57
80	20	0.5	0	sig2	19	19	19	19	19	19	15	19	15	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	19	16	19	1	18
80	20	0.5	0	big2	467	467	58	462	467	433	234	467	256	467	460	466	467	467	451	454	467	464	467	467	467	467	467	467	422	467	467	467	57
80	20	0.5	0	s2or	467	467	19	462	467	433	234	467	256	467	460	466	467	467	451	454	467	464	467	467	467	467	467	467	422	467	467	428	58
160	20	0.5	0	raw	1000	995	36	987	527	669	208	1000	220	1000	748	859	1000	916	706	712	1000	780	998	507	527	502	527	518	505	518	527	452	75
160	20	0.5	0	sig1	995	995	36	987	526	664	207	995	219	995	743	854	995	911	701	707	995	775	993	507	526	502	526	517	504	517	526	452	74
160	20	0.5	0	bsln	526	526	23	526	526	512	207	526	219	526	523	526	526	526	519	523	526	525	526	507	526	502	526	517	504	517	526	452	74
160	20	0.5	0	sig2	23	23	23	23	23	22	7	23	7	23	22	23	23	23	22	22	23	23	23	21	23	22	23	14	23	14	23	0	23
160	20	0.5	0	big2	526	526	74	526	526	513	226	526	237	526	524	526	526	526	520	524	526	525	526	517	526	511	526	526	504	526	526	526	74
160	20	0.5	0	s2or	526	526	23	526	526	513	223	526	235	526	524	526	526	526	520	524	526	525	526	509	526	503	526	526	504	526	526	475	74
320	20	0.5	0	raw	1000	1000	36	1000	527	672	137	1000	139	1000	708	826	1000	852	688	696	1000	727	997	505	527	501	527	515	513	517	527	461	66
320	20	0.5	0	sig1	1000	1000	36	1000	527	672	137	1000	139	1000	708	826	1000	852	688	696	1000	727	997	505	527	501	527	515	513	517	527	461	66
320	20	0.5	0	bsln	527	527	23	527	527	524	137	527	139	527	525	527	527	527	525	525	527	526	527	505	527	501	527	515	513	517	527	461	66
320	20	0.5	0	sig2	23	23	23	23	23	23	4	23	4	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	23	13	23	2	21
320	20	0.5	0	big2	527	527	68	527	527	524	159	527	161	527	525	527	527	527	525	525	527	526	527	510	527	506	527	527	513	527	527	527	66
320	20	0.5	0	s2or	527	527	23	527	527	524	156	527	158	527	525	527	527	527	525	525	527	526	527	505	527	501	527	527	513	527	527	482	68
20	40	0.5	0	raw	1000	374	47	131	496	400	621	507	947	836	990	913	984	1000	710	735	930	1000	991	496	294	496	458	496	334	496	430	417	79
20	40	0.5	0	sig1	374	374	19	92	178	19	84	33	322	223	364	288	358	374	128	148	305	374	365	178	104	178	178	178	29	178	112	178	0
20	40	0.5	0	bsln	178	178	8	92	178	19	84	33	175	152	178	168	175	178	114	123	169	178	177	178	104	178	178	178	29	178	112	178	0
20	40	0.5	0	sig2	8	8	8	8	8	7	8	7	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	8	8	8	0
20	40	0.5	0	big2	178	178	8	92	178	19	84	33	175	152	178	168	175	178	114	123	169	178	177	178	104	178	178	178	29	178	112	178	0
20	40	0.5	0	s2or	178	178	8	92	178	20	84	34	175	152	178	168	175	178	114	123	169	178	177	178	104	178	178	178	30	178	112	178	8
40	40	0.5	0	raw	1000	598	47	323	488	410	423	642	671	873	886	880	1000	1000	642	655	989	994	992	488	488	488	488	486	346	488	482	441	47
40	40	0.5	0	sig1	598	598	30	291	294	128	136	266	293	473	486	480	598	598	267	280	587	592	590	294	294	294	294	294	152	294	288	291	3
40	40	0.5	0	bsln	294	294	15	243	294	128	136	230	246	283	288	287	294	294	231	241	292	294	294	294	294	294	294	294	152	294	288	291	3
40	40	0.5	0	sig2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	3
40	40	0.5	0	big2	294	294	15	243	294	128	136	230	246	283	288	287	294	294	231	241	292	294	294	294	294	294	294	294	152	294	288	294	3
40	40	0.5	0	s2or	294	294	15	243	294	128	136	230	246	283	288	287	294	294	231	241	292	294	294	294	294	294	294	294	152	294	288	294	15
80	40	0.5	0	raw	1000	889	47	735	496	398	241	829	330	943	734	821	1000	982	549	559	1000	878	987	495	496	496	496	496	349	496	496	469	27
80	40	0.5	0	sig1	889	889	41	723	439	309	177	719	249	832	627	711	889	871	450	460	889	768	876	439	439	439	439	439	292	439	439	428	11
80	40	0.5	0	bsln	439	439	23	426	439	290	177	433	244	439	429	434	439	439	370	378	439	437	439	439	439	439	439	439	292	439	439	428	11
80	40	0.5	0	sig2	23	23	23	23	23	22	21	23	21	23	23	23	23	23	22	22	23	23	23	23	23	23	23	23	22	23	23	15	8
80	40	0.5	0	big2	439	439	26	426	439	290	177	433	244	439	429	434	439	439	370	378	439	437	439	439	439	439	439	439	292	439	439	439	11
80	40	0.5	0	s2or	439	439	23	426	439	291	179	433	246	439	429	434	439	439	371	379	439	437	439	439	439	439	439	439	293	439	439	436	26
160	40	0.5	0	raw	1000	995	47	984	496	409	139	984	165	998	581	754	1000	886	496	501	1000	671	982	496	496	496	496	494	356	496	496	476	20
160	40	0.5	0	sig1	995	995	46	981	493	404	136	979	162	993	576	749	995	881	491	496	995	666	977	493	493	493	493	492	353	493	493	474	19
160	40	0.5	0	bsln	493	493	25	493	493	370	136	493	162	493	453	489	493	493	422	425	493	478	493	493	493	493	493	492	353	493	493	474	19
160	40	0.5	0	sig2	25	25	25	25	25	25	21	25	23	25	25	25	25	25	25	25	25	25	25	25	25	25	25	24	25	25	25	14	11
160	40	0.5	0	big2	493	493	33	493	493	370	138	493	163	493	453	489	493	493	422	425	493	478	493	493	493	493	493	493	353	493	493	493	19
160	40	0.5	0	s2or	493	493	25	493	493	370	140	493	164	493	453	489	493	493	422	425	493	478	493	493	493	493	493	493	353	493	493	485	33
320	40	0.5	0	raw	1000	1000	47	1000	496	398	80	1000	88	1000	487	665	1000	759	443	448	1000	538	974	496	496	496	496	496	346	496	496	478	18
320	40	0.5	0	sig1	1000	1000	47	1000	496	398	80	1000	88	1000	487	665	1000	759	443	448	1000	538	974	496	496	496	496	496	346	496	496	478	18
320	40	0.5	0	bsln	496	496	26	496	496	381	80	496	88	496	442	488	496	495	411	416	496	460	496	496	496	496	496	496	346	496	496	478	18
320	40	0.5	0	sig2	26	26	26	26	26	26	23	26	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	13	13
320	40	0.5	0	big2	496	496	31	496	496	381	82	496	90	496	442	488	496	495	411	416	496	460	496	496	496	496	496	496	346	496	496	496	18
320	40	0.5	0	s2or	496	496	26	496	496	381	83	496	90	496	442	488	496	495	411	416	496	460	496	496	496	496	496	496	346	496	496	491	31
20	80	0.5	0	raw	1000	374	50	95	479	270	628	309	1000	758	1000	874	948	1000	671	692	820	1000	986	479	68	479	176	479	249	479	293	425	54
20	80	0.5	0	sig1	374	374	19	54	174	2	72	4	374	154	374	251	322	374	88	103	201	374	360	174	23	174	108	174	6	174	13	174	0
20	80	0.5	0	bsln	174	174	7	54	174	2	72	4	174	121	174	154	167	174	86	100	136	174	173	174	23	174	108	174	6	174	13	174	0
20	80	0.5	0	sig2	7	7	7	7	7	2	6	4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	4	7	5	7	0
20	80	0.5	0	big2	174	174	7	54	174	2	72	4	174	121	174	154	167	174	86	100	136	174	173	174	23	174	108	174	6	174	13	174	0
20	80	0.5	0	s2or	174	174	7	54	174	7	73	7	174	121	174	154	167	174	86	100	136	174	173	174	23	174	108	174	9	174	15	174	7
40	80	0.5	0	raw	1000	598	50	221	469	224	414	321	863	686	962	817	976	1000	537	550	865	1000	985	469	292	469	453	469	226	469	344	437	32
40	80	0.5	0	sig1	598	598	32	195	275	26	101	51	464	294	560	418	574	598	172	183	463	598	583	275	178	275	275	275	46	275	150	275	0
40	80	0.5	0	bsln	275	275	13	186	275	26	101	51	259	211	273	248	274	275	152	158	256	275	274	275	178	275	275	275	46	275	150	275	0
40	80	0.5	0	sig2	13	13	13	13	13	9	10	9	12	11	13	12	13	13	10	10	12	13	13	13	13	13	13	13	9	13	10	13	0
40	80	0.5	0	big2	275	275	13	186	275	26	101	51	259	211	273	248	274	275	152	158	256	275	274	275	178	275	275	275	46	275	150	275	0
40	80	0.5	0	s2or	275	275	13	186	275	30	104	55	260	213	273	249	274	275	155	161	257	275	274	275	178	275	275	275	50	275	153	275	13
80	80	0.5	0	raw	1000	889	50	596	467	176	182	371	387	671	683	677	992	996	371	375	960	970	967	467	467	467	467	467	168	467	430	461	6
80	80	0.5	0	sig1	889	889	46	584	420	99	104	272	288	561	573	567	881	885	272	276	849	859	856	420	420	420	420	420	121	420	383	418	2
80	80	0.5	0	bsln	420	420	20	395	420	99	104	236	247	370	377	373	420	420	236	239	419	419	419	420	420	420	420	420	121	420	383	418	2
80	80	0.5	0	sig2	20	20	20	20	20	18	18	18	19	20	20	20	20	20	18	18	20	20	20	20	20	20	20	20	18	20	20	18	2
80	80	0.5	0	big2	420	420	20	395	420	99	104	236	247	370	377	373	420	420	236	239	419	419	419	420	420	420	420	420	121	420	383	420	2
80	80	0.5	0	s2or	420	420	20	395	420	101	106	238	248	370	377	373	420	420	238	241	419	419	419	420	420	420	420	420	123	420	383	420	20
