n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	40	0.8	0.8	1	1	1	1	0.953241232731137	0.638682252922423	1	0.713071200850159	1	0.981934112646121	0.992561105207226	1	0.99893730074389	0.973432518597237	0.973432518597237	1	0.989373007438895	1	1	1	1	1	0.852284803400638	0.9798087141339	0.91817215727949	1	0.476089266737513	0.523910733262487
320	40	0.8	0.8	1	1	1	1	0.956429330499469	0.526036131774708	1	0.545164718384697	1	0.982996811902232	0.991498405951116	1	0.994686503719447	0.973432518597237	0.961742826780021	1	0.986184909670563	1	1	1	1	1	0.825717321997875	0.990435706695005	0.851222104144527	1	0.455897980871413	0.544102019128587
20	80	0.8	0.8	1	1	1	1	0.669085631349782	0.95355587808418	0.716981132075472	1	0.988388969521045	1	1	1	1	0.957910014513788	0.972423802612482	0.995645863570392	1	1	1	1	1	1	1	0.808417997097242	1	0.88388969521045	0.712626995645864	0.287373004354136
40	80	0.8	0.8	1	1	1	1	0.777659574468085	0.907446808510638	0.870212765957447	0.998936170212766	0.98936170212766	1	0.99468085106383	1	1	0.961702127659574	0.964893617021277	0.99468085106383	1	1	1	1	1	1	0.963829787234043	0.91063829787234	1	0.962765957446808	0.552127659574468	0.447872340425532
80	80	0.8	0.8	1	1	1	1	0.866733466933868	0.862725450901804	0.969939879759519	0.971943887775551	0.998997995991984	0.997995991983968	0.998997995991984	1	1	0.970941883767535	0.974949899799599	1	1	1	1	1	1	1	0.949899799599198	0.934869739478958	0.998997995991984	1	0.487975951903808	0.513026052104208
160	80	0.8	0.8	1	1	1	1	0.892892892892893	0.74974974974975	0.994994994994995	0.82982982982983	0.998998998998999	0.986986986986987	0.992992992992993	1	1	0.946946946946947	0.948948948948949	1	0.995995995995996	1	1	1	1	1	0.893893893893894	0.946946946946947	0.974974974974975	1	0.522522522522523	0.477477477477477
320	80	0.8	0.8	1	1	1	1	0.920920920920921	0.633633633633634	1	0.684684684684685	1	0.972972972972973	0.991991991991992	1	0.998998998998999	0.955955955955956	0.955955955955956	1	0.985985985985986	1	1	1	1	1	0.867867867867868	0.948948948948949	0.917917917917918	1	0.476476476476476	0.523523523523523
20	160	0.8	0.8	1	1	1	1	0.563768115942029	0.96231884057971	0.592753623188406	1	0.97536231884058	1	0.995652173913044	0.997101449275362	1	0.957971014492754	0.972463768115942	0.985507246376812	1	1	1	1	1	1	1	0.742028985507246	1	0.782608695652174	0.715942028985507	0.284057971014493
40	160	0.8	0.8	1	1	1	1	0.626992561105207	0.935175345377258	0.680127523910733	1	0.981934112646121	1	0.994686503719447	0.997874601487779	1	0.956429330499469	0.963868225292242	0.992561105207226	1	1	1	1	1	1	0.977683315621679	0.844845908607864	1	0.89798087141339	0.532412327311371	0.467587672688629
80	160	0.8	0.8	1	1	1	1	0.748748748748749	0.8998998998999	0.835835835835836	0.996996996996997	0.98998998998999	1	0.996996996996997	1	1	0.952952952952953	0.953953953953954	0.997997997997998	1	1	1	1	1	1	0.940940940940941	0.911911911911912	1	0.976976976976977	0.512512512512513	0.487487487487487
160	160	0.8	0.8	1	1	1	1	0.806	0.805	0.931	0.935	0.992	0.992	0.993	1	1	0.93	0.932	1	1	1	1	1	1	1	0.917	0.916	0.997	0.997	0.494	0.509
320	160	0.8	0.8	1	1	1	1	0.877	0.726	0.996	0.826	1	0.982	0.993	1	1	0.943	0.944	1	0.997	1	1	1	1	1	0.884	0.943	0.966	1	0.514	0.486
20	320	0.8	0.8	1	1	1	1	0.447826086956522	0.971014492753623	0.465217391304348	1	0.97536231884058	1	0.994202898550725	0.998550724637681	1	0.959420289855072	0.97536231884058	0.976811594202899	1	0.998550724637681	1	1	1	1	1	0.691304347826087	1	0.715942028985507	0.705797101449275	0.294202898550725
40	320	0.8	0.8	1	1	1	1	0.500531349628055	0.962805526036132	0.521785334750266	1	0.977683315621679	1	0.991498405951116	0.996811902231668	1	0.964930924548353	0.972369819341126	0.984059511158342	1	1	1	1	1	1	0.986184909670563	0.821466524973433	1	0.853347502656748	0.544102019128587	0.455897980871413
80	320	0.8	0.8	1	1	1	1	0.648648648648649	0.944944944944945	0.698698698698699	1	0.984984984984985	1	0.996996996996997	1	1	0.965965965965966	0.965965965965966	0.995995995995996	1	1	1	1	1	1	0.966966966966967	0.892892892892893	1	0.934934934934935	0.502502502502503	0.497497497497497
160	320	0.8	0.8	1	1	1	1	0.743	0.876	0.829	0.996	0.986	1	0.997	1	1	0.952	0.954	1	1	1	1	1	1	1	0.942	0.896	1	0.977	0.504	0.496
320	320	0.8	0.8	1	1	1	1	0.841	0.841	0.96	0.957	0.993	0.994	0.993	1	1	0.959	0.957	1	1	1	1	1	1	1	0.932	0.934	0.996	0.998	0.509	0.494
20	20	1	0.8	1	1	1	1	0.915110356536503	0.933786078098472	0.972835314091681	0.99490662139219	1	0.99830220713073	0.99830220713073	1	1	0.974533106960951	0.98641765704584	1	1	1	1	1	1	1	0.981324278438031	0.952461799660441	0.99830220713073	1	0.611205432937182	0.388794567062818
40	20	1	0.8	1	1	1	1	0.960468521229868	0.863836017569546	1	0.928257686676427	1	0.998535871156662	1	1	1	0.98389458272328	0.985358711566618	1	1	1	1	1	1	1	0.95900439238653	0.97510980966325	0.991215226939971	1	0.557833089311859	0.442166910688141
80	20	1	0.8	1	1	1	1	0.979710144927536	0.726086956521739	1	0.789855072463768	1	0.995652173913044	0.998550724637681	1	1	0.988405797101449	0.988405797101449	1	0.997101449275362	1	1	1	1	1	0.930434782608696	0.98695652173913	0.957971014492754	1	0.553623188405797	0.446376811594203
160	20	1	0.8	1	1	1	1	0.992753623188406	0.601449275362319	1	0.636231884057971	1	0.995652173913044	0.998550724637681	1	0.998550724637681	0.995652173913044	0.991304347826087	1	0.997101449275362	1	1	1	1	1	0.907246376811594	0.997101449275362	0.928985507246377	1	0.576811594202899	0.423188405797101
320	20	1	0.8	1	1	1	1	0.997101449275362	0.440579710144928	1	0.460869565217391	1	0.998550724637681	0.998550724637681	1	0.998550724637681	0.998550724637681	0.995652173913044	1	0.998550724637681	1	1	1	1	1	0.884057971014493	0.998550724637681	0.895652173913044	1	0.573913043478261	0.426086956521739
20	40	1	0.8	1	1	1	1	0.717661691542289	0.888059701492537	0.799751243781095	0.998756218905473	0.967661691542289	1	0.982587064676617	0.996268656716418	1	0.920398009950249	0.936567164179104	0.988805970149254	1	1	1	1	1	1	0.997512437810945	0.794776119402985	1	0.915422885572139	0.759950248756219	0.240049751243781
40	40	1	0.8	1	1	1	1	0.789924973204716	0.811361200428725	0.915326902465166	0.951768488745981	0.988210075026795	0.995712754555198	0.993569131832797	1	1	0.92390139335477	0.938906752411576	1	1	1	1	1	1	1	0.987138263665595	0.844587352625938	1	0.988210075026795	0.741693461950697	0.258306538049303
80	40	1	0.8	1	1	1	1	0.846971307120085	0.69287991498406	0.992561105207226	0.803400637619554	0.99893730074389	0.977683315621679	0.993623804463337	1	1	0.926673751328374	0.93836344314559	1	0.997874601487779	1	1	1	1	1	0.975557917109458	0.858660998937301	0.995749202975558	1	0.757704569606801	0.242295430393199
160	40	1	0.8	1	1	1	1	0.878852284803401	0.545164718384697	1	0.599362380446334	1	0.951115834218916	0.988310308182784	1	1	0.924548352816153	0.935175345377258	1	0.97874601487779	1	1	1	1	1	0.968119022316684	0.862911795961743	0.984059511158342	1	0.753453772582359	0.246546227417641
320	40	1	0.8	1	1	1	1	0.895855472901169	0.396386822529224	1	0.418703506907545	1	0.955366631243358	0.991498405951116	1	0.996811902231668	0.924548352816153	0.942614240170032	1	0.967056323060574	1	1	1	1	1	0.961742826780021	0.860786397449522	0.969181721572795	1	0.763018065887354	0.236981934112646
20	80	1	0.8	1	1	1	1	0.559859154929577	0.901408450704225	0.609154929577465	1	0.942488262910798	1	0.981220657276995	0.994131455399061	1	0.908450704225352	0.927230046948357	0.958920187793427	1	1	1	1	1	1	1	0.697183098591549	1	0.78169014084507	0.802816901408451	0.197183098591549
40	80	1	0.8	1	1	1	1	0.62891809908999	0.819009100101112	0.726996966632963	0.992922143579373	0.952477249747219	0.997977755308392	0.976744186046512	0.995955510616785	1	0.880687563195147	0.900910010111223	0.988877654196158	1	0.997977755308392	1	1	1	1	0.993933265925177	0.719919110212336	1	0.878665318503539	0.785642062689585	0.214357937310415
80	80	1	0.8	1	1	1	1	0.6996996996997	0.710710710710711	0.860860860860861	0.897897897897898	0.96996996996997	0.977977977977978	0.974974974974975	1	1	0.864864864864865	0.887887887887888	0.998998998998999	0.998998998998999	0.998998998998999	1	1	1	1	0.993993993993994	0.732732732732733	1	0.974974974974975	0.80980980980981	0.19019019019019
160	80	1	0.8	1	1	1	1	0.723723723723724	0.550550550550551	0.954954954954955	0.666666666666667	0.991991991991992	0.928928928928929	0.963963963963964	1	0.998998998998999	0.84984984984985	0.864864864864865	1	0.982982982982983	0.998998998998999	1	1	1	1	0.986986986986987	0.72972972972973	0.998998998998999	1	0.850850850850851	0.149149149149149
320	80	1	0.8	1	1	1	1	0.751751751751752	0.414414414414414	0.995995995995996	0.464464464464464	0.997997997997998	0.872872872872873	0.950950950950951	1	0.984984984984985	0.816816816816817	0.837837837837838	1	0.927927927927928	0.997997997997998	1	1	1	1	0.990990990990991	0.738738738738739	0.995995995995996	1	0.838838838838839	0.161161161161161
20	160	1	0.8	1	1	1	1	0.434935521688159	0.905041031652989	0.45369284876905	1	0.933177022274326	1	0.968347010550996	0.981242672919109	1	0.895662368112544	0.916764361078546	0.947245017584994	1	1	1	1	1	1	1	0.610785463071512	1	0.65767878077374	0.813599062133646	0.186400937866354
40	160	1	0.8	1	1	1	1	0.474747474747475	0.829292929292929	0.514141414141414	1	0.915151515151515	1	0.974747474747475	0.991919191919192	1	0.851515151515152	0.880808080808081	0.950505050505051	1	1	1	1	1	1	0.993939393939394	0.604040404040404	1	0.725252525252525	0.788888888888889	0.211111111111111
80	160	1	0.8	1	1	1	1	0.54	0.735	0.635	0.977	0.908	0.996	0.953	0.996	1	0.825	0.84	0.971	1	0.999	1	1	1	1	0.992	0.633	1	0.827	0.835	0.165
160	160	1	0.8	1	1	1	1	0.561	0.577	0.757	0.794	0.931	0.946	0.939	0.998	1	0.766	0.784	0.996	0.997	0.996	1	1	1	1	0.996	0.599	1	0.943	0.88	0.12
320	160	1	0.8	1	1	1	1	0.592	0.418	0.882	0.528	0.964	0.852	0.89	1	0.989	0.722	0.741	1	0.931	0.991	1	1	1	1	0.995	0.595	1	0.998	0.896	0.104
20	320	1	0.8	1	1	1	1	0.332942555685815	0.905041031652989	0.349355216881594	1	0.926143024618992	1	0.957796014067995	0.963657678780774	1	0.88862837045721	0.919109026963658	0.93200468933177	1	0.998827667057444	1	1	1	1	1	0.552168815943728	1	0.575615474794842	0.826494724501759	0.173505275498241
40	320	1	0.8	1	1	1	1	0.364646464646465	0.854545454545454	0.381818181818182	1	0.902020202020202	1	0.951515151515152	0.968686868686869	1	0.860606060606061	0.878787878787879	0.924242424242424	1	0.998989898989899	1	1	1	1	0.996969696969697	0.537373737373737	1	0.581818181818182	0.816161616161616	0.183838383838384
80	320	1	0.8	1	1	1	1	0.392	0.77	0.427	1	0.881	1	0.941	0.976	1	0.811	0.832	0.921	1	0.998	1	1	1	1	0.998	0.504	1	0.613	0.861	0.139
160	320	1	0.8	1	1	1	1	0.378	0.587	0.48	0.94	0.837	0.983	0.915	0.987	1	0.702	0.723	0.937	1	0.995	1	1	1	1	0.998	0.462	1	0.702	0.925	0.075
320	320	1	0.8	1	1	1	1	0.38	0.394	0.605	0.632	0.866	0.882	0.876	0.995	1	0.608	0.621	0.986	0.991	0.989	1	1	1	1	0.999	0.418	1	0.888	0.953	0.047
20	20	0	1	1	1	1	1	0.896296296296296	0.874074074074074	0.996296296296296	0.955555555555556	1	0.996296296296296	0.996296296296296	1	1	0.974074074074074	0.959259259259259	1	1	1	1	1	1	1	0.896296296296296	1	0.996296296296296	1	0.118518518518519	0.881481481481482
40	20	0	1	1	1	1	1	0.714285714285714	0.409663865546218	0.997899159663866	0.546218487394958	1	0.913865546218487	0.955882352941177	1	0.991596638655462	0.838235294117647	0.804621848739496	1	0.960084033613445	0.997899159663866	1	1	1	1	0.527310924369748	1	0.796218487394958	1	0.0189075630252101	0.98109243697479
80	20	0	1	1	1	1	1	0.277777777777778	0	1	0.0555555555555556	1	0.722222222222222	0.944444444444444	1	1	0.5	0.333333333333333	1	0.833333333333333	1	1	1	1	1	0.111111111111111	1	0.277777777777778	1	0	1
160	20	0	1	1	1	1	1	0.45	0	1	0	1	0.5	0.85	1	0.95	0.5	0.45	1	0.6	1	0.15	1	0.75	1	0	1	0	1	0	1
320	20	0	1	1	1	1	1	0.117647058823529	0	1	0	1	0.176470588235294	0.352941176470588	1	0.470588235294118	0.117647058823529	0.117647058823529	1	0.176470588235294	0.941176470588235	0	1	0	1	0	1	0	1	0	1
20	40	0	1	1	1	1	1	0.844936708860759	0.920886075949367	0.905063291139241	0.996835443037975	0.996835443037975	1	1	1	1	0.990506329113924	0.977848101265823	1	1	1	1	1	1	1	0.930379746835443	1	1	1	0.161392405063291	0.838607594936709
40	40	0	1	1	1	1	1	0.44731977818854	0.412199630314233	0.807763401109057	0.683918669131238	0.970425138632163	0.944547134935305	0.961182994454713	1	1	0.752310536044362	0.696857670979667	1	0.99815157116451	1	1	1	1	1	0.482439926062847	1	0.948243992606285	1	0.0129390018484288	0.987060998151571
80	40	0	1	1	1	1	1	0.363636363636364	0.0454545454545455	0.863636363636364	0.136363636363636	0.954545454545455	0.636363636363636	0.772727272727273	1	0.954545454545455	0.454545454545455	0.409090909090909	1	0.863636363636364	1	1	1	1	1	0.136363636363636	1	0.409090909090909	1	0	1
160	40	0	1	1	1	1	1	0.1	0	1	0	1	0.15	0.25	1	0.3	0.15	0.15	1	0.2	0.7	1	1	1	1	0	1	0	1	0	1
320	40	0	1	1	1	1	1	0.0909090909090909	0	1	0	1	0.136363636363636	0.318181818181818	1	0.363636363636364	0.136363636363636	0.0909090909090909	1	0.181818181818182	0.727272727272727	0.272727272727273	1	1	1	0	1	0	1	0	1
20	80	0	1	1	1	1	1	0.73208722741433	0.990654205607477	0.797507788161994	1	1	1	1	1	1	1	0.996884735202492	1	1	1	1	1	1	1	0.990654205607477	1	1	1	0.105919003115265	0.894080996884735
40	80	0	1	1	1	1	1	0.206959706959707	0.402930402930403	0.32967032967033	0.913919413919414	0.858974358974359	0.981684981684982	0.945054945054945	1	1	0.664835164835165	0.626373626373626	0.976190476190476	1	1	1	1	1	1	0.404761904761905	1	1	1	0.00915750915750916	0.990842490842491
80	80	0	1	1	1	1	1	0.0909090909090909	0.0909090909090909	0.181818181818182	0.181818181818182	0.590909090909091	0.5	0.5	1	1	0.181818181818182	0.181818181818182	1	0.954545454545455	1	1	1	1	1	0.0909090909090909	1	0.545454545454545	1	0	1
160	80	0	1	1	1	1	1	0	0	0.3	0	0.6	0	0.2	1	0.65	0	0	1	0.3	0.8	1	1	1	1	0	1	0	1	0	1
320	80	0	1	1	1	1	1	0	0	0.409090909090909	0	0.5	0	0.0454545454545455	1	0.0454545454545455	0	0	1	0	0.227272727272727	1	1	1	1	0	1	0	1	0	1
20	160	0	1	1	1	1	1	0.485981308411215	0.996884735202492	0.526479750778816	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987538940809969	1	1	1	0.0747663551401869	0.925233644859813
40	160	0	1	1	1	1	1	0.0586080586080586	0.380952380952381	0.0824175824175824	1	0.692307692307692	1	0.921245421245421	1	1	0.562271062271062	0.512820512820513	0.860805860805861	1	1	1	1	1	1	0.346153846153846	1	1	1	0	1
80	160	0	1	1	1	1	1	0	0	0	0.136363636363636	0.0909090909090909	0.454545454545455	0.181818181818182	0.863636363636364	1	0	0	0.272727272727273	1	0.863636363636364	1	1	1	1	0	1	0.954545454545455	1	0	1
160	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.6	0.4	0	0	0.25	0.25	0.25	1	1	1	1	0	1	0	1	0	1
320	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.954545454545455	0	0	0	0.727272727272727	0	0	1	1	1	1	0	1	0	1	0	1
20	320	0	1	1	1	1	1	0.327102803738318	1	0.336448598130841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.996884735202492	1	1	1	0.0623052959501558	0.937694704049844
40	320	0	1	1	1	1	1	0.0128205128205128	0.346153846153846	0.0146520146520147	1	0.512820512820513	1	0.886446886446886	0.970695970695971	1	0.472527472527473	0.423076923076923	0.617216117216117	1	1	1	1	1	1	0.258241758241758	1	1	1	0	1
80	320	0	1	1	1	1	1	0	0	0	0.590909090909091	0	0.818181818181818	0.0454545454545455	0.272727272727273	1	0	0	0.0454545454545455	1	0.727272727272727	1	1	1	1	0	1	1	1	0	1
160	320	0	1	1	1	1	1	0	0	0	0	0	0	0	0.05	0.85	0	0	0	0.85	0.05	1	1	1	1	0	1	0.15	1	0	1
320	320	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.2	1	1	1	1	1	0.923076923076923	0.892307692307692	0.984615384615385	0.984615384615385	1	1	1	1	1	0.984615384615385	0.984615384615385	1	1	1	1	1	1	1	0.923076923076923	1	0.984615384615385	1	0.138461538461538	0.861538461538462
40	20	0.2	1	1	1	1	1	0.73394495412844	0.330275229357798	1	0.495412844036697	1	0.944954128440367	0.963302752293578	1	1	0.853211009174312	0.825688073394495	1	0.963302752293578	1	1	1	1	1	0.477064220183486	1	0.81651376146789	1	0.018348623853211	0.981651376146789
80	20	0.2	1	1	1	1	1	0.476923076923077	0.0717948717948718	1	0.107692307692308	1	0.723076923076923	0.882051282051282	1	0.948717948717949	0.625641025641026	0.528205128205128	1	0.825641025641026	0.994871794871795	1	1	1	1	0.174358974358974	1	0.266666666666667	1	0	1
160	20	0.2	1	1	1	1	1	0.368146214099217	0	1	0	1	0.459530026109661	0.663185378590078	1	0.77023498694517	0.422976501305483	0.370757180156658	1	0.530026109660574	0.971279373368146	0.323759791122715	1	0.89556135770235	1	0.010443864229765	1	0.0417754569190601	1	0	1
320	20	0.2	1	1	1	1	1	0.259197324414716	0	1	0	1	0.31438127090301	0.479933110367893	1	0.533444816053512	0.287625418060201	0.247491638795987	1	0.339464882943144	0.939799331103679	0.048494983277592	1	0.105351170568562	1	0	1	0	1	0	1
20	40	0.2	1	1	1	1	1	0.839506172839506	0.975308641975309	0.975308641975309	1	1	1	1	1	1	1	0.987654320987654	1	1	1	1	1	1	1	0.987654320987654	1	1	1	0.234567901234568	0.765432098765432
40	40	0.2	1	1	1	1	1	0.408	0.384	0.792	0.696	0.968	0.92	0.952	1	1	0.76	0.696	1	1	1	1	1	1	1	0.424	1	0.928	1	0.016	0.984
80	40	0.2	1	1	1	1	1	0.275862068965517	0.0905172413793103	0.905172413793103	0.15948275862069	0.987068965517241	0.607758620689655	0.775862068965517	1	0.974137931034483	0.443965517241379	0.405172413793103	1	0.853448275862069	0.995689655172414	1	1	1	1	0.146551724137931	1	0.405172413793103	1	0.00862068965517241	0.991379310344828
160	40	0.2	1	1	1	1	1	0.136674259681093	0.0136674259681093	0.979498861047836	0.0159453302961276	0.997722095671982	0.250569476082005	0.435079726651481	1	0.630979498861048	0.198177676537585	0.170842824601367	1	0.34624145785877	0.874715261958998	1	1	1	1	0.0250569476082005	1	0.0637813211845103	1	0	1
320	40	0.2	1	1	1	1	1	0.0760401721664275	0.00143472022955524	1	0.00143472022955524	1	0.121951219512195	0.239598278335725	1	0.314203730272597	0.0975609756097561	0.084648493543759	1	0.147776183644189	0.781922525107604	0.609756097560976	1	0.995695839311334	1	0.00143472022955524	1	0.00860832137733142	1	0	1
20	80	0.2	1	1	1	1	1	0.691358024691358	1	0.777777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.148148148148148	0.851851851851852
40	80	0.2	1	1	1	1	1	0.23015873015873	0.468253968253968	0.388888888888889	0.936507936507937	0.904761904761905	0.976190476190476	0.96031746031746	1	1	0.714285714285714	0.674603174603175	0.976190476190476	1	1	1	1	1	1	0.468253968253968	1	1	1	0	1
80	80	0.2	1	1	1	1	1	0.0635593220338983	0.0508474576271186	0.300847457627119	0.25	0.605932203389831	0.567796610169492	0.576271186440678	1	0.98728813559322	0.292372881355932	0.258474576271186	0.974576271186441	0.944915254237288	0.966101694915254	1	1	1	1	0.0932203389830508	1	0.597457627118644	1	0.00423728813559322	0.995762711864407
160	80	0.2	1	1	1	1	1	0.0202702702702703	0.00675675675675676	0.240990990990991	0.00900900900900901	0.515765765765766	0.0900900900900901	0.191441441441441	1	0.581081081081081	0.0563063063063063	0.0495495495495495	1	0.238738738738739	0.677927927927928	1	1	1	1	0.00900900900900901	1	0.0495495495495495	1	0	1
320	80	0.2	1	1	1	1	1	0	0	0.51994301994302	0	0.743589743589744	0.00712250712250712	0.0584045584045584	1	0.14957264957265	0	0	1	0.0327635327635328	0.368945868945869	1	1	1	1	0	1	0	1	0	1
20	160	0.2	1	1	1	1	1	0.555555555555556	1	0.567901234567901	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987654320987654	1	0.987654320987654	0.123456790123457	0.876543209876543
40	160	0.2	1	1	1	1	1	0.0714285714285714	0.452380952380952	0.111111111111111	1	0.793650793650794	1	0.944444444444444	1	1	0.666666666666667	0.587301587301587	0.896825396825397	1	1	1	1	1	1	0.404761904761905	1	1	1	0	1
80	160	0.2	1	1	1	1	1	0.0127118644067797	0.0169491525423729	0.0127118644067797	0.288135593220339	0.199152542372881	0.588983050847458	0.300847457627119	0.894067796610169	1	0.0847457627118644	0.0677966101694915	0.406779661016949	1	0.902542372881356	1	1	1	1	0.0169491525423729	1	0.983050847457627	1	0	1
160	160	0.2	1	1	1	1	1	0	0	0.00225225225225225	0.00225225225225225	0.027027027027027	0.018018018018018	0.0225225225225225	0.808558558558559	0.608108108108108	0.00225225225225225	0.00225225225225225	0.335585585585586	0.265765765765766	0.301801801801802	1	1	1	1	0	1	0.036036036036036	1	0	1
320	160	0.2	1	1	1	1	1	0	0	0.00427350427350427	0	0.0156695156695157	0.00142450142450142	0.00427350427350427	0.92022792022792	0.0341880341880342	0	0	0.811965811965812	0.00427350427350427	0.0512820512820513	1	1	1	1	0	1	0	1	0	1
20	320	0.2	1	1	1	1	1	0.283950617283951	1	0.308641975308642	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.148148148148148	0.851851851851852
40	320	0.2	1	1	1	1	1	0	0.428571428571429	0	1	0.619047619047619	1	0.944444444444444	0.992063492063492	1	0.587301587301587	0.53968253968254	0.746031746031746	1	1	1	1	1	1	0.317460317460317	1	1	1	0	1
80	320	0.2	1	1	1	1	1	0	0.0211864406779661	0.00847457627118644	0.724576271186441	0.0466101694915254	0.927966101694915	0.13135593220339	0.364406779661017	1	0.0423728813559322	0.0338983050847458	0.101694915254237	1	0.838983050847458	1	1	1	1	0.0169491525423729	1	1	1	0	1
160	320	0.2	1	1	1	1	1	0	0	0	0.0045045045045045	0	0.0247747747747748	0.0045045045045045	0.0585585585585586	0.896396396396396	0	0	0.0112612612612613	0.801801801801802	0.0720720720720721	1	1	1	1	0	1	0.286036036036036	1	0	1
320	320	0.2	1	1	1	1	1	0	0	0	0	0	0	0	0.0270655270655271	0.0170940170940171	0	0	0.00142450142450142	0.00142450142450142	0.00142450142450142	1	1	1	1	0	1	0	1	0	1
20	20	0.5	1	1	1	1	1	0.902597402597403	0.866883116883117	0.993506493506494	0.967532467532468	1	0.996753246753247	0.996753246753247	1	1	0.980519480519481	0.967532467532468	1	1	1	1	1	1	1	0.915584415584416	0.983766233766234	0.993506493506494	1	0.24025974025974	0.75974025974026
40	20	0.5	1	1	1	1	1	0.795228628230616	0.542743538767396	1	0.664015904572565	1	0.930417495029821	0.974155069582505	1	0.998011928429423	0.888667992047714	0.860834990059642	1	0.986083499005964	1	1	1	1	1	0.654075546719682	1	0.842942345924453	1	0.0755467196819085	0.924453280318091
80	20	0.5	1	1	1	1	1	0.704244031830239	0.246684350132626	1	0.285145888594164	1	0.827586206896552	0.928381962864722	1	0.960212201591512	0.787798408488064	0.728116710875332	1	0.893899204244032	0.996021220159151	1	1	1	1	0.376657824933687	1	0.5	1	0.0251989389920424	0.974801061007958
160	20	0.5	1	1	1	1	1	0.642352941176471	0.104705882352941	1	0.124705882352941	1	0.712941176470588	0.851764705882353	1	0.909411764705882	0.678823529411765	0.635294117647059	1	0.764705882352941	0.987058823529412	0.955294117647059	1	0.995294117647059	1	0.212941176470588	1	0.257647058823529	1	0.00705882352941176	0.992941176470588
320	20	0.5	1	1	1	1	1	0.645955451348183	0.0316529894490035	1	0.0363423212192263	1	0.697538100820633	0.827667057444314	1	0.861664712778429	0.679953106682298	0.614302461899179	1	0.725674091441969	0.98358733880422	0.967174677608441	1	0.988276670574443	1	0.146541617819461	1	0.165298944900352	1	0.00117233294255569	0.998827667057444
20	40	0.5	1	1	1	1	1	0.826210826210826	0.934472934472934	0.908831908831909	0.997150997150997	0.997150997150997	1	1	1	1	0.985754985754986	0.98005698005698	1	1	1	1	1	1	1	0.943019943019943	0.971509971509972	1	0.994301994301994	0.324786324786325	0.675213675213675
40	40	0.5	1	1	1	1	1	0.63855421686747	0.611015490533563	0.903614457831325	0.841652323580034	0.989672977624785	0.97934595524957	0.982788296041308	1	1	0.877796901893287	0.843373493975904	1	1	1	1	1	1	1	0.6592082616179	1	0.981067125645439	1	0.0877796901893287	0.912220309810671
80	40	0.5	1	1	1	1	1	0.480091012514221	0.262798634812287	0.939704209328783	0.362912400455063	0.989761092150171	0.77929465301479	0.868031854379977	1	0.981797497155859	0.645051194539249	0.591581342434585	1	0.899886234357224	0.990898748577929	1	1	1	1	0.342434584755404	1	0.587030716723549	1	0.0341296928327645	0.965870307167236
160	40	0.5	1	1	1	1	1	0.430456852791878	0.116751269035533	0.998984771573604	0.14010152284264	1	0.575634517766497	0.738071065989848	1	0.875126903553299	0.50761421319797	0.468020304568528	1	0.672081218274112	0.97258883248731	1	1	1	1	0.181725888324873	1	0.260913705583756	1	0.016243654822335	0.983756345177665
320	40	0.5	1	1	1	1	1	0.406060606060606	0.0616161616161616	1	0.0696969696969697	1	0.491919191919192	0.678787878787879	1	0.75959595959596	0.452525252525253	0.414141414141414	1	0.548484848484848	0.963636363636364	1	1	1	1	0.12020202020202	1	0.137373737373737	1	0.0101010101010101	0.98989898989899
20	80	0.5	1	1	1	1	1	0.73728813559322	0.985875706214689	0.813559322033898	1	0.997175141242938	1	1	1	1	0.994350282485876	0.994350282485876	1	1	1	1	1	1	1	0.988700564971751	0.963276836158192	1	0.983050847457627	0.290960451977401	0.709039548022599
40	80	0.5	1	1	1	1	1	0.445205479452055	0.645547945205479	0.587328767123288	0.962328767123288	0.936643835616438	0.996575342465753	0.976027397260274	1	1	0.852739726027397	0.823630136986301	0.993150684931507	1	1	1	1	1	1	0.647260273972603	1	1	1	0.0650684931506849	0.934931506849315
80	80	0.5	1	1	1	1	1	0.256756756756757	0.244369369369369	0.512387387387387	0.452702702702703	0.831081081081081	0.789414414414414	0.808558558558559	1	0.996621621621622	0.489864864864865	0.460585585585586	0.993243243243243	0.978603603603604	0.989864864864865	1	1	1	1	0.274774774774775	1	0.809684684684685	1	0.0236486486486486	0.976351351351351
