n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	40	0.2	0	bsln	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	1	0
20	40	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	40	0.2	0	big2	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	1	0
20	40	0.2	0	s2or	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	1	0
40	40	0.2	0	raw	100	16	6	4	50	74	75	87	87	97	97	97	100	100	87	87	100	100	100	50	50	50	50	50	48	50	50	24	26
40	40	0.2	0	sig1	16	16	2	3	6	3	4	7	7	13	13	13	16	16	7	7	16	16	16	6	6	6	6	6	4	6	6	6	0
40	40	0.2	0	bsln	6	6	0	3	6	3	4	5	5	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	4	6	6	6	0
40	40	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	40	0.2	0	big2	6	6	0	3	6	3	4	5	5	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	4	6	6	6	0
40	40	0.2	0	s2or	6	6	0	3	6	3	4	5	5	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	4	6	6	6	0
80	40	0.2	0	raw	100	23	6	16	49	81	67	98	76	99	95	98	100	100	90	90	100	98	100	44	49	45	49	49	49	49	49	33	16
80	40	0.2	0	sig1	23	23	2	12	12	15	10	22	14	22	20	22	23	23	18	18	23	22	23	12	12	12	12	12	12	12	12	10	2
80	40	0.2	0	bsln	12	12	1	11	12	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	2
80	40	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	40	0.2	0	big2	12	12	2	11	12	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2
80	40	0.2	0	s2or	12	12	1	11	12	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	2
160	40	0.2	0	raw	100	55	6	47	51	79	39	100	48	100	95	99	100	100	90	90	100	98	100	37	51	36	51	51	49	51	51	31	20
160	40	0.2	0	sig1	55	55	1	42	26	40	13	55	19	55	53	55	55	55	48	48	55	55	55	26	26	26	26	26	24	26	26	23	3
160	40	0.2	0	bsln	26	26	1	26	26	24	13	26	18	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24	26	26	23	3
160	40	0.2	0	sig2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	40	0.2	0	big2	26	26	3	26	26	24	14	26	18	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24	26	26	26	3
160	40	0.2	0	s2or	26	26	1	26	26	24	14	26	18	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24	26	26	24	3
320	40	0.2	0	raw	100	76	6	66	50	85	38	100	40	100	89	95	100	97	88	88	100	91	100	24	50	21	50	49	50	49	50	29	21
320	40	0.2	0	sig1	76	76	4	62	38	63	24	76	26	76	66	71	76	73	65	65	76	68	76	24	38	21	38	38	38	38	38	26	12
320	40	0.2	0	bsln	38	38	0	37	38	38	24	38	26	38	38	38	38	38	38	38	38	38	38	24	38	21	38	38	38	38	38	26	12
320	40	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	40	0.2	0	big2	38	38	12	37	38	38	26	38	27	38	38	38	38	38	38	38	38	38	38	32	38	29	38	38	38	38	38	38	12
320	40	0.2	0	s2or	38	38	0	37	38	38	24	38	26	38	38	38	38	38	38	38	38	38	38	24	38	21	38	38	38	38	38	26	12
20	80	0.2	0	raw	100	10	5	4	53	52	87	55	100	95	100	97	98	100	92	92	97	100	100	53	4	53	11	53	44	53	48	42	11
20	80	0.2	0	sig1	10	10	2	1	5	0	1	0	10	5	10	7	8	10	2	2	7	10	10	5	0	5	1	5	0	5	0	5	0
20	80	0.2	0	bsln	5	5	0	1	5	0	1	0	5	3	5	5	5	5	1	1	5	5	5	5	0	5	1	5	0	5	0	5	0
20	80	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	80	0.2	0	big2	5	5	0	1	5	0	1	0	5	3	5	5	5	5	1	1	5	5	5	5	0	5	1	5	0	5	0	5	0
20	80	0.2	0	s2or	5	5	0	1	5	0	1	0	5	3	5	5	5	5	1	1	5	5	5	5	0	5	1	5	0	5	0	5	0
40	80	0.2	0	raw	100	16	5	6	55	63	87	73	99	94	100	99	100	100	91	91	100	100	100	55	31	55	43	55	46	55	53	43	12
40	80	0.2	0	sig1	16	16	1	5	8	0	5	2	15	10	16	15	16	16	8	8	16	16	16	8	5	8	8	8	2	8	6	8	0
40	80	0.2	0	bsln	8	8	0	5	8	0	5	2	8	7	8	8	8	8	7	7	8	8	8	8	5	8	8	8	2	8	6	8	0
40	80	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	80	0.2	0	big2	8	8	0	5	8	0	5	2	8	7	8	8	8	8	7	7	8	8	8	8	5	8	8	8	2	8	6	8	0
40	80	0.2	0	s2or	8	8	0	5	8	0	5	2	8	7	8	8	8	8	7	7	8	8	8	8	5	8	8	8	2	8	6	8	0
80	80	0.2	0	raw	100	23	5	13	50	65	65	89	90	98	98	98	100	100	89	89	100	100	100	50	50	50	50	50	43	50	50	36	14
80	80	0.2	0	sig1	23	23	0	9	12	5	5	15	16	22	22	22	23	23	15	15	23	23	23	12	12	12	12	12	5	12	12	12	0
80	80	0.2	0	bsln	12	12	0	8	12	5	5	11	11	12	12	12	12	12	11	11	12	12	12	12	12	12	12	12	5	12	12	12	0
80	80	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	80	0.2	0	big2	12	12	0	8	12	5	5	11	11	12	12	12	12	12	11	11	12	12	12	12	12	12	12	12	5	12	12	12	0
80	80	0.2	0	s2or	12	12	0	8	12	5	5	11	11	12	12	12	12	12	11	11	12	12	12	12	12	12	12	12	5	12	12	12	0
160	80	0.2	0	raw	100	55	5	42	50	68	49	94	60	98	90	93	100	100	77	78	100	94	100	41	50	46	50	50	48	50	50	33	17
160	80	0.2	0	sig1	55	55	3	39	24	26	15	49	21	53	45	48	55	55	33	34	55	49	55	24	24	24	24	24	22	24	24	22	2
160	80	0.2	0	bsln	24	24	1	22	24	22	15	24	19	24	24	24	24	24	22	22	24	24	24	24	24	24	24	24	22	24	24	22	2
160	80	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	80	0.2	0	big2	24	24	2	22	24	22	15	24	19	24	24	24	24	24	22	22	24	24	24	24	24	24	24	24	22	24	24	24	2
160	80	0.2	0	s2or	24	24	1	22	24	22	15	24	19	24	24	24	24	24	22	22	24	24	24	24	24	24	24	24	22	24	24	23	2
320	80	0.2	0	raw	100	76	5	61	51	74	39	100	46	100	87	96	100	100	81	81	100	91	100	44	51	44	51	50	50	51	51	39	12
320	80	0.2	0	sig1	76	76	2	59	37	53	24	76	28	76	65	73	76	76	60	60	76	69	76	37	37	37	37	37	36	37	37	32	5
320	80	0.2	0	bsln	37	37	0	35	37	36	24	37	28	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	37	37	32	5
320	80	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0.2	0	big2	37	37	5	35	37	36	24	37	28	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	37	37	37	5
320	80	0.2	0	s2or	37	37	0	35	37	36	24	37	28	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	37	37	32	5
20	160	0.2	0	raw	100	10	6	8	53	42	86	42	100	91	100	98	99	100	86	88	93	100	100	53	1	53	1	53	36	53	38	44	9
20	160	0.2	0	sig1	10	10	0	2	8	0	3	0	10	3	10	8	9	10	3	3	5	10	10	8	0	8	0	8	0	8	0	8	0
20	160	0.2	0	bsln	8	8	0	2	8	0	3	0	8	3	8	7	7	8	3	3	5	8	8	8	0	8	0	8	0	8	0	8	0
20	160	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	160	0.2	0	big2	8	8	0	2	8	0	3	0	8	3	8	7	7	8	3	3	5	8	8	8	0	8	0	8	0	8	0	8	0
20	160	0.2	0	s2or	8	8	0	2	8	0	3	0	8	3	8	7	7	8	3	3	5	8	8	8	0	8	0	8	0	8	0	8	0
40	160	0.2	0	raw	100	16	6	11	55	50	83	57	100	94	100	96	99	100	86	86	96	100	100	55	13	55	20	55	44	55	46	43	12
40	160	0.2	0	sig1	16	16	2	4	10	1	3	1	16	10	16	12	15	16	5	5	12	16	16	10	1	10	5	10	1	10	2	10	0
40	160	0.2	0	bsln	10	10	1	4	10	1	3	1	10	8	10	9	10	10	4	4	9	10	10	10	1	10	5	10	1	10	2	10	0
40	160	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	160	0.2	0	big2	10	10	1	4	10	1	3	1	10	8	10	9	10	10	4	4	9	10	10	10	1	10	5	10	1	10	2	10	0
40	160	0.2	0	s2or	10	10	1	4	10	1	3	1	10	8	10	9	10	10	4	4	9	10	10	10	1	10	5	10	1	10	2	10	1
80	160	0.2	0	raw	100	23	6	15	52	54	69	65	97	89	100	97	100	100	82	82	98	100	100	52	30	52	48	52	46	52	49	45	7
80	160	0.2	0	sig1	23	23	1	5	9	2	5	4	20	13	23	20	23	23	10	10	21	23	23	9	6	9	9	9	3	9	6	9	0
80	160	0.2	0	bsln	9	9	1	5	9	2	5	4	9	8	9	9	9	9	6	6	9	9	9	9	6	9	9	9	3	9	6	9	0
80	160	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	160	0.2	0	big2	9	9	1	5	9	2	5	4	9	8	9	9	9	9	6	6	9	9	9	9	6	9	9	9	3	9	6	9	0
80	160	0.2	0	s2or	9	9	1	5	9	2	5	4	9	8	9	9	9	9	6	6	9	9	9	9	6	9	9	9	3	9	6	9	1
160	160	0.2	0	raw	100	55	6	33	50	50	52	68	68	91	91	91	100	100	68	68	100	100	100	50	50	50	50	49	38	50	50	42	8
160	160	0.2	0	sig1	55	55	3	28	28	14	16	28	28	46	46	46	55	55	28	28	55	55	55	28	28	28	28	28	16	28	28	28	0
160	160	0.2	0	bsln	28	28	1	23	28	14	16	26	26	28	28	28	28	28	26	26	28	28	28	28	28	28	28	28	16	28	28	28	0
160	160	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	160	0.2	0	big2	28	28	1	23	28	14	16	26	26	28	28	28	28	28	26	26	28	28	28	28	28	28	28	28	16	28	28	28	0
160	160	0.2	0	s2or	28	28	1	23	28	14	16	26	26	28	28	28	28	28	26	26	28	28	28	28	28	28	28	28	16	28	28	28	1
320	160	0.2	0	raw	100	76	6	51	55	60	46	91	51	98	81	91	100	100	70	70	100	94	100	55	55	55	55	54	49	54	55	48	7
320	160	0.2	0	sig1	76	76	3	47	42	40	29	67	33	74	57	67	76	76	49	49	76	70	76	42	42	42	42	42	36	42	42	38	4
320	160	0.2	0	bsln	42	42	1	33	42	36	29	42	33	42	42	42	42	42	40	40	42	42	42	42	42	42	42	42	36	42	42	38	4
320	160	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	160	0.2	0	big2	42	42	4	33	42	36	29	42	33	42	42	42	42	42	40	40	42	42	42	42	42	42	42	42	36	42	42	42	4
320	160	0.2	0	s2or	42	42	1	33	42	36	29	42	33	42	42	42	42	42	40	40	42	42	42	42	42	42	42	42	36	42	42	39	4
20	320	0.2	0	raw	100	10	4	6	53	24	89	24	100	90	100	95	96	100	89	89	92	100	100	53	0	53	0	53	34	53	35	43	10
20	320	0.2	0	sig1	10	10	1	1	4	0	0	0	10	1	10	5	6	10	0	0	2	10	10	4	0	4	0	4	0	4	0	4	0
20	320	0.2	0	bsln	4	4	0	1	4	0	0	0	4	1	4	3	3	4	0	0	1	4	4	4	0	4	0	4	0	4	0	4	0
20	320	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	320	0.2	0	big2	4	4	0	1	4	0	0	0	4	1	4	3	3	4	0	0	1	4	4	4	0	4	0	4	0	4	0	4	0
20	320	0.2	0	s2or	4	4	0	1	4	0	0	0	4	1	4	3	3	4	0	0	1	4	4	4	0	4	0	4	0	4	0	4	0
40	320	0.2	0	raw	100	16	4	4	49	36	81	38	100	84	100	94	97	100	82	82	88	100	100	49	0	49	0	49	36	49	39	43	6
40	320	0.2	0	sig1	16	16	2	1	4	0	1	0	16	3	16	10	13	16	1	1	4	16	16	4	0	4	0	4	0	4	0	4	0
40	320	0.2	0	bsln	4	4	0	1	4	0	1	0	4	1	4	4	4	4	1	1	1	4	4	4	0	4	0	4	0	4	0	4	0
40	320	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	320	0.2	0	big2	4	4	0	1	4	0	1	0	4	1	4	4	4	4	1	1	1	4	4	4	0	4	0	4	0	4	0	4	0
40	320	0.2	0	s2or	4	4	0	1	4	0	1	0	4	1	4	4	4	4	1	1	1	4	4	4	0	4	0	4	0	4	0	4	0
80	320	0.2	0	raw	100	23	4	11	54	33	78	37	100	87	100	96	100	100	84	84	92	100	100	54	8	54	21	54	30	54	41	48	6
80	320	0.2	0	sig1	23	23	0	5	15	0	6	0	23	11	23	19	23	23	9	9	15	23	23	15	2	15	10	15	0	15	3	15	0
80	320	0.2	0	bsln	15	15	0	5	15	0	6	0	15	9	15	15	15	15	8	8	12	15	15	15	2	15	10	15	0	15	3	15	0
80	320	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	320	0.2	0	big2	15	15	0	5	15	0	6	0	15	9	15	15	15	15	8	8	12	15	15	15	2	15	10	15	0	15	3	15	0
80	320	0.2	0	s2or	15	15	0	5	15	0	6	0	15	9	15	15	15	15	8	8	12	15	15	15	2	15	10	15	0	15	3	15	0
160	320	0.2	0	raw	100	55	4	25	56	29	50	39	87	78	99	84	99	100	62	62	90	100	99	56	39	56	54	56	27	56	43	49	7
160	320	0.2	0	sig1	55	55	1	23	31	3	11	6	42	33	54	39	54	55	19	19	45	55	54	31	20	31	31	31	3	31	18	31	0
160	320	0.2	0	bsln	31	31	1	22	31	3	11	6	28	26	31	27	31	31	18	18	29	31	31	31	20	31	31	31	3	31	18	31	0
160	320	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	320	0.2	0	big2	31	31	1	22	31	3	11	6	28	26	31	27	31	31	18	18	29	31	31	31	20	31	31	31	3	31	18	31	0
160	320	0.2	0	s2or	31	31	1	22	31	3	11	6	28	26	31	27	31	31	18	18	29	31	31	31	20	31	31	31	3	31	18	31	1
320	320	0.2	0	raw	100	76	4	46	53	26	26	59	60	89	90	89	100	100	59	60	100	100	100	53	53	53	53	53	30	53	53	45	8
320	320	0.2	0	sig1	76	76	2	42	42	15	15	39	40	65	66	65	76	76	39	40	76	76	76	42	42	42	42	42	19	42	42	41	1
320	320	0.2	0	bsln	42	42	1	36	42	15	15	33	33	41	42	41	42	42	33	33	42	42	42	42	42	42	42	42	19	42	42	41	1
320	320	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	320	0.2	0	big2	42	42	1	36	42	15	15	33	33	41	42	41	42	42	33	33	42	42	42	42	42	42	42	42	19	42	42	42	1
320	320	0.2	0	s2or	42	42	1	36	42	15	15	33	33	41	42	41	42	42	33	33	42	42	42	42	42	42	42	42	19	42	42	42	1
20	20	0.5	0	raw	100	46	4	24	50	60	60	76	78	90	95	93	100	100	74	76	100	100	100	50	50	50	50	50	40	50	50	38	12
20	20	0.5	0	sig1	46	46	2	22	24	13	13	24	26	36	41	39	46	46	23	25	46	46	46	24	24	24	24	24	14	24	24	23	1
20	20	0.5	0	bsln	24	24	1	19	24	13	13	20	22	24	24	24	24	24	20	21	24	24	24	24	24	24	24	24	14	24	24	23	1
20	20	0.5	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	20	0.5	0	big2	24	24	1	19	24	13	13	20	22	24	24	24	24	24	20	21	24	24	24	24	24	24	24	24	14	24	24	24	1
20	20	0.5	0	s2or	24	24	1	19	24	13	13	20	22	24	24	24	24	24	20	21	24	24	24	24	24	24	24	24	14	24	24	24	1
40	20	0.5	0	raw	100	65	4	39	53	59	48	90	53	99	83	90	100	99	73	74	100	97	100	51	53	52	53	52	46	52	53	44	9
40	20	0.5	0	sig1	65	65	3	38	33	28	23	55	25	64	48	55	65	64	40	41	65	62	65	33	33	33	33	33	26	33	33	31	2
40	20	0.5	0	bsln	33	33	2	27	33	25	23	32	24	33	31	32	33	33	31	31	33	33	33	33	33	33	33	33	26	33	33	31	2
40	20	0.5	0	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
40	20	0.5	0	big2	33	33	3	27	33	25	23	32	24	33	31	32	33	33	31	31	33	33	33	33	33	33	33	33	26	33	33	33	2
40	20	0.5	0	s2or	33	33	2	27	33	25	23	32	24	33	31	32	33	33	31	31	33	33	33	33	33	33	33	33	26	33	33	32	3
80	20	0.5	0	raw	100	91	4	79	53	64	26	100	27	100	81	90	100	97	70	73	100	85	100	48	53	50	53	52	49	52	53	45	8
80	20	0.5	0	sig1	91	91	4	79	47	55	20	91	21	91	72	81	91	88	61	64	91	76	91	47	47	47	47	46	43	46	47	44	3
80	20	0.5	0	bsln	47	47	3	46	47	44	20	47	21	47	47	47	47	47	45	47	47	47	47	47	47	47	47	46	43	46	47	44	3
80	20	0.5	0	sig2	3	3	3	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	3	1	2
80	20	0.5	0	big2	47	47	4	46	47	44	21	47	22	47	47	47	47	47	45	47	47	47	47	47	47	47	47	47	43	47	47	47	3
80	20	0.5	0	s2or	47	47	3	46	47	44	21	47	22	47	47	47	47	47	45	47	47	47	47	47	47	47	47	47	43	47	47	46	4
160	20	0.5	0	raw	100	99	4	99	53	61	19	100	19	100	70	86	100	91	66	67	100	74	100	51	53	51	53	51	48	51	53	46	7
160	20	0.5	0	sig1	99	99	4	99	52	60	18	99	18	99	69	85	99	90	65	66	99	73	99	51	52	51	52	50	47	50	52	45	7
160	20	0.5	0	bsln	52	52	3	52	52	50	18	52	18	52	52	52	52	52	51	50	52	52	52	51	52	51	52	50	47	50	52	45	7
160	20	0.5	0	sig2	3	3	3	3	3	3	0	3	0	3	3	3	3	3	3	2	3	3	3	3	3	3	3	1	3	1	3	0	3
160	20	0.5	0	big2	52	52	7	52	52	50	21	52	21	52	52	52	52	52	51	51	52	52	52	52	52	52	52	52	47	52	52	52	7
160	20	0.5	0	s2or	52	52	3	52	52	50	21	52	21	52	52	52	52	52	51	51	52	52	52	51	52	51	52	52	47	52	52	48	7
320	20	0.5	0	raw	100	100	4	100	53	69	15	100	16	100	74	81	100	85	70	70	100	76	100	52	53	52	53	51	52	51	53	49	4
320	20	0.5	0	sig1	100	100	4	100	53	69	15	100	16	100	74	81	100	85	70	70	100	76	100	52	53	52	53	51	52	51	53	49	4
320	20	0.5	0	bsln	53	53	3	53	53	52	15	53	16	53	52	53	53	53	52	52	53	52	53	52	53	52	53	51	52	51	53	49	4
320	20	0.5	0	sig2	3	3	3	3	3	3	0	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	1	3	0	3
320	20	0.5	0	big2	53	53	4	53	53	52	18	53	19	53	52	53	53	53	52	52	53	52	53	52	53	52	53	53	52	53	53	53	4
320	20	0.5	0	s2or	53	53	3	53	53	52	18	53	19	53	52	53	53	53	52	52	53	52	53	52	53	52	53	53	52	53	53	52	4
20	40	0.5	0	raw	100	46	6	16	50	37	54	48	93	84	99	90	99	100	65	69	92	100	99	50	26	50	39	50	28	50	37	43	7
20	40	0.5	0	sig1	46	46	2	13	23	1	7	2	39	33	45	37	45	46	15	20	38	46	45	23	14	23	23	23	2	23	10	23	0
20	40	0.5	0	bsln	23	23	0	13	23	1	7	2	23	23	23	23	23	23	12	16	23	23	23	23	14	23	23	23	2	23	10	23	0
20	40	0.5	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	40	0.5	0	big2	23	23	0	13	23	1	7	2	23	23	23	23	23	23	12	16	23	23	23	23	14	23	23	23	2	23	10	23	0
20	40	0.5	0	s2or	23	23	0	13	23	1	7	2	23	23	23	23	23	23	12	16	23	23	23	23	14	23	23	23	2	23	10	23	0
40	40	0.5	0	raw	100	65	6	35	51	36	37	58	62	86	86	86	100	100	57	60	100	100	100	51	51	51	51	51	32	51	49	45	6
40	40	0.5	0	sig1	65	65	4	32	31	11	12	28	32	52	52	52	65	65	27	30	65	65	65	31	31	31	31	31	12	31	29	31	0
40	40	0.5	0	bsln	31	31	1	25	31	11	12	21	23	29	29	29	31	31	21	22	31	31	31	31	31	31	31	31	12	31	29	31	0
40	40	0.5	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0.5	0	big2	31	31	1	25	31	11	12	21	23	29	29	29	31	31	21	22	31	31	31	31	31	31	31	31	12	31	29	31	0
40	40	0.5	0	s2or	31	31	1	25	31	11	12	21	23	29	29	29	31	31	21	22	31	31	31	31	31	31	31	31	12	31	29	31	1
80	40	0.5	0	raw	100	91	6	76	51	37	23	83	29	93	68	83	100	98	51	52	100	87	99	50	51	50	51	51	29	51	51	50	1
80	40	0.5	0	sig1	91	91	4	76	48	30	18	74	23	84	61	74	91	89	44	45	91	78	90	48	48	48	48	48	26	48	48	47	1
80	40	0.5	0	bsln	48	48	1	46	48	26	18	48	23	48	44	48	48	48	36	36	48	48	48	48	48	48	48	48	26	48	48	47	1
80	40	0.5	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	40	0.5	0	big2	48	48	2	46	48	26	18	48	23	48	44	48	48	48	36	36	48	48	48	48	48	48	48	48	26	48	48	48	1
80	40	0.5	0	s2or	48	48	1	46	48	26	18	48	23	48	44	48	48	48	36	36	48	48	48	48	48	48	48	48	26	48	48	47	2
160	40	0.5	0	raw	100	99	6	96	51	39	12	97	14	99	51	71	100	89	46	46	100	64	96	51	51	51	51	51	31	51	51	50	1
160	40	0.5	0	sig1	99	99	6	96	51	38	12	96	14	98	50	70	99	88	45	45	99	63	95	51	51	51	51	51	31	51	51	50	1
160	40	0.5	0	bsln	51	51	1	51	51	36	12	51	14	51	45	50	51	51	43	43	51	48	51	51	51	51	51	51	31	51	51	50	1
160	40	0.5	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	40	0.5	0	big2	51	51	1	51	51	36	12	51	14	51	45	50	51	51	43	43	51	48	51	51	51	51	51	51	31	51	51	51	1
160	40	0.5	0	s2or	51	51	1	51	51	36	12	51	14	51	45	50	51	51	43	43	51	48	51	51	51	51	51	51	31	51	51	51	1
320	40	0.5	0	raw	100	100	6	100	51	44	7	100	7	100	56	68	100	73	49	51	100	60	95	51	51	51	51	51	40	51	51	50	1
320	40	0.5	0	sig1	100	100	6	100	51	44	7	100	7	100	56	68	100	73	49	51	100	60	95	51	51	51	51	51	40	51	51	50	1
320	40	0.5	0	bsln	51	51	1	51	51	42	7	51	7	51	45	49	51	51	43	45	51	47	51	51	51	51	51	51	40	51	51	50	1
320	40	0.5	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	40	0.5	0	big2	51	51	1	51	51	42	7	51	7	51	45	49	51	51	43	45	51	47	51	51	51	51	51	51	40	51	51	51	1
320	40	0.5	0	s2or	51	51	1	51	51	42	7	51	7	51	45	49	51	51	43	45	51	47	51	51	51	51	51	51	40	51	51	51	1
20	80	0.5	0	raw	100	46	5	8	47	29	55	32	100	70	100	81	92	100	61	63	78	100	100	47	3	47	12	47	22	47	28	39	8
20	80	0.5	0	sig1	46	46	4	6	19	0	5	0	46	17	46	27	38	46	9	11	25	46	46	19	2	19	10	19	0	19	2	19	0
20	80	0.5	0	bsln	19	19	1	6	19	0	5	0	19	11	19	17	19	19	9	10	16	19	19	19	2	19	10	19	0	19	2	19	0
20	80	0.5	0	sig2	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
20	80	0.5	0	big2	19	19	1	6	19	0	5	0	19	11	19	17	19	19	9	10	16	19	19	19	2	19	10	19	0	19	2	19	0
20	80	0.5	0	s2or	19	19	1	6	19	1	6	1	19	11	19	17	19	19	9	10	16	19	19	19	2	19	10	19	1	19	3	19	1
40	80	0.5	0	raw	100	65	5	23	50	21	36	28	84	72	96	80	96	100	50	54	82	100	98	50	25	50	49	50	22	50	33	47	3
40	80	0.5	0	sig1	65	65	3	21	33	3	8	6	49	38	61	45	61	65	19	23	47	65	63	33	17	33	33	33	6	33	16	33	0
40	80	0.5	0	bsln	33	33	1	20	33	3	8	6	30	27	32	28	32	33	16	19	28	33	33	33	17	33	33	33	6	33	16	33	0
40	80	0.5	0	sig2	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
