n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	320	0.8	0.8	1	1	1	1	0.625	0.93	0.682	1	0.978	1	0.994	1	1	0.957	0.958	0.988	1	1	1	1	1	1	0.954	0.891	1	0.932	0.513	0.487
160	320	0.8	0.8	1	1	1	1	0.755	0.896	0.846	0.994	0.979	1	0.994	1	1	0.945	0.948	0.996	1	1	1	1	1	1	0.941	0.916	1	0.974	0.501	0.499
320	320	0.8	0.8	1	1	1	1	0.825	0.824	0.949	0.947	0.997	0.994	0.996	1	1	0.949	0.945	1	1	1	1	1	1	1	0.915	0.926	0.999	0.998	0.497	0.504
20	20	1	0.8	1	1	1	1	0.90418118466899	0.926829268292683	0.982578397212544	0.986062717770035	1	1	1	1	1	0.984320557491289	0.986062717770035	1	1	1	1	1	1	1	0.980836236933798	0.945993031358885	1	1	0.623693379790941	0.376306620209059
40	20	1	0.8	1	1	1	1	0.953592814371258	0.839820359281437	1	0.92814371257485	1	0.994011976047904	0.998502994011976	1	1	0.986526946107784	0.985029940119761	1	1	1	1	1	1	1	0.952095808383233	0.977544910179641	0.988023952095808	1	0.538922155688623	0.461077844311377
80	20	1	0.8	1	1	1	1	0.971768202080238	0.741456166419019	1	0.800891530460624	1	0.991084695393759	0.99851411589896	1	1	0.989598811292719	0.979197622585438	1	0.99554234769688	1	1	1	1	1	0.924219910846954	0.991084695393759	0.952451708766716	1	0.569093610698366	0.430906389301634
160	20	1	0.8	1	1	1	1	0.986627043090639	0.61961367013373	1	0.644873699851412	1	0.991084695393759	0.99702823179792	1	0.99851411589896	0.991084695393759	0.979197622585438	1	0.991084695393759	1	1	1	1	1	0.907875185735513	0.99405646359584	0.919762258543834	1	0.576523031203566	0.423476968796434
320	20	1	0.8	1	1	1	1	0.989598811292719	0.453194650817236	1	0.465081723625557	1	0.989598811292719	0.99702823179792	1	0.99702823179792	0.989598811292719	0.986627043090639	1	0.989598811292719	1	1	1	1	1	0.87667161961367	0.99851411589896	0.885586924219911	1	0.564635958395245	0.435364041604755
20	40	1	0.8	1	1	1	1	0.685503685503685	0.885749385749386	0.782555282555283	1	0.977886977886978	1	0.996314496314496	1	1	0.921375921375921	0.94963144963145	0.996314496314496	1	1	1	1	1	1	0.997542997542998	0.775184275184275	1	0.917690417690418	0.782555282555283	0.217444717444717
40	40	1	0.8	1	1	1	1	0.780851063829787	0.8	0.9	0.947872340425532	0.981914893617021	0.992553191489362	0.986170212765957	1	1	0.907446808510638	0.929787234042553	1	1	1	1	1	1	1	0.986170212765957	0.829787234042553	1	0.982978723404255	0.722340425531915	0.277659574468085
80	40	1	0.8	1	1	1	1	0.826455026455026	0.676190476190476	0.988359788359788	0.778835978835979	1	0.977777777777778	0.994708994708995	1	1	0.924867724867725	0.937566137566138	1	0.998941798941799	1	1	1	1	1	0.967195767195767	0.843386243386243	0.992592592592593	1	0.737566137566138	0.262433862433862
160	40	1	0.8	1	1	1	1	0.887830687830688	0.518518518518518	0.998941798941799	0.57989417989418	1	0.97037037037037	0.993650793650794	1	0.998941798941799	0.936507936507937	0.955555555555556	1	0.992592592592593	1	1	1	1	1	0.966137566137566	0.881481481481482	0.978835978835979	1	0.75026455026455	0.24973544973545
320	40	1	0.8	1	1	1	1	0.899470899470899	0.382010582010582	1	0.411640211640212	1	0.953439153439153	0.990476190476191	1	0.996825396825397	0.924867724867725	0.942857142857143	1	0.972486772486773	1	1	1	1	1	0.95026455026455	0.871957671957672	0.969312169312169	1	0.753439153439153	0.246560846560847
20	80	1	0.8	1	1	1	1	0.561993047508691	0.885283893395133	0.607184241019699	1	0.947856315179606	1	0.984936268829664	0.997682502896871	1	0.88991888760139	0.921205098493627	0.967555040556199	1	1	1	1	1	1	1	0.679026651216686	1	0.771726535341831	0.828505214368482	0.171494785631518
40	80	1	0.8	1	1	1	1	0.627391742195368	0.806646525679758	0.719033232628399	0.991943605236657	0.939577039274924	1	0.976837865055388	0.998992950654582	1	0.866062437059416	0.894259818731118	0.983887210473313	1	1	1	1	1	1	0.990936555891239	0.710976837865055	1	0.866062437059416	0.796576032225579	0.203423967774421
80	80	1	0.8	1	1	1	1	0.668	0.691	0.838	0.876	0.97	0.985	0.976	1	1	0.845	0.862	0.998	0.999	0.999	1	1	1	1	0.99	0.717	1	0.976	0.808	0.192
160	80	1	0.8	1	1	1	1	0.72	0.548	0.957	0.669	0.989	0.934	0.96	1	0.999	0.833	0.844	1	0.978	0.999	1	1	1	1	0.989	0.729	0.998	0.999	0.849	0.151
320	80	1	0.8	1	1	1	1	0.744	0.416	0.996	0.461	1	0.866	0.935	1	0.986	0.805	0.83	1	0.91	0.999	1	1	1	1	0.99	0.725	0.996	1	0.862	0.138
20	160	1	0.8	1	1	1	1	0.432213209733488	0.903823870220162	0.451911935110081	1	0.93279258400927	1	0.972190034762457	0.9837775202781	1	0.893395133256083	0.922363847045191	0.944380069524913	1	1	1	1	1	1	1	0.601390498261877	1	0.644264194669757	0.836616454229432	0.163383545770568
40	160	1	0.8	1	1	1	1	0.479355488418933	0.81570996978852	0.535750251762336	1	0.900302114803625	1	0.954682779456193	0.982880161127895	1	0.840886203423968	0.873111782477341	0.934541792547835	1	0.996978851963746	1	1	1	1	0.998992950654582	0.627391742195368	1	0.705941591137966	0.808660624370594	0.191339375629406
80	160	1	0.8	1	1	1	1	0.509	0.72	0.601	0.971	0.912	0.996	0.949	0.997	1	0.809	0.828	0.967	1	0.999	1	1	1	1	0.994	0.594	1	0.808	0.853	0.147
160	160	1	0.8	1	1	1	1	0.544	0.57	0.758	0.794	0.939	0.961	0.951	0.998	1	0.764	0.781	0.993	0.998	0.997	1	1	1	1	0.996	0.6	1	0.959	0.904	0.096
320	160	1	0.8	1	1	1	1	0.563	0.388	0.893	0.488	0.977	0.852	0.909	1	0.992	0.721	0.742	1	0.951	0.992	1	1	1	1	0.999	0.567	1	0.997	0.931	0.069
20	320	1	0.8	1	1	1	1	0.318655851680185	0.909617612977984	0.3279258400927	1	0.925840092699884	1	0.962920046349942	0.969872537659328	1	0.895712630359212	0.920046349942063	0.930475086906141	1	1	1	1	1	1	1	0.519119351100811	1	0.546929316338355	0.833140208574739	0.166859791425261
40	320	1	0.8	1	1	1	1	0.360523665659617	0.83987915407855	0.382678751258812	1	0.881168177240685	1	0.943605236656596	0.964753272910373	1	0.841893252769386	0.867069486404834	0.89828801611279	1	0.996978851963746	1	1	1	1	0.997985901309164	0.549848942598187	1	0.594159113796576	0.812688821752266	0.187311178247734
80	320	1	0.8	1	1	1	1	0.377	0.738	0.417	1	0.859	1	0.938	0.974	1	0.782	0.803	0.909	1	0.997	1	1	1	1	0.994	0.503	1	0.616	0.863	0.137
160	320	1	0.8	1	1	1	1	0.398	0.587	0.496	0.943	0.832	0.981	0.903	0.986	1	0.705	0.723	0.941	1	0.992	1	1	1	1	0.996	0.475	1	0.706	0.925	0.075
320	320	1	0.8	1	1	1	1	0.373	0.39	0.59	0.638	0.848	0.868	0.856	0.999	1	0.599	0.619	0.985	0.99	0.987	1	1	1	1	1	0.416	1	0.877	0.948	0.052
20	20	0	1	1	1	1	1	0.888888888888889	0.888888888888889	1	0.944444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	1	1	0	1
40	20	0	1	1	1	1	1	0.722222222222222	0.388888888888889	1	0.444444444444444	1	0.888888888888889	1	1	1	0.777777777777778	0.777777777777778	1	1	1	1	1	1	1	0.388888888888889	1	0.777777777777778	1	0.0555555555555556	0.944444444444444
80	20	0	1	1	1	1	1	0.25	0	1	0	1	0.666666666666667	0.916666666666667	1	0.916666666666667	0.333333333333333	0.25	1	0.833333333333333	1	1	1	1	1	0	1	0	1	0	1
160	20	0	1	1	1	1	1	0.269230769230769	0	1	0	1	0.346153846153846	0.423076923076923	1	0.730769230769231	0.307692307692308	0.269230769230769	1	0.384615384615385	1	0.0769230769230769	1	0.769230769230769	1	0	1	0	1	0	1
320	20	0	1	1	1	1	1	0.0625	0	1	0	1	0.0625	0.21875	1	0.3125	0.0625	0.0625	1	0.0625	0.875	0	1	0	1	0	1	0	1	0	1
20	40	0	1	1	1	1	1	0.80952380952381	0.904761904761905	0.904761904761905	0.952380952380952	0.952380952380952	1	0.952380952380952	1	1	0.952380952380952	0.904761904761905	1	1	1	1	1	1	1	0.904761904761905	1	1	1	0.0952380952380952	0.904761904761905
40	40	0	1	1	1	1	1	0.333333333333333	0.238095238095238	0.619047619047619	0.619047619047619	0.857142857142857	0.80952380952381	0.80952380952381	1	1	0.619047619047619	0.619047619047619	1	1	1	1	1	1	1	0.428571428571429	1	0.80952380952381	1	0	1
80	40	0	1	1	1	1	1	0.142857142857143	0	0.857142857142857	0.142857142857143	0.857142857142857	0.428571428571429	0.5	1	0.857142857142857	0.357142857142857	0.357142857142857	1	0.714285714285714	1	1	1	1	1	0.142857142857143	1	0.357142857142857	1	0	1
160	40	0	1	1	1	1	1	0.0666666666666667	0	1	0	1	0.166666666666667	0.366666666666667	1	0.566666666666667	0.1	0.1	1	0.3	0.9	1	1	1	1	0.0333333333333333	1	0.0333333333333333	1	0	1
320	40	0	1	1	1	1	1	0	0	1	0	1	0	0.0625	1	0.1875	0	0	1	0.0625	0.625	0.03125	1	0.96875	1	0	1	0	1	0	1
20	80	0	1	1	1	1	1	0.571428571428571	0.952380952380952	0.619047619047619	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	1	0.0952380952380952	0.904761904761905
40	80	0	1	1	1	1	1	0.142857142857143	0.380952380952381	0.238095238095238	0.952380952380952	0.904761904761905	1	0.952380952380952	1	1	0.80952380952381	0.761904761904762	1	1	1	1	1	1	1	0.380952380952381	1	1	1	0	1
80	80	0	1	1	1	1	1	0	0	0	0	0.714285714285714	0.5	0.571428571428571	1	1	0	0	1	1	1	1	1	1	1	0	1	0.642857142857143	1	0	1
160	80	0	1	1	1	1	1	0	0	0.258064516129032	0	0.483870967741935	0.032258064516129	0.0645161290322581	1	0.580645161290323	0	0	1	0.258064516129032	0.709677419354839	1	1	1	1	0	1	0	1	0	1
320	80	0	1	1	1	1	1	0	0	0.34375	0	0.53125	0	0	1	0.03125	0	0	1	0	0.28125	1	1	1	1	0	1	0	1	0	1
20	160	0	1	1	1	1	1	0.238095238095238	1	0.285714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.142857142857143	0.857142857142857
40	160	0	1	1	1	1	1	0	0.285714285714286	0.0476190476190476	1	0.80952380952381	1	0.952380952380952	1	1	0.761904761904762	0.619047619047619	0.952380952380952	1	1	1	1	1	1	0.285714285714286	1	1	1	0	1
80	160	0	1	1	1	1	1	0	0	0	0.214285714285714	0	0.642857142857143	0.285714285714286	1	1	0	0	0.428571428571429	1	1	1	1	1	1	0	1	1	1	0	1
160	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.645161290322581	0.548387096774194	0	0	0.258064516129032	0.193548387096774	0.225806451612903	1	1	1	1	0	1	0.032258064516129	1	0	1
320	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.8125	0	0	0	0.71875	0	0	1	1	1	1	0	1	0	1	0	1
20	320	0	1	1	1	1	1	0.238095238095238	1	0.238095238095238	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0952380952380952	0.904761904761905
40	320	0	1	1	1	1	1	0	0.428571428571429	0	1	0.571428571428571	1	0.904761904761905	0.952380952380952	1	0.571428571428571	0.571428571428571	0.619047619047619	1	1	1	1	1	1	0.285714285714286	1	1	1	0	1
80	320	0	1	1	1	1	1	0	0	0	0.785714285714286	0.0714285714285714	1	0.0714285714285714	0.214285714285714	1	0	0	0.0714285714285714	1	0.928571428571429	1	1	1	1	0	1	1	1	0	1
160	320	0	1	1	1	1	1	0	0	0	0	0	0	0	0.032258064516129	0.870967741935484	0	0	0	0.806451612903226	0.032258064516129	1	1	1	1	0	1	0.161290322580645	1	0	1
320	320	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.2	1	1	1	1	1	0.918918918918919	0.837837837837838	1	0.972972972972973	1	1	1	1	1	0.986486486486487	0.972972972972973	1	1	1	1	1	1	1	0.918918918918919	1	1	1	0.135135135135135	0.864864864864865
40	20	0.2	1	1	1	1	1	0.7421875	0.4453125	1	0.578125	1	0.9375	0.984375	1	1	0.875	0.84375	1	0.984375	1	1	1	1	1	0.578125	1	0.8359375	1	0.03125	0.96875
80	20	0.2	1	1	1	1	1	0.533653846153846	0.0817307692307692	1	0.129807692307692	1	0.721153846153846	0.894230769230769	1	0.966346153846154	0.663461538461538	0.591346153846154	1	0.846153846153846	1	1	1	1	1	0.216346153846154	1	0.341346153846154	1	0	1
160	20	0.2	1	1	1	1	1	0.337730870712401	0.00527704485488127	1	0.00527704485488127	1	0.435356200527704	0.66754617414248	1	0.75197889182058	0.401055408970976	0.337730870712401	1	0.488126649076517	0.970976253298153	0.422163588390501	1	0.865435356200528	1	0.0158311345646438	1	0.0263852242744063	1	0	1
320	20	0.2	1	1	1	1	1	0.269035532994924	0	1	0	1	0.3248730964467	0.490693739424704	1	0.539763113367174	0.299492385786802	0.243654822335025	1	0.362098138747885	0.947546531302876	0.0186125211505922	1	0.0626057529610829	1	0	1	0	1	0	1
20	40	0.2	1	1	1	1	1	0.822222222222222	0.977777777777778	0.966666666666667	0.988888888888889	0.988888888888889	1	0.988888888888889	1	1	0.988888888888889	0.988888888888889	1	1	1	1	1	1	1	0.977777777777778	1	1	1	0.166666666666667	0.833333333333333
40	40	0.2	1	1	1	1	1	0.48936170212766	0.446808510638298	0.815602836879433	0.75177304964539	0.985815602836879	0.943262411347518	0.971631205673759	1	1	0.801418439716312	0.765957446808511	1	1	1	1	1	1	1	0.51063829787234	1	0.943262411347518	1	0.0141843971631206	0.985815602836879
80	40	0.2	1	1	1	1	1	0.278969957081545	0.128755364806867	0.849785407725322	0.180257510729614	0.965665236051502	0.63519313304721	0.751072961373391	1	0.952789699570815	0.454935622317597	0.420600858369099	1	0.802575107296137	0.974248927038627	1	1	1	1	0.171673819742489	1	0.412017167381974	1	0	1
160	40	0.2	1	1	1	1	1	0.120092378752887	0.0115473441108545	0.979214780600462	0.0138568129330254	0.995381062355658	0.277136258660508	0.468822170900693	1	0.676674364896074	0.187066974595843	0.161662817551963	1	0.371824480369515	0.87066974595843	1	1	1	1	0.0184757505773672	1	0.046189376443418	1	0	1
320	40	0.2	1	1	1	1	1	0.0626822157434402	0.00145772594752187	1	0.00291545189504373	1	0.106413994169096	0.23469387755102	1	0.333819241982507	0.0830903790087464	0.0743440233236152	1	0.144314868804665	0.785714285714286	0.620991253644315	1	0.997084548104956	1	0.0043731778425656	1	0.00583090379008746	1	0	1
20	80	0.2	1	1	1	1	1	0.7	0.988888888888889	0.733333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.977777777777778	1	1	1	0.155555555555556	0.844444444444444
40	80	0.2	1	1	1	1	1	0.25	0.472222222222222	0.402777777777778	0.951388888888889	0.923611111111111	1	0.958333333333333	1	1	0.736111111111111	0.701388888888889	1	1	1	1	1	1	1	0.472222222222222	1	1	1	0.0208333333333333	0.979166666666667
80	80	0.2	1	1	1	1	1	0.0635593220338983	0.0593220338983051	0.216101694915254	0.161016949152542	0.627118644067797	0.516949152542373	0.567796610169492	1	1	0.190677966101695	0.169491525423729	0.98728813559322	0.915254237288136	0.932203389830508	1	1	1	1	0.0720338983050847	1	0.584745762711864	1	0	1
160	80	0.2	1	1	1	1	1	0.0160919540229885	0.00459770114942529	0.24367816091954	0.0114942528735632	0.480459770114943	0.0988505747126437	0.179310344827586	1	0.547126436781609	0.0459770114942529	0.0413793103448276	1	0.241379310344828	0.648275862068965	1	1	1	1	0.00919540229885057	1	0.0413793103448276	1	0	1
320	80	0.2	1	1	1	1	1	0.00869565217391304	0	0.504347826086956	0.00144927536231884	0.718840579710145	0.0217391304347826	0.0536231884057971	1	0.134782608695652	0.0101449275362319	0.0101449275362319	1	0.036231884057971	0.373913043478261	1	1	1	1	0.00144927536231884	1	0.00579710144927536	1	0	1
20	160	0.2	1	1	1	1	1	0.544444444444444	1	0.577777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988888888888889	0.988888888888889	1	0.988888888888889	0.0888888888888889	0.911111111111111
40	160	0.2	1	1	1	1	1	0.0972222222222222	0.513888888888889	0.152777777777778	0.993055555555556	0.805555555555556	1	0.930555555555556	0.979166666666667	1	0.736111111111111	0.659722222222222	0.895833333333333	1	1	1	1	1	1	0.465277777777778	1	1	1	0.0138888888888889	0.986111111111111
80	160	0.2	1	1	1	1	1	0.00423728813559322	0.0169491525423729	0.00847457627118644	0.305084745762712	0.203389830508475	0.656779661016949	0.322033898305085	0.915254237288136	1	0.0593220338983051	0.0423728813559322	0.470338983050847	0.995762711864407	0.915254237288136	1	1	1	1	0.0169491525423729	1	0.978813559322034	1	0	1
160	160	0.2	1	1	1	1	1	0	0	0	0	0.0344827586206897	0.0229885057471264	0.0275862068965517	0.790804597701149	0.611494252873563	0	0	0.340229885057471	0.248275862068966	0.296551724137931	1	1	1	1	0	1	0.0344827586206897	1	0	1
320	160	0.2	1	1	1	1	1	0	0	0.00144927536231884	0	0.0130434782608696	0.00144927536231884	0.00144927536231884	0.936231884057971	0.0304347826086957	0.00144927536231884	0.00144927536231884	0.856521739130435	0.00289855072463768	0.0521739130434783	1	1	1	1	0	1	0.00144927536231884	1	0	1
20	320	0.2	1	1	1	1	1	0.333333333333333	1	0.366666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988888888888889	1	0.988888888888889	0.111111111111111	0.888888888888889
40	320	0.2	1	1	1	1	1	0.0277777777777778	0.479166666666667	0.0416666666666667	1	0.6875	1	0.881944444444444	0.958333333333333	1	0.645833333333333	0.576388888888889	0.75	1	1	1	1	1	1	0.409722222222222	1	1	1	0.00694444444444444	0.993055555555556
80	320	0.2	1	1	1	1	1	0	0.0254237288135593	0	0.792372881355932	0.0593220338983051	0.953389830508475	0.169491525423729	0.461864406779661	1	0.0466101694915254	0.0296610169491525	0.135593220338983	1	0.88135593220339	1	1	1	1	0.0254237288135593	1	1	1	0	1
160	320	0.2	1	1	1	1	1	0	0	0	0.00459770114942529	0.00229885057471264	0.0344827586206897	0.00459770114942529	0.0827586206896552	0.910344827586207	0	0	0.00919540229885057	0.839080459770115	0.096551724137931	1	1	1	1	0	1	0.250574712643678	1	0	1
320	320	0.2	1	1	1	1	1	0	0	0	0	0	0	0	0.0289855072463768	0.00579710144927536	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.5	1	1	1	1	1	0.931506849315068	0.893835616438356	1	0.979452054794521	1	1	1	1	1	0.996575342465753	0.979452054794521	1	1	1	1	1	1	1	0.928082191780822	1	1	1	0.243150684931507	0.756849315068493
40	20	0.5	1	1	1	1	1	0.792156862745098	0.513725490196078	1	0.641176470588235	1	0.943137254901961	0.97843137254902	1	0.998039215686275	0.896078431372549	0.86078431372549	1	0.97843137254902	1	1	1	1	1	0.623529411764706	1	0.850980392156863	1	0.0764705882352941	0.923529411764706
80	20	0.5	1	1	1	1	1	0.658884565499351	0.229571984435798	1	0.271076523994812	1	0.792477302204929	0.918287937743191	1	0.953307392996109	0.740596627756161	0.690012970168612	1	0.876783398184176	0.998702983138781	1	1	1	1	0.35408560311284	1	0.478599221789883	1	0.0142671854734112	0.985732814526589
160	20	0.5	1	1	1	1	1	0.636786961583236	0.0954598370197905	1	0.110593713620489	1	0.722933643771828	0.852153667054715	1	0.90337601862631	0.683352735739232	0.629802095459837	1	0.757857974388824	0.991850989522701	0.967403958090803	1	0.9976717112922	1	0.223515715948778	1	0.274738067520373	1	0.00349243306169965	0.9965075669383
320	20	0.5	1	1	1	1	1	0.645422943221321	0.0382387022016222	1	0.0417149478563152	1	0.687137891077636	0.80648899188876	1	0.842410196987254	0.668597914252607	0.607184241019699	1	0.706836616454229	0.993047508690614	0.955967555040556	1	0.9837775202781	1	0.136732329084589	1	0.148319814600232	1	0.00231749710312862	0.997682502896871
20	40	0.5	1	1	1	1	1	0.818452380952381	0.928571428571429	0.916666666666667	1	1	1	1	1	1	0.991071428571429	0.979166666666667	1	1	1	1	1	1	1	0.93452380952381	0.994047619047619	1	0.99702380952381	0.294642857142857	0.705357142857143
40	40	0.5	1	1	1	1	1	0.640067911714771	0.612903225806452	0.893039049235993	0.808149405772496	0.98471986417657	0.964346349745331	0.976230899830221	1	1	0.859083191850594	0.820033955857385	1	0.99660441426146	1	1	1	1	1	0.66213921901528	1	0.964346349745331	1	0.117147707979626	0.882852292020374
80	40	0.5	1	1	1	1	1	0.480136208853575	0.266742338251986	0.937570942111237	0.35527809307605	0.989784335981839	0.758229284903519	0.871736662883087	1	0.985244040862656	0.63677639046538	0.58683314415437	1	0.893303064699205	0.99205448354143	1	1	1	1	0.334846765039728	1	0.576617480136209	1	0.0374574347332577	0.962542565266742
160	40	0.5	1	1	1	1	1	0.427704752275025	0.124368048533873	0.998988877654196	0.150657229524773	1	0.583417593528817	0.752275025278059	1	0.87360970677452	0.506572295247725	0.470171890798787	1	0.683518705763397	0.961577350859454	1	1	1	1	0.200202224469161	1	0.28412537917088	1	0.0212335692618807	0.978766430738119
320	40	0.5	1	1	1	1	1	0.421953675730111	0.054380664652568	1	0.0563947633434038	1	0.512588116817724	0.6797583081571	1	0.756294058408862	0.474320241691843	0.434038267875126	1	0.564954682779456	0.960725075528701	1	1	1	1	0.110775427995972	1	0.136958710976838	1	0.00604229607250755	0.993957703927492
20	80	0.5	1	1	1	1	1	0.694362017804154	0.991097922848665	0.771513353115727	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.98813056379822	0.976261127596439	1	0.985163204747775	0.237388724035608	0.762611275964392
40	80	0.5	1	1	1	1	1	0.423728813559322	0.635593220338983	0.572881355932203	0.959322033898305	0.938983050847458	0.998305084745763	0.971186440677966	1	1	0.833898305084746	0.794915254237288	0.989830508474576	1	1	1	1	1	1	0.638983050847458	1	1	1	0.0813559322033898	0.91864406779661
80	80	0.5	1	1	1	1	1	0.241262683201804	0.228861330326945	0.508455467869222	0.428410372040586	0.813979706877114	0.771138669673055	0.785794813979707	1	1	0.47576099210823	0.44532130777903	0.995490417136415	0.9695603156708	0.984216459977452	1	1	1	1	0.2728297632469	0.998872604284104	0.790304396843292	1	0.0225479143179256	0.977452085682074
160	80	0.5	1	1	1	1	1	0.181909547738693	0.0824120603015075	0.687437185929648	0.114572864321608	0.877386934673367	0.441206030150754	0.594974874371859	1	0.896482412060302	0.283417085427136	0.262311557788945	1	0.656281407035176	0.923618090452261	1	1	1	1	0.108542713567839	1	0.25929648241206	1	0.0110552763819095	0.98894472361809
320	80	0.5	1	1	1	1	1	0.158	0.028	0.942	0.036	0.984	0.281	0.449	1	0.648	0.207	0.193	1	0.377	0.869	1	1	1	1	0.056	1	0.08	1	0.005	0.995
20	160	0.5	1	1	1	1	1	0.572700296735905	0.997032640949555	0.611275964391691	1	1	1	1	1	1	0.997032640949555	1	1	1	1	1	1	1	1	0.991097922848665	0.98813056379822	1	0.98813056379822	0.222551928783383	0.777448071216617
40	160	0.5	1	1	1	1	1	0.240677966101695	0.674576271186441	0.284745762711864	0.998305084745763	0.889830508474576	1	0.976271186440678	0.998305084745763	1	0.832203389830508	0.791525423728814	0.950847457627119	1	0.998305084745763	1	1	1	1	0.640677966101695	0.998305084745763	1	0.998305084745763	0.0457627118644068	0.954237288135593
80	160	0.5	1	1	1	1	1	0.111612175873732	0.226606538895152	0.179255918827508	0.639233370913191	0.525366403607666	0.857948139797069	0.664036076662909	0.977452085682074	1	0.346110484780158	0.320180383314543	0.767756482525366	1	0.978579481397971	1	1	1	1	0.227733934611048	1	0.994363021420519	1	0.00676437429537768	0.993235625704622
160	160	0.5	1	1	1	1	1	0.0402010050251256	0.0361809045226131	0.144723618090452	0.119597989949749	0.42713567839196	0.380904522613065	0.396984924623116	0.981909547738693	0.939698492462312	0.132663316582915	0.121608040201005	0.866331658291457	0.791959798994975	0.829145728643216	1	1	1	1	0.0422110552763819	1	0.431155778894472	1	0	1
320	160	0.5	1	1	1	1	1	0.024	0.004	0.258	0.012	0.517	0.128	0.209	0.999	0.596	0.049	0.042	0.997	0.262	0.659	1	1	1	1	0.009	1	0.042	1	0	1
20	320	0.5	1	1	1	1	1	0.394658753709199	1	0.400593471810089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970326409495549	1	0.970326409495549	0.181008902077151	0.818991097922849
40	320	0.5	1	1	1	1	1	0.164406779661017	0.686440677966102	0.179661016949153	1	0.827118644067797	1	0.96271186440678	0.998305084745763	1	0.798305084745763	0.759322033898305	0.877966101694915	1	1	1	1	1	1	0.596610169491525	0.998305084745763	1	1	0.0491525423728814	0.950847457627119
80	320	0.5	1	1	1	1	1	0.0496054114994363	0.200676437429538	0.0586245772266065	0.927846674182638	0.338218714768884	0.985343855693348	0.510710259301015	0.771138669673055	1	0.279594137542277	0.257046223224352	0.438556933483653	1	0.965050732807215	1	1	1	1	0.183765501691094	1	1	1	0.0056369785794814	0.994363021420519
160	320	0.5	1	1	1	1	1	0.00603015075376884	0.0180904522613065	0.0100502512562814	0.218090452261307	0.14070351758794	0.442211055276382	0.230150753768844	0.650251256281407	0.993969849246231	0.0522613065326633	0.0472361809045226	0.30251256281407	0.990954773869347	0.671356783919598	1	1	1	1	0.0180904522613065	1	0.851256281407035	1	0	1
320	320	0.5	1	1	1	1	1	0.001	0.001	0.007	0.006	0.076	0.063	0.07	0.734	0.613	0.007	0.006	0.388	0.328	0.354	1	1	1	1	0.002	1	0.079	1	0	1
20	20	0.8	1	1	1	1	1	0.927710843373494	0.905335628227194	0.987951807228916	0.972461273666093	1	0.998278829604131	1	1	1	0.982788296041308	0.974182444061962	1	1	1	1	1	1	1	0.946643717728055	0.986230636833046	0.996557659208262	1	0.371772805507745	0.628227194492255
40	20	0.8	1	1	1	1	1	0.894865525672372	0.71760391198044	1	0.80440097799511	1	0.97799511002445	0.986552567237164	1	1	0.953545232273839	0.922982885085575	1	0.992665036674817	1	1	1	1	1	0.805623471882641	0.996332518337408	0.920537897310513	1	0.227383863080685	0.772616136919315
80	20	0.8	1	1	1	1	1	0.895712630359212	0.548088064889919	1	0.601390498261877	1	0.947856315179606	0.982618771726535	1	0.994206257242178	0.930475086906141	0.903823870220162	1	0.971031286210892	0.998841251448436	1	1	1	1	0.675550405561993	1	0.763615295480881	1	0.180764774044032	0.819235225955968
160	20	0.8	1	1	1	1	1	0.906141367323291	0.422943221320973	1	0.440324449594438	1	0.93279258400927	0.966396292004635	1	0.981460023174971	0.923522595596756	0.894553881807648	1	0.946697566628042	1	1	1	1	1	0.593279258400927	1	0.629200463499421	1	0.165701042873696	0.834298957126304
320	20	0.8	1	1	1	1	1	0.913093858632677	0.332560834298957	1	0.3441483198146	1	0.92468134414832	0.955967555040556	1	0.964078794901506	0.920046349942063	0.887601390498262	1	0.933951332560834	1	1	1	1	1	0.539976825028969	1	0.558516801853998	1	0.157589803012746	0.842410196987254
20	40	0.8	1	1	1	1	1	0.83208395802099	0.937031484257871	0.904047976011994	0.998500749625187	0.99400299850075	1	0.998500749625187	1	1	0.982008995502249	0.980509745127436	1	1	1	1	1	1	1	0.968515742128936	0.943028485757121	1	0.985007496251874	0.443778110944528	0.556221889055472
