n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	320	0.8	0.8	1	1	1	1	0.843	0.84	0.949	0.946	0.994	0.995	0.995	1	1	0.949	0.945	1	1	1	1	1	1	1	0.932	0.93	0.999	0.997	0.493	0.509
20	20	1	0.8	1	1	1	1	0.905882352941176	0.915966386554622	0.971428571428571	0.991596638655462	0.996638655462185	1	0.998319327731092	1	1	0.973109243697479	0.976470588235294	1	1	1	1	1	1	1	0.988235294117647	0.93109243697479	1	0.994957983193277	0.613445378151261	0.38655462184874
40	20	1	0.8	1	1	1	1	0.95	0.826470588235294	0.998529411764706	0.910294117647059	1	0.997058823529412	1	1	1	0.986764705882353	0.988235294117647	1	1	1	1	1	1	1	0.945588235294118	0.970588235294118	0.986764705882353	1	0.558823529411765	0.441176470588235
80	20	1	0.8	1	1	1	1	0.976744186046512	0.726744186046512	1	0.79796511627907	1	0.991279069767442	0.997093023255814	1	1	0.98546511627907	0.988372093023256	1	0.997093023255814	1	1	1	1	1	0.925872093023256	0.986918604651163	0.953488372093023	1	0.5625	0.4375
160	20	1	0.8	1	1	1	1	0.991279069767442	0.613372093023256	1	0.640988372093023	1	0.992732558139535	0.997093023255814	1	0.998546511627907	0.991279069767442	0.988372093023256	1	0.994186046511628	1	1	1	1	1	0.898255813953488	1	0.917151162790698	1	0.581395348837209	0.418604651162791
320	20	1	0.8	1	1	1	1	0.988372093023256	0.441860465116279	1	0.453488372093023	1	0.991279069767442	0.997093023255814	1	0.998546511627907	0.991279069767442	0.98546511627907	1	0.992732558139535	1	1	1	1	1	0.872093023255814	1	0.885174418604651	1	0.579941860465116	0.420058139534884
20	40	1	0.8	1	1	1	1	0.665432098765432	0.864197530864197	0.77037037037037	0.997530864197531	0.964197530864198	1	0.985185185185185	0.997530864197531	1	0.904938271604938	0.944444444444444	0.98641975308642	1	0.998765432098765	1	1	1	1	0.996296296296296	0.767901234567901	1	0.898765432098765	0.777777777777778	0.222222222222222
40	40	1	0.8	1	1	1	1	0.766524520255863	0.78997867803838	0.897654584221748	0.948827292110874	0.990405117270789	0.995735607675906	0.993603411513859	1	1	0.90724946695096	0.932835820895522	1	1	1	1	1	1	1	0.985074626865672	0.814498933901919	0.998933901918977	0.990405117270789	0.73134328358209	0.26865671641791
80	40	1	0.8	1	1	1	1	0.821729957805907	0.665611814345992	0.986286919831224	0.774261603375527	1	0.975738396624473	0.990506329113924	1	1	0.910337552742616	0.927215189873418	1	0.998945147679325	1	1	1	1	1	0.974683544303797	0.834388185654008	0.9957805907173	1	0.751054852320675	0.248945147679325
160	40	1	0.8	1	1	1	1	0.868143459915612	0.524261603375527	1	0.565400843881857	1	0.953586497890295	0.988396624472574	1	1	0.907172995780591	0.925105485232067	1	0.979957805907173	1	1	1	1	1	0.968354430379747	0.85126582278481	0.984177215189873	1	0.774261603375527	0.225738396624473
320	40	1	0.8	1	1	1	1	0.873417721518987	0.386075949367089	1	0.407172995780591	1	0.930379746835443	0.987341772151899	1	0.996835443037975	0.90295358649789	0.921940928270042	1	0.951476793248945	1	1	1	1	1	0.951476793248945	0.843881856540084	0.958860759493671	1	0.789029535864979	0.210970464135021
20	80	1	0.8	1	1	1	1	0.529342723004695	0.870892018779343	0.582159624413146	1	0.923708920187793	1	0.961267605633803	0.981220657276995	1	0.879107981220657	0.900234741784038	0.946009389671362	1	0.998826291079812	1	1	1	1	1	0.673708920187793	1	0.755868544600939	0.807511737089202	0.192488262910798
40	80	1	0.8	1	1	1	1	0.610547667342799	0.823529411764706	0.718052738336714	0.989858012170385	0.959432048681542	0.996957403651116	0.972616632860041	0.994929006085193	1	0.879310344827586	0.903651115618661	0.980730223123732	1	0.996957403651116	1	1	1	1	0.995943204868154	0.709939148073022	1	0.880324543610548	0.783975659229209	0.216024340770791
80	80	1	0.8	1	1	1	1	0.676028084252758	0.690070210631896	0.840521564694082	0.87061183550652	0.961885656970913	0.97592778335005	0.971915747241725	0.998996990972919	1	0.844533600802407	0.861584754262788	0.997993981945838	0.998996990972919	0.997993981945838	1	1	1	1	0.987963891675025	0.721163490471414	1	0.969909729187563	0.801404212637914	0.198595787362086
160	80	1	0.8	1	1	1	1	0.706118355065196	0.544633901705115	0.946840521564694	0.650952858575727	0.99197592778335	0.924774322968907	0.953861584754263	1	1	0.810431293881645	0.83851554663992	1	0.976930792377131	1	1	1	1	1	0.990972918756269	0.709127382146439	1	1	0.83851554663992	0.16148445336008
320	80	1	0.8	1	1	1	1	0.739217652958877	0.402206619859579	0.996990972918756	0.450351053159478	1	0.86258776328987	0.931795386158475	1	0.980942828485456	0.801404212637914	0.817452357071214	1	0.907723169508526	1	1	1	1	1	0.9839518555667	0.721163490471414	0.992978936810431	1	0.861584754262788	0.138415245737212
20	160	1	0.8	1	1	1	1	0.418713450292398	0.894736842105263	0.43859649122807	1	0.916959064327485	1	0.957894736842105	0.969590643274854	1	0.884210526315789	0.909941520467836	0.929824561403509	1	1	1	1	1	1	1	0.588304093567251	1	0.630409356725146	0.845614035087719	0.154385964912281
40	160	1	0.8	1	1	1	1	0.494438827098079	0.845298281092012	0.541961577350859	1	0.917087967644085	1	0.970677451971689	0.990899898887765	1	0.861476238624874	0.888776541961577	0.955510616784631	1	1	1	1	1	1	0.995955510616785	0.638018200202224	1	0.74216380182002	0.826086956521739	0.173913043478261
80	160	1	0.8	1	1	1	1	0.552	0.738	0.633	0.976	0.924	0.994	0.962	0.996	1	0.821	0.844	0.968	1	0.998	1	1	1	1	0.999	0.618	1	0.818	0.846	0.154
160	160	1	0.8	1	1	1	1	0.552	0.571	0.741	0.787	0.932	0.947	0.94	0.999	0.999	0.751	0.77	0.995	0.996	0.996	1	1	1	1	0.998	0.604	1	0.944	0.878	0.122
320	160	1	0.8	1	1	1	1	0.566	0.407	0.908	0.506	0.974	0.861	0.914	1	0.991	0.726	0.748	1	0.943	0.992	1	1	1	1	0.997	0.573	1	0.999	0.919	0.081
20	320	1	0.8	1	1	1	1	0.329824561403509	0.893567251461988	0.339181286549708	1	0.905263157894737	1	0.947368421052632	0.953216374269006	1	0.878362573099415	0.902923976608187	0.912280701754386	1	0.998830409356725	1	1	1	1	1	0.511111111111111	1	0.529824561403509	0.857309941520468	0.142690058479532
40	320	1	0.8	1	1	1	1	0.337714863498483	0.852376137512639	0.359959555106168	1	0.883720930232558	1	0.951466127401416	0.972699696663296	1	0.853387259858443	0.872598584428716	0.905965621840243	1	0.996966632962588	1	1	1	1	0.995955510616785	0.546006066734075	1	0.585439838220425	0.829120323559151	0.170879676440849
80	320	1	0.8	1	1	1	1	0.373	0.751	0.414	0.999	0.864	1	0.931	0.974	1	0.783	0.806	0.91	1	0.992	1	1	1	1	0.998	0.495	1	0.616	0.861	0.139
160	320	1	0.8	1	1	1	1	0.384	0.597	0.487	0.92	0.832	0.981	0.894	0.986	1	0.693	0.706	0.918	1	0.995	1	1	1	1	1	0.469	1	0.69	0.927	0.073
320	320	1	0.8	1	1	1	1	0.367	0.373	0.576	0.621	0.831	0.851	0.843	0.998	1	0.585	0.604	0.984	0.988	0.986	1	1	1	1	1	0.409	1	0.868	0.96	0.04
20	20	0	1	1	1	1	1	0.947368421052632	0.894736842105263	1	0.947368421052632	1	1	1	1	1	0.947368421052632	0.947368421052632	1	1	1	1	1	1	1	0.947368421052632	1	1	1	0.0526315789473684	0.947368421052632
40	20	0	1	1	1	1	1	0.666666666666667	0.291666666666667	1	0.541666666666667	1	0.916666666666667	0.958333333333333	1	1	0.833333333333333	0.75	1	1	1	1	1	1	1	0.541666666666667	1	0.708333333333333	1	0	1
80	20	0	1	1	1	1	1	0.578947368421053	0.157894736842105	1	0.157894736842105	1	0.736842105263158	0.894736842105263	1	1	0.684210526315789	0.631578947368421	1	0.842105263157895	1	1	1	1	1	0.210526315789474	1	0.263157894736842	1	0	1
160	20	0	1	1	1	1	1	0.523809523809524	0	1	0	1	0.619047619047619	0.666666666666667	1	0.761904761904762	0.523809523809524	0.523809523809524	1	0.619047619047619	1	0.142857142857143	1	0.80952380952381	1	0	1	0	1	0	1
320	20	0	1	1	1	1	1	0.227272727272727	0	1	0	1	0.272727272727273	0.454545454545455	1	0.454545454545455	0.272727272727273	0.136363636363636	1	0.318181818181818	0.909090909090909	0	1	0	1	0	1	0	1	0	1
20	40	0	1	1	1	1	1	0.826086956521739	1	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0869565217391304	0.91304347826087
40	40	0	1	1	1	1	1	0.307692307692308	0.269230769230769	0.807692307692308	0.692307692307692	0.923076923076923	0.884615384615385	0.884615384615385	1	1	0.692307692307692	0.692307692307692	1	1	1	1	1	1	1	0.346153846153846	1	0.884615384615385	1	0	1
80	40	0	1	1	1	1	1	0.25	0.1	0.95	0.15	1	0.7	0.8	1	1	0.45	0.4	1	0.95	1	1	1	1	1	0.1	1	0.4	1	0	1
160	40	0	1	1	1	1	1	0.08	0	1	0	1	0.08	0.4	1	0.84	0.08	0.08	1	0.28	0.92	1	1	1	1	0	1	0.08	1	0	1
320	40	0	1	1	1	1	1	0	0	1	0	1	0.08	0.2	1	0.24	0.04	0	1	0.12	0.76	0.16	1	1	1	0	1	0	1	0	1
20	80	0	1	1	1	1	1	0.782608695652174	0.956521739130435	0.826086956521739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.91304347826087	1	1	1	0.173913043478261	0.826086956521739
40	80	0	1	1	1	1	1	0.115384615384615	0.346153846153846	0.346153846153846	0.884615384615385	0.846153846153846	1	0.961538461538462	1	1	0.576923076923077	0.5	0.961538461538462	1	1	1	1	1	1	0.346153846153846	1	1	1	0	1
80	80	0	1	1	1	1	1	0.1	0.1	0.4	0.35	0.7	0.7	0.7	1	1	0.4	0.35	1	0.9	1	1	1	1	1	0.1	1	0.7	1	0	1
160	80	0	1	1	1	1	1	0	0	0.153846153846154	0	0.384615384615385	0.115384615384615	0.153846153846154	1	0.5	0.0384615384615385	0.0384615384615385	1	0.153846153846154	0.653846153846154	1	1	1	1	0	1	0.0384615384615385	1	0	1
320	80	0	1	1	1	1	1	0	0	0.32	0	0.48	0	0	1	0.08	0	0	1	0	0.2	1	1	1	1	0	1	0	1	0	1
20	160	0	1	1	1	1	1	0.478260869565217	1	0.521739130434783	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.130434782608696	0.869565217391304
40	160	0	1	1	1	1	1	0.0769230769230769	0.423076923076923	0.153846153846154	1	0.615384615384615	1	0.884615384615385	1	1	0.576923076923077	0.576923076923077	0.807692307692308	1	1	1	1	1	1	0.423076923076923	1	1	1	0	1
80	160	0	1	1	1	1	1	0.05	0.05	0.05	0.3	0.2	0.75	0.35	0.95	1	0.1	0.05	0.65	1	0.95	1	1	1	1	0.05	1	1	1	0	1
160	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.730769230769231	0.5	0	0	0.230769230769231	0.153846153846154	0.192307692307692	1	1	1	1	0	1	0	1	0	1
320	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.8	0	0	0	0.68	0	0	1	1	1	1	0	1	0	1	0	1
20	320	0	1	1	1	1	1	0.434782608695652	1	0.434782608695652	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0869565217391304	0.91304347826087
40	320	0	1	1	1	1	1	0	0.346153846153846	0	1	0.461538461538462	1	0.807692307692308	0.923076923076923	1	0.461538461538462	0.423076923076923	0.615384615384615	1	1	1	1	1	1	0.269230769230769	1	1	1	0	1
80	320	0	1	1	1	1	1	0	0	0	0.7	0.05	0.95	0.1	0.35	1	0	0	0.1	1	0.75	1	1	1	1	0	1	1	1	0	1
160	320	0	1	1	1	1	1	0	0	0	0	0	0.0384615384615385	0	0.0384615384615385	0.769230769230769	0	0	0	0.615384615384615	0.0769230769230769	1	1	1	1	0	1	0.230769230769231	1	0	1
320	320	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.2	1	1	1	1	1	0.879518072289157	0.867469879518072	0.987951807228916	0.939759036144578	1	0.987951807228916	0.987951807228916	1	1	0.963855421686747	0.939759036144578	1	1	1	1	1	1	1	0.879518072289157	1	0.987951807228916	1	0.120481927710843	0.879518072289157
40	20	0.2	1	1	1	1	1	0.707547169811321	0.443396226415094	1	0.566037735849057	1	0.905660377358491	0.971698113207547	1	0.981132075471698	0.849056603773585	0.792452830188679	1	0.981132075471698	1	1	1	1	1	0.556603773584906	1	0.783018867924528	1	0.0188679245283019	0.981132075471698
80	20	0.2	1	1	1	1	1	0.463768115942029	0.0434782608695652	1	0.0628019323671498	1	0.681159420289855	0.830917874396135	1	0.917874396135266	0.589371980676328	0.507246376811594	1	0.772946859903382	0.985507246376812	1	1	1	1	0.169082125603865	1	0.270531400966184	1	0	1
160	20	0.2	1	1	1	1	1	0.362924281984334	0	1	0	1	0.488250652741514	0.663185378590078	1	0.765013054830287	0.415143603133159	0.362924281984334	1	0.535248041775457	0.955613577023499	0.399477806788512	1	0.913838120104439	1	0.02088772845953	1	0.0443864229765013	1	0	1
320	20	0.2	1	1	1	1	1	0.247906197654941	0	1	0	1	0.298157453936348	0.474036850921273	1	0.525963149078727	0.274706867671692	0.226130653266332	1	0.324958123953099	0.924623115577889	0.0268006700167504	1	0.0887772194304858	1	0	1	0	1	0	1
20	40	0.2	1	1	1	1	1	0.793478260869565	0.945652173913043	0.934782608695652	1	1	1	1	1	1	1	0.978260869565217	1	1	1	1	1	1	1	0.945652173913043	1	1	1	0.173913043478261	0.826086956521739
40	40	0.2	1	1	1	1	1	0.604838709677419	0.548387096774194	0.854838709677419	0.774193548387097	0.991935483870968	0.943548387096774	0.967741935483871	1	1	0.82258064516129	0.782258064516129	1	0.991935483870968	1	1	1	1	1	0.612903225806452	1	0.951612903225806	1	0.0645161290322581	0.935483870967742
80	40	0.2	1	1	1	1	1	0.242914979757085	0.11336032388664	0.862348178137652	0.157894736842105	0.97165991902834	0.566801619433198	0.744939271255061	1	0.955465587044534	0.433198380566802	0.384615384615385	1	0.793522267206478	0.979757085020243	1	1	1	1	0.149797570850202	1	0.384615384615385	1	0.0121457489878543	0.987854251012146
160	40	0.2	1	1	1	1	1	0.158013544018059	0.0338600451467269	0.993227990970655	0.0406320541760722	0.997742663656885	0.275395033860045	0.471783295711061	1	0.693002257336343	0.212189616252822	0.187358916478555	1	0.383747178329571	0.91196388261851	1	1	1	1	0.054176072234763	1	0.0857787810383747	1	0	1
320	40	0.2	1	1	1	1	1	0.0738060781476122	0.00289435600578871	1	0.00289435600578871	1	0.127351664254703	0.256150506512301	1	0.353111432706223	0.102749638205499	0.0882778581765557	1	0.150506512301013	0.775687409551375	0.616497829232996	1	0.98986975397974	1	0.00723589001447178	1	0.0115774240231548	1	0	1
20	80	0.2	1	1	1	1	1	0.655913978494624	0.956989247311828	0.741935483870968	1	1	1	1	1	1	0.989247311827957	0.978494623655914	1	1	1	1	1	1	1	0.956989247311828	1	1	1	0.139784946236559	0.860215053763441
40	80	0.2	1	1	1	1	1	0.24	0.528	0.416	0.928	0.904	0.976	0.968	1	1	0.792	0.72	0.968	1	1	1	1	1	1	0.528	1	1	1	0.016	0.984
80	80	0.2	1	1	1	1	1	0.072289156626506	0.0682730923694779	0.244979919678715	0.196787148594378	0.634538152610442	0.570281124497992	0.586345381526104	1	0.995983935742972	0.216867469879518	0.204819277108434	0.979919678714859	0.939759036144578	0.947791164658635	1	1	1	1	0.0843373493975904	1	0.602409638554217	1	0	1
160	80	0.2	1	1	1	1	1	0.022271714922049	0.0044543429844098	0.247216035634744	0.0089086859688196	0.514476614699332	0.11804008908686	0.187082405345212	1	0.567928730512249	0.0579064587973274	0.0556792873051225	1	0.23162583518931	0.66369710467706	1	1	1	1	0.0089086859688196	1	0.0556792873051225	1	0	1
320	80	0.2	1	1	1	1	1	0.00717360114777618	0.00143472022955524	0.54519368723099	0.00143472022955524	0.741750358680057	0.0229555236728838	0.0602582496413199	1	0.136298421807747	0.0129124820659971	0.0114777618364419	1	0.0401721664275466	0.39454806312769	1	1	1	1	0.00143472022955524	1	0.00143472022955524	1	0	1
20	160	0.2	1	1	1	1	1	0.494623655913978	0.989247311827957	0.537634408602151	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	1	0.043010752688172	0.956989247311828
40	160	0.2	1	1	1	1	1	0.128	0.528	0.144	1	0.76	1	0.96	1	1	0.712	0.672	0.888	1	1	1	1	1	1	0.488	1	1	1	0	1
80	160	0.2	1	1	1	1	1	0	0.0281124497991968	0.0200803212851406	0.321285140562249	0.21285140562249	0.666666666666667	0.365461847389558	0.907630522088353	1	0.0923694779116466	0.0763052208835341	0.477911646586345	1	0.91566265060241	1	1	1	1	0.0281124497991968	1	0.983935742971888	1	0	1
160	160	0.2	1	1	1	1	1	0	0	0.0089086859688196	0.0089086859688196	0.0378619153674833	0.0311804008908686	0.0356347438752784	0.790645879732739	0.636971046770601	0.0089086859688196	0.0089086859688196	0.33630289532294	0.271714922048998	0.305122494432071	1	1	1	1	0	1	0.0378619153674833	1	0	1
320	160	0.2	1	1	1	1	1	0	0	0	0	0.0157819225251076	0	0	0.931133428981349	0.0344332855093257	0	0	0.839311334289814	0	0.0516499282639885	1	1	1	1	0	1	0	1	0	1
20	320	0.2	1	1	1	1	1	0.301075268817204	1	0.32258064516129	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0752688172043011	0.924731182795699
40	320	0.2	1	1	1	1	1	0.024	0.48	0.024	1	0.696	1	0.936	0.992	1	0.68	0.608	0.752	1	1	1	1	1	1	0.368	1	1	1	0	1
80	320	0.2	1	1	1	1	1	0.00401606425702811	0.0120481927710843	0.00401606425702811	0.771084337349398	0.0441767068273092	0.919678714859438	0.14859437751004	0.457831325301205	1	0.0321285140562249	0.0240963855421687	0.0883534136546185	1	0.85140562248996	1	1	1	1	0.0120481927710843	1	1	1	0	1
160	320	0.2	1	1	1	1	1	0	0	0	0.0022271714922049	0	0.0133630289532294	0.0022271714922049	0.0534521158129176	0.875278396436526	0	0	0.0022271714922049	0.817371937639198	0.0645879732739421	1	1	1	1	0	1	0.262806236080178	1	0	1
320	320	0.2	1	1	1	1	1	0	0	0	0	0	0	0	0.024390243902439	0.0157819225251076	0	0	0.00430416068866571	0.00430416068866571	0.00430416068866571	1	1	1	1	0	1	0	1	0	1
20	20	0.5	1	1	1	1	1	0.893292682926829	0.859756097560976	0.99390243902439	0.954268292682927	1	0.99390243902439	1	1	1	0.978658536585366	0.960365853658537	1	1	1	1	1	1	1	0.899390243902439	0.996951219512195	0.99390243902439	1	0.246951219512195	0.753048780487805
40	20	0.5	1	1	1	1	1	0.793372319688109	0.528265107212476	0.998050682261209	0.641325536062378	1	0.91812865497076	0.964912280701754	1	0.994152046783626	0.87719298245614	0.844054580896686	1	0.968810916179337	0.998050682261209	1	1	1	1	0.631578947368421	1	0.838206627680312	1	0.064327485380117	0.935672514619883
80	20	0.5	1	1	1	1	1	0.663600525624179	0.232588699080158	1	0.270696452036794	1	0.806833114323259	0.908015768725361	1	0.954007884362681	0.745072273324573	0.685939553219448	1	0.862023653088042	0.992115637319317	1	1	1	1	0.354796320630749	1	0.463863337713535	1	0.026281208935611	0.973718791064389
160	20	0.5	1	1	1	1	1	0.631764705882353	0.08	1	0.0905882352941176	1	0.707058823529412	0.836470588235294	1	0.881176470588235	0.681176470588235	0.62	1	0.754117647058824	0.982352941176471	0.964705882352941	1	0.995294117647059	1	0.203529411764706	1	0.237647058823529	1	0.00823529411764706	0.991764705882353
320	20	0.5	1	1	1	1	1	0.642105263157895	0.0374269005847953	1	0.0456140350877193	1	0.674853801169591	0.795321637426901	1	0.823391812865497	0.663157894736842	0.601169590643275	1	0.698245614035088	0.977777777777778	0.95906432748538	1	0.983625730994152	1	0.143859649122807	1	0.157894736842105	1	0	1
20	40	0.5	1	1	1	1	1	0.853260869565217	0.945652173913043	0.934782608695652	0.997282608695652	0.994565217391304	1	1	1	1	0.989130434782609	0.980978260869565	1	1	1	1	1	1	1	0.956521739130435	0.983695652173913	1	0.991847826086957	0.290760869565217	0.709239130434783
40	40	0.5	1	1	1	1	1	0.63255033557047	0.597315436241611	0.88758389261745	0.808724832214765	0.986577181208054	0.963087248322148	0.973154362416107	1	1	0.847315436241611	0.810402684563758	1	1	1	1	1	1	1	0.651006711409396	1	0.966442953020134	1	0.098993288590604	0.901006711409396
80	40	0.5	1	1	1	1	1	0.498863636363636	0.254545454545455	0.948863636363636	0.375	0.990909090909091	0.7875	0.885227272727273	1	0.984090909090909	0.644318181818182	0.610227272727273	1	0.913636363636364	0.993181818181818	1	1	1	1	0.352272727272727	0.998863636363636	0.602272727272727	1	0.0329545454545455	0.967045454545455
160	40	0.5	1	1	1	1	1	0.42479674796748	0.111788617886179	0.998983739837398	0.134146341463415	1	0.580284552845528	0.75	1	0.877032520325203	0.501016260162602	0.46849593495935	1	0.691056910569106	0.972560975609756	1	1	1	1	0.181910569105691	1	0.266260162601626	1	0.0284552845528455	0.971544715447154
320	40	0.5	1	1	1	1	1	0.414560161779575	0.0606673407482305	1	0.0657229524772497	1	0.508594539939333	0.684529828109201	1	0.756319514661274	0.468149646107179	0.426693629929221	1	0.570273003033367	0.964610717896865	1	1	1	1	0.115267947421638	1	0.144590495449949	1	0.0121334681496461	0.987866531850354
20	80	0.5	1	1	1	1	1	0.711229946524064	0.981283422459893	0.762032085561497	1	1	1	1	1	1	0.997326203208556	0.997326203208556	1	1	1	1	1	1	1	0.978609625668449	0.973262032085562	1	0.983957219251337	0.288770053475936	0.711229946524064
40	80	0.5	1	1	1	1	1	0.468227424749164	0.667224080267559	0.596989966555184	0.963210702341137	0.944816053511706	0.998327759197324	0.986622073578595	1	1	0.846153846153846	0.824414715719064	0.993311036789298	1	1	1	1	1	1	0.673913043478261	1	1	1	0.0735785953177258	0.926421404682274
80	80	0.5	1	1	1	1	1	0.277840269966254	0.264341957255343	0.519685039370079	0.451068616422947	0.830146231721035	0.772778402699663	0.798650168728909	1	0.997750281214848	0.496062992125984	0.465691788526434	0.992125984251969	0.977502812148481	0.983127109111361	1	1	1	1	0.296962879640045	1	0.804274465691789	1	0.0236220472440945	0.976377952755906
160	80	0.5	1	1	1	1	1	0.197989949748744	0.0814070351758794	0.687437185929648	0.124623115577889	0.862311557788945	0.441206030150754	0.581909547738694	1	0.882412060301508	0.287437185929648	0.271356783919598	1	0.658291457286432	0.922613065326633	1	1	1	1	0.115577889447236	1	0.268341708542714	1	0.00603015075376884	0.993969849246231
320	80	0.5	1	1	1	1	1	0.168	0.029	0.947	0.038	0.982	0.283	0.439	1	0.639	0.228	0.214	1	0.378	0.886	1	1	1	1	0.057	1	0.098	1	0.004	0.996
20	160	0.5	1	1	1	1	1	0.56951871657754	0.994652406417112	0.60427807486631	1	0.997326203208556	1	1	1	1	0.997326203208556	0.994652406417112	1	1	1	1	1	1	1	0.994652406417112	0.951871657754011	1	0.970588235294118	0.237967914438503	0.762032085561497
40	160	0.5	1	1	1	1	1	0.252508361204013	0.682274247491639	0.294314381270903	1	0.894648829431438	1	0.971571906354515	0.998327759197324	1	0.857859531772575	0.817725752508361	0.949832775919732	1	1	1	1	1	1	0.647157190635452	0.994983277591973	1	0.996655518394649	0.0434782608695652	0.956521739130435
80	160	0.5	1	1	1	1	1	0.0978627671541057	0.217097862767154	0.166479190101237	0.641169853768279	0.546681664791901	0.850393700787402	0.669291338582677	0.978627671541057	1	0.352080989876265	0.335208098987627	0.759280089988751	0.998875140607424	0.979752530933633	1	1	1	1	0.220472440944882	1	0.998875140607424	1	0.0112485939257593	0.988751406074241
160	160	0.5	1	1	1	1	1	0.0402010050251256	0.0361809045226131	0.151758793969849	0.128643216080402	0.395979899497487	0.360804020100502	0.376884422110553	0.975879396984925	0.937688442211055	0.150753768844221	0.138693467336683	0.828140703517588	0.77286432160804	0.801005025125628	1	1	1	1	0.0442211055276382	1	0.404020100502513	1	0	1
320	160	0.5	1	1	1	1	1	0.019	0.006	0.257	0.013	0.488	0.122	0.22	0.999	0.565	0.055	0.05	0.999	0.264	0.636	1	1	1	1	0.01	1	0.049	1	0	1
20	320	0.5	1	1	1	1	1	0.36096256684492	0.997326203208556	0.382352941176471	1	0.997326203208556	1	1	1	1	0.997326203208556	0.997326203208556	0.997326203208556	1	1	1	1	1	1	1	0.954545454545455	1	0.962566844919786	0.232620320855615	0.767379679144385
40	320	0.5	1	1	1	1	1	0.140468227424749	0.698996655518395	0.150501672240803	1	0.837792642140468	1	0.968227424749164	0.998327759197324	1	0.811036789297659	0.759197324414716	0.894648829431438	1	1	1	1	1	1	0.620401337792642	0.994983277591973	1	0.994983277591973	0.0434782608695652	0.956521739130435
80	320	0.5	1	1	1	1	1	0.046119235095613	0.196850393700787	0.0551181102362205	0.914510686164229	0.341957255343082	0.976377952755906	0.550056242969629	0.782902137232846	1	0.275590551181102	0.24859392575928	0.463442069741282	1	0.955005624296963	1	1	1	1	0.178852643419573	1	1	1	0.00224971878515186	0.997750281214848
160	320	0.5	1	1	1	1	1	0.0050251256281407	0.0190954773869347	0.0110552763819095	0.191959798994975	0.136683417085427	0.409045226130653	0.204020100502513	0.644221105527638	0.996984924623116	0.0603015075376884	0.0522613065326633	0.265326633165829	0.989949748743719	0.666331658291457	1	1	1	1	0.0201005025125628	1	0.826130653266332	1	0	1
320	320	0.5	1	1	1	1	1	0.002	0.002	0.011	0.011	0.079	0.065	0.073	0.707	0.602	0.011	0.011	0.391	0.326	0.352	1	1	1	1	0.004	1	0.09	1	0	1
20	20	0.8	1	1	1	1	1	0.906462585034014	0.886054421768708	0.98469387755102	0.964285714285714	1	0.993197278911565	0.998299319727891	1	1	0.972789115646258	0.964285714285714	1	1	1	1	1	1	1	0.925170068027211	0.981292517006803	0.993197278911565	1	0.377551020408163	0.622448979591837
40	20	0.8	1	1	1	1	1	0.8769987699877	0.687576875768758	1	0.77859778597786	1	0.964329643296433	0.98769987699877	1	0.998769987699877	0.93849938499385	0.910209102091021	1	0.990159901599016	1	1	1	1	1	0.776137761377614	0.996309963099631	0.907749077490775	1	0.225092250922509	0.774907749077491
80	20	0.8	1	1	1	1	1	0.875732708089097	0.539273153575615	1	0.584994138335287	1	0.92379835873388	0.967174677608441	1	0.989449003516999	0.909730363423212	0.887456037514654	1	0.951934349355217	0.998827667057444	1	1	1	1	0.654161781946073	1	0.75263774912075	1	0.178194607268464	0.821805392731536
160	20	0.8	1	1	1	1	1	0.87953216374269	0.43625730994152	1	0.456140350877193	1	0.913450292397661	0.960233918128655	1	0.977777777777778	0.898245614035088	0.869005847953216	1	0.925146198830409	1	1	1	1	1	0.591812865497076	1	0.645614035087719	1	0.15672514619883	0.84327485380117
320	20	0.8	1	1	1	1	1	0.884210526315789	0.306432748538012	1	0.316959064327485	1	0.900584795321637	0.948538011695906	1	0.95672514619883	0.893567251461988	0.869005847953216	1	0.906432748538012	0.998830409356725	1	1	1	1	0.514619883040936	1	0.545029239766082	1	0.173099415204678	0.826900584795322
20	40	0.8	1	1	1	1	1	0.838709677419355	0.957478005865103	0.925219941348974	1	0.997067448680352	1	0.998533724340176	1	1	0.982404692082111	0.98533724340176	0.998533724340176	1	1	1	1	1	1	0.980938416422287	0.948680351906158	1	0.983870967741935	0.43841642228739	0.56158357771261
