n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	160	0.8	0.8	1	1	1	1	0.733	0.891	0.831	0.993	0.979	1	0.992	1	1	0.954	0.948	0.997	1	1	1	1	1	1	0.944	0.901	1	0.977	0.512	0.488
160	160	0.8	0.8	1	1	1	1	0.829	0.828	0.963	0.959	0.995	0.994	0.994	1	1	0.96	0.961	0.999	0.999	0.999	1	1	1	1	0.932	0.929	0.998	0.997	0.5	0.503
320	160	0.8	0.8	1	1	1	1	0.892	0.735	0.995	0.835	0.999	0.987	0.994	1	1	0.946	0.947	1	0.996	1	1	1	1	1	0.903	0.947	0.968	1	0.49	0.51
20	320	0.8	0.8	1	1	1	1	0.469064748201439	0.965467625899281	0.474820143884892	1	0.976978417266187	1	0.988489208633094	0.99136690647482	1	0.951079136690647	0.972661870503597	0.979856115107914	1	1	1	1	1	1	1	0.690647482014389	1	0.702158273381295	0.736690647482014	0.263309352517986
40	320	0.8	0.8	1	1	1	1	0.553895410885806	0.963713980789755	0.578441835645678	1	0.975453575240128	1	0.991462113127001	0.995731056563501	1	0.966915688367129	0.967982924226254	0.979722518676628	1	1	1	1	1	1	0.995731056563501	0.833511205976521	1	0.866595517609392	0.530416221985059	0.469583778014941
80	320	0.8	0.8	1	1	1	1	0.627	0.929	0.677	1	0.972	1	0.993	1	1	0.953	0.951	0.985	1	1	1	1	1	1	0.956	0.865	1	0.911	0.497	0.503
160	320	0.8	0.8	1	1	1	1	0.738	0.89	0.83	0.993	0.985	0.999	0.992	1	1	0.952	0.949	0.997	1	1	1	1	1	1	0.948	0.895	1	0.969	0.494	0.506
320	320	0.8	0.8	1	1	1	1	0.853	0.856	0.958	0.957	0.996	0.996	0.996	1	1	0.961	0.957	1	1	1	1	1	1	1	0.94	0.937	0.998	0.998	0.496	0.506
20	20	1	0.8	1	1	1	1	0.921901528013582	0.947368421052632	0.9830220713073	0.99660441426146	1	1	1	1	1	0.98641765704584	0.99320882852292	1	1	1	1	1	1	1	0.99151103565365	0.959252971137521	1	1	0.628183361629881	0.371816638370119
40	20	1	0.8	1	1	1	1	0.951895043731778	0.82798833819242	0.997084548104956	0.919825072886297	1	0.995626822157434	0.998542274052478	1	1	0.981049562682216	0.985422740524781	1	0.998542274052478	1	1	1	1	1	0.948979591836735	0.975218658892128	0.989795918367347	1	0.542274052478134	0.457725947521866
80	20	1	0.8	1	1	1	1	0.98705035971223	0.710791366906475	1	0.785611510791367	1	0.99568345323741	1	1	1	0.994244604316547	0.992805755395683	1	0.997122302158273	1	1	1	1	1	0.922302158273381	0.992805755395683	0.951079136690647	1	0.564028776978417	0.435971223021583
160	20	1	0.8	1	1	1	1	0.989928057553957	0.589928057553957	1	0.61294964028777	1	0.992805755395683	0.998561151079137	1	0.998561151079137	0.99136690647482	0.989928057553957	1	0.998561151079137	1	1	1	1	1	0.905035971223022	0.997122302158273	0.925179856115108	1	0.576978417266187	0.423021582733813
320	20	1	0.8	1	1	1	1	0.994244604316547	0.443165467625899	1	0.461870503597122	1	0.994244604316547	0.998561151079137	1	1	0.994244604316547	0.992805755395683	1	0.994244604316547	1	1	1	1	1	0.879136690647482	1	0.889208633093525	1	0.585611510791367	0.414388489208633
20	40	1	0.8	1	1	1	1	0.678304239401496	0.879052369077307	0.770573566084788	1	0.973815461346633	1	0.993765586034913	1	1	0.908977556109726	0.938902743142145	0.99501246882793	1	1	1	1	1	1	0.997506234413965	0.763092269326683	1	0.905236907730673	0.769326683291771	0.230673316708229
40	40	1	0.8	1	1	1	1	0.782092772384035	0.805825242718447	0.919093851132686	0.957928802588997	0.988133764832794	0.998921251348436	0.995685005393743	1	1	0.925566343042071	0.94066882416397	1	1	1	1	1	1	1	0.983818770226537	0.830636461704423	1	0.989212513484358	0.730312837108954	0.269687162891046
80	40	1	0.8	1	1	1	1	0.836712913553895	0.664887940234792	0.996798292422625	0.787620064034152	0.998932764140875	0.987193169690502	0.996798292422625	1	1	0.927427961579509	0.937033084311633	1	0.998932764140875	1	1	1	1	1	0.975453575240128	0.853788687299893	0.992529348986126	1	0.744930629669157	0.255069370330843
160	40	1	0.8	1	1	1	1	0.884738527214514	0.522945570971185	1	0.590181430096051	1	0.959445037353255	0.995731056563501	1	1	0.92315901814301	0.942369263607257	1	0.987193169690502	1	1	1	1	1	0.96264674493063	0.871931696905016	0.980789754535752	1	0.783351120597652	0.216648879402348
320	40	1	0.8	1	1	1	1	0.884738527214514	0.392742796157951	1	0.408751334044824	1	0.944503735325507	0.991462113127001	1	0.99786552828175	0.92102454642476	0.927427961579509	1	0.967982924226254	1	1	1	1	1	0.95837780149413	0.852721451440768	0.963713980789755	1	0.782283884738527	0.217716115261473
20	80	1	0.8	1	1	1	1	0.543123543123543	0.886946386946387	0.594405594405594	1	0.947552447552448	1	0.977855477855478	0.991841491841492	1	0.895104895104895	0.926573426573427	0.965034965034965	1	1	1	1	1	1	1	0.67016317016317	1	0.750582750582751	0.806526806526807	0.193473193473193
40	80	1	0.8	1	1	1	1	0.631951466127401	0.825075834175935	0.737108190091001	0.994944388270981	0.959555106167846	0.998988877654196	0.987866531850354	0.997977755308392	1	0.892821031344793	0.925176946410516	0.989888776541962	1	0.998988877654196	1	1	1	1	0.998988877654196	0.719919110212336	1	0.890798786653185	0.770475227502528	0.229524772497472
80	80	1	0.8	1	1	1	1	0.673	0.702	0.851	0.892	0.982	0.985	0.983	1	1	0.856	0.881	0.999	1	0.999	1	1	1	1	0.987	0.734	1	0.983	0.798	0.202
160	80	1	0.8	1	1	1	1	0.724	0.546	0.955	0.657	0.995	0.928	0.966	1	0.999	0.821	0.843	1	0.983	0.999	1	1	1	1	0.984	0.729	0.999	1	0.841	0.159
320	80	1	0.8	1	1	1	1	0.739	0.408	0.997	0.458	0.999	0.855	0.937	1	0.984	0.796	0.816	1	0.908	0.999	1	1	1	1	0.984	0.712	0.994	1	0.857	0.143
20	160	1	0.8	1	1	1	1	0.458041958041958	0.900932400932401	0.48018648018648	1	0.927738927738928	1	0.972027972027972	0.986013986013986	1	0.885780885780886	0.924242424242424	0.945221445221445	1	1	1	1	1	1	1	0.596736596736597	1	0.634032634032634	0.82051282051282	0.179487179487179
40	160	1	0.8	1	1	1	1	0.495449949443883	0.846309403437816	0.539939332659252	1	0.922143579373104	1	0.970677451971689	0.983822042467139	1	0.871587462082912	0.88675429726997	0.958543983822042	1	0.997977755308392	1	1	1	1	0.995955510616785	0.644084934277047	1	0.728008088978766	0.787664307381193	0.212335692618807
80	160	1	0.8	1	1	1	1	0.51	0.743	0.632	0.984	0.936	0.997	0.974	0.997	1	0.834	0.861	0.981	1	1	1	1	1	1	0.994	0.619	1	0.836	0.832	0.168
160	160	1	0.8	1	1	1	1	0.556	0.572	0.757	0.805	0.941	0.952	0.946	0.999	1	0.767	0.792	0.994	0.996	0.996	1	1	1	1	0.996	0.598	1	0.95	0.878	0.122
320	160	1	0.8	1	1	1	1	0.58	0.403	0.9	0.507	0.967	0.851	0.912	1	0.99	0.71	0.727	1	0.945	0.993	1	1	1	1	0.997	0.583	1	0.998	0.916	0.084
20	320	1	0.8	1	1	1	1	0.339160839160839	0.895104895104895	0.346153846153846	1	0.911421911421911	1	0.959207459207459	0.966200466200466	1	0.874125874125874	0.907925407925408	0.925407925407925	1	1	1	1	1	1	1	0.538461538461538	1	0.553613053613054	0.831002331002331	0.168997668997669
40	320	1	0.8	1	1	1	1	0.373104145601618	0.844287158746208	0.396359959555106	1	0.896865520728008	1	0.952477249747219	0.971688574317492	1	0.842264914054601	0.872598584428716	0.919110212335693	1	0.997977755308392	1	1	1	1	1	0.557128412537917	1	0.595551061678463	0.80788675429727	0.19211324570273
80	320	1	0.8	1	1	1	1	0.388	0.766	0.429	1	0.873	1	0.955	0.988	1	0.803	0.827	0.926	1	1	1	1	1	1	0.996	0.508	1	0.623	0.863	0.137
160	320	1	0.8	1	1	1	1	0.403	0.599	0.497	0.941	0.846	0.984	0.913	0.994	1	0.716	0.74	0.937	1	0.997	1	1	1	1	1	0.472	1	0.714	0.923	0.077
320	320	1	0.8	1	1	1	1	0.374	0.383	0.582	0.616	0.845	0.863	0.858	0.999	1	0.588	0.61	0.981	0.991	0.986	1	1	1	1	1	0.415	1	0.87	0.958	0.042
20	20	0	1	1	1	1	1	0.9	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95	0.95	1	1	0.1	0.9
40	20	0	1	1	1	1	1	0.705882352941177	0.352941176470588	1	0.529411764705882	1	1	1	1	1	0.941176470588235	0.882352941176471	1	1	1	1	1	1	1	0.529411764705882	1	0.882352941176471	1	0	1
80	20	0	1	1	1	1	1	0.615384615384615	0.153846153846154	1	0.153846153846154	1	0.692307692307692	0.846153846153846	1	0.846153846153846	0.692307692307692	0.692307692307692	1	0.692307692307692	1	1	1	1	1	0.153846153846154	1	0.461538461538462	1	0	1
160	20	0	1	1	1	1	1	0.142857142857143	0	1	0	1	0.238095238095238	0.523809523809524	1	0.714285714285714	0.238095238095238	0.142857142857143	1	0.333333333333333	0.904761904761905	0	1	0.857142857142857	1	0	1	0	1	0	1
320	20	0	1	1	1	1	1	0.269230769230769	0	1	0	1	0.307692307692308	0.384615384615385	1	0.384615384615385	0.307692307692308	0.269230769230769	1	0.307692307692308	1	0	1	0	1	0	1	0	1	0	1
20	40	0	1	1	1	1	1	0.91304347826087	1	0.956521739130435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.173913043478261	0.826086956521739
40	40	0	1	1	1	1	1	0.380952380952381	0.380952380952381	0.714285714285714	0.666666666666667	1	0.904761904761905	0.952380952380952	1	1	0.666666666666667	0.666666666666667	1	1	1	1	1	1	1	0.428571428571429	1	0.904761904761905	1	0	1
80	40	0	1	1	1	1	1	0.294117647058824	0.0588235294117647	0.764705882352941	0.0588235294117647	1	0.588235294117647	0.705882352941177	1	0.941176470588235	0.529411764705882	0.411764705882353	1	0.705882352941177	1	1	1	1	1	0.0588235294117647	1	0.411764705882353	1	0	1
160	40	0	1	1	1	1	1	0.12	0	1	0	1	0.28	0.36	1	0.52	0.2	0.2	1	0.36	0.84	1	1	1	1	0.04	1	0.04	1	0	1
320	40	0	1	1	1	1	1	0.0344827586206897	0	1	0	1	0.0344827586206897	0.103448275862069	1	0.172413793103448	0.0344827586206897	0.0344827586206897	1	0.0344827586206897	0.689655172413793	0.206896551724138	1	0.96551724137931	1	0	1	0	1	0	1
20	80	0	1	1	1	1	1	0.695652173913043	1	0.826086956521739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.173913043478261	0.826086956521739
40	80	0	1	1	1	1	1	0.0952380952380952	0.380952380952381	0.285714285714286	0.952380952380952	0.952380952380952	1	0.952380952380952	1	1	0.857142857142857	0.761904761904762	1	1	1	1	1	1	1	0.380952380952381	1	1	1	0	1
80	80	0	1	1	1	1	1	0.0588235294117647	0.0588235294117647	0.117647058823529	0.117647058823529	0.411764705882353	0.411764705882353	0.411764705882353	1	1	0.117647058823529	0.117647058823529	0.941176470588235	0.941176470588235	0.941176470588235	1	1	1	1	0.0588235294117647	1	0.411764705882353	1	0	1
160	80	0	1	1	1	1	1	0	0	0.24	0	0.32	0.12	0.2	1	0.4	0.04	0.04	1	0.24	0.6	1	1	1	1	0	1	0.04	1	0	1
320	80	0	1	1	1	1	1	0	0	0.482758620689655	0	0.827586206896552	0	0.0689655172413793	1	0.103448275862069	0	0	1	0.0344827586206897	0.310344827586207	1	1	1	1	0	1	0	1	0	1
20	160	0	1	1	1	1	1	0.521739130434783	1	0.521739130434783	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	0.956521739130435	1	0.956521739130435	0.173913043478261	0.826086956521739
40	160	0	1	1	1	1	1	0	0.619047619047619	0	1	0.857142857142857	1	1	1	1	0.761904761904762	0.761904761904762	1	1	1	1	1	1	1	0.571428571428571	1	1	1	0	1
80	160	0	1	1	1	1	1	0	0	0	0.294117647058824	0.117647058823529	0.647058823529412	0.294117647058824	0.823529411764706	1	0.0588235294117647	0.0588235294117647	0.588235294117647	1	0.823529411764706	1	1	1	1	0	1	0.941176470588235	1	0	1
160	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.68	0.44	0	0	0.16	0.12	0.16	1	1	1	1	0	1	0	1	0	1
320	160	0	1	1	1	1	1	0	0	0	0	0	0	0	0.931034482758621	0	0	0	0.827586206896552	0	0	1	1	1	1	0	1	0	1	0	1
20	320	0	1	1	1	1	1	0.347826086956522	1	0.347826086956522	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	0.173913043478261	0.826086956521739
40	320	0	1	1	1	1	1	0	0.238095238095238	0	1	0.523809523809524	1	0.904761904761905	1	1	0.428571428571429	0.333333333333333	0.761904761904762	1	1	1	1	1	1	0.142857142857143	1	1	1	0	1
80	320	0	1	1	1	1	1	0	0	0	0.764705882352941	0.0588235294117647	0.882352941176471	0.0588235294117647	0.294117647058824	1	0.0588235294117647	0.0588235294117647	0.0588235294117647	1	0.823529411764706	1	1	1	1	0	1	1	1	0	1
160	320	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0.88	0	0	0	0.72	0	1	1	1	1	0	1	0.12	1	0	1
320	320	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.2	1	1	1	1	1	0.855263157894737	0.828947368421053	0.986842105263158	0.947368421052632	1	0.986842105263158	1	1	1	0.986842105263158	0.960526315789474	1	1	1	1	1	1	1	0.855263157894737	1	0.986842105263158	1	0.210526315789474	0.789473684210526
40	20	0.2	1	1	1	1	1	0.714285714285714	0.428571428571429	1	0.561904761904762	1	0.933333333333333	0.971428571428571	1	0.990476190476191	0.819047619047619	0.79047619047619	1	0.980952380952381	1	1	1	1	1	0.561904761904762	1	0.79047619047619	1	0.00952380952380952	0.990476190476191
80	20	0.2	1	1	1	1	1	0.492822966507177	0.110047846889952	1	0.138755980861244	1	0.69377990430622	0.832535885167464	1	0.933014354066986	0.607655502392344	0.54066985645933	1	0.755980861244019	0.995215311004785	1	1	1	1	0.215311004784689	1	0.330143540669856	1	0	1
160	20	0.2	1	1	1	1	1	0.406593406593407	0	1	0	1	0.494505494505495	0.695054945054945	1	0.793956043956044	0.453296703296703	0.409340659340659	1	0.557692307692308	0.961538461538462	0.368131868131868	1	0.879120879120879	1	0.0164835164835165	1	0.0384615384615385	1	0	1
320	20	0.2	1	1	1	1	1	0.299835255354201	0	1	0	1	0.341021416803954	0.507413509060956	1	0.57166392092257	0.321252059308072	0.261943986820428	1	0.362438220757825	0.950576606260296	0.0345963756177924	1	0.0807248764415156	1	0	1	0	1	0	1
20	40	0.2	1	1	1	1	1	0.802325581395349	0.86046511627907	0.86046511627907	1	1	1	1	1	1	0.988372093023256	0.953488372093023	1	1	1	1	1	1	1	0.86046511627907	1	1	1	0.302325581395349	0.697674418604651
40	40	0.2	1	1	1	1	1	0.487179487179487	0.435897435897436	0.803418803418803	0.700854700854701	0.974358974358974	0.94017094017094	0.965811965811966	1	1	0.752136752136752	0.700854700854701	1	1	1	1	1	1	1	0.504273504273504	1	0.948717948717949	1	0.0256410256410256	0.974358974358974
80	40	0.2	1	1	1	1	1	0.281632653061224	0.0938775510204082	0.914285714285714	0.163265306122449	0.991836734693878	0.689795918367347	0.820408163265306	1	0.975510204081633	0.489795918367347	0.424489795918367	1	0.86530612244898	0.995918367346939	1	1	1	1	0.151020408163265	1	0.424489795918367	1	0	1
160	40	0.2	1	1	1	1	1	0.152173913043478	0.00483091787439614	0.98792270531401	0.0072463768115942	1	0.277777777777778	0.478260869565217	1	0.671497584541063	0.198067632850242	0.188405797101449	1	0.388888888888889	0.910628019323672	1	1	1	1	0.0217391304347826	1	0.0531400966183575	1	0	1
320	40	0.2	1	1	1	1	1	0.078125	0	1	0	1	0.123579545454545	0.25	1	0.357954545454545	0.105113636363636	0.0880681818181818	1	0.161931818181818	0.805397727272727	0.643465909090909	1	0.994318181818182	1	0	1	0	1	0	1
20	80	0.2	1	1	1	1	1	0.64367816091954	0.977011494252874	0.747126436781609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.977011494252874	0.988505747126437	1	1	0.149425287356322	0.850574712643678
40	80	0.2	1	1	1	1	1	0.313559322033898	0.533898305084746	0.483050847457627	0.957627118644068	0.932203389830508	1	0.966101694915254	1	1	0.728813559322034	0.694915254237288	1	1	1	1	1	1	1	0.533898305084746	1	1	1	0.0169491525423729	0.983050847457627
80	80	0.2	1	1	1	1	1	0.0650406504065041	0.0609756097560976	0.268292682926829	0.215447154471545	0.670731707317073	0.609756097560976	0.638211382113821	1	0.991869918699187	0.25609756097561	0.227642276422764	0.991869918699187	0.955284552845528	0.971544715447154	1	1	1	1	0.0731707317073171	1	0.650406504065041	1	0	1
160	80	0.2	1	1	1	1	1	0.0143884892086331	0.00239808153477218	0.215827338129496	0.00719424460431655	0.50599520383693	0.0863309352517986	0.165467625899281	1	0.558752997601918	0.0311750599520384	0.0311750599520384	1	0.20863309352518	0.695443645083933	1	1	1	1	0.00719424460431655	1	0.0311750599520384	1	0	1
320	80	0.2	1	1	1	1	1	0.00561797752808989	0	0.553370786516854	0	0.737359550561798	0.0182584269662921	0.0561797752808989	1	0.139044943820225	0.0098314606741573	0.0098314606741573	1	0.0323033707865169	0.389044943820225	1	1	1	1	0	1	0.00140449438202247	1	0	1
20	160	0.2	1	1	1	1	1	0.413793103448276	1	0.436781609195402	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988505747126437	1	1	0.126436781609195	0.873563218390805
40	160	0.2	1	1	1	1	1	0.11864406779661	0.567796610169492	0.144067796610169	1	0.855932203389831	1	0.966101694915254	1	1	0.73728813559322	0.669491525423729	0.932203389830508	1	1	1	1	1	1	0.508474576271186	1	1	1	0.00847457627118644	0.991525423728814
80	160	0.2	1	1	1	1	1	0.00813008130081301	0.0284552845528455	0.00813008130081301	0.365853658536585	0.235772357723577	0.711382113821138	0.378048780487805	0.91869918699187	1	0.0894308943089431	0.0772357723577236	0.504065040650406	1	0.91869918699187	1	1	1	1	0.0284552845528455	1	0.979674796747967	1	0	1
160	160	0.2	1	1	1	1	1	0	0	0	0	0.0239808153477218	0.0191846522781775	0.0215827338129496	0.820143884892086	0.645083932853717	0	0	0.393285371702638	0.311750599520384	0.3621103117506	1	1	1	1	0	1	0.0287769784172662	1	0	1
320	160	0.2	1	1	1	1	1	0	0	0.00421348314606742	0	0.0112359550561798	0.00140449438202247	0.00280898876404494	0.925561797752809	0.0294943820224719	0.00140449438202247	0.00140449438202247	0.844101123595506	0.00421348314606742	0.0533707865168539	1	1	1	1	0	1	0.00140449438202247	1	0	1
20	320	0.2	1	1	1	1	1	0.310344827586207	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.114942528735632	0.885057471264368
40	320	0.2	1	1	1	1	1	0.0423728813559322	0.491525423728814	0.0508474576271186	1	0.686440677966102	1	0.940677966101695	1	1	0.677966101694915	0.610169491525424	0.779661016949153	1	1	1	1	1	1	0.389830508474576	1	1	1	0.00847457627118644	0.991525423728814
80	320	0.2	1	1	1	1	1	0	0.00813008130081301	0	0.776422764227642	0.0447154471544715	0.939024390243902	0.142276422764228	0.414634146341463	1	0.016260162601626	0.0121951219512195	0.105691056910569	1	0.882113821138211	1	1	1	1	0.00813008130081301	1	1	1	0	1
160	320	0.2	1	1	1	1	1	0	0	0	0	0	0.0143884892086331	0	0.0647482014388489	0.906474820143885	0	0	0.00239808153477218	0.817745803357314	0.0695443645083933	1	1	1	1	0	1	0.258992805755396	1	0	1
320	320	0.2	1	1	1	1	1	0	0	0	0	0	0	0	0.0308988764044944	0.0168539325842697	0	0	0.00140449438202247	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.5	1	1	1	1	1	0.92358803986711	0.887043189368771	0.98671096345515	0.963455149501661	1	1	1	1	1	0.983388704318937	0.973421926910299	1	1	1	1	1	1	1	0.92358803986711	1	1	1	0.242524916943522	0.757475083056478
40	20	0.5	1	1	1	1	1	0.77027027027027	0.55019305019305	1	0.654440154440154	1	0.94015444015444	0.982625482625483	1	0.998069498069498	0.88996138996139	0.83011583011583	1	0.984555984555985	1	1	1	1	1	0.644787644787645	1	0.822393822393822	1	0.0617760617760618	0.938223938223938
80	20	0.5	1	1	1	1	1	0.682767624020888	0.24934725848564	1	0.284595300261097	1	0.79242819843342	0.907310704960836	1	0.964751958224543	0.751958224543081	0.70757180156658	1	0.859007832898172	0.998694516971279	1	1	1	1	0.35378590078329	1	0.467362924281984	1	0.0156657963446475	0.984334203655353
160	20	0.5	1	1	1	1	1	0.639344262295082	0.0983606557377049	1	0.114754098360656	1	0.720140515222482	0.845433255269321	1	0.89344262295082	0.686182669789227	0.633489461358314	1	0.754098360655738	0.995316159250585	0.966042154566745	1	0.996487119437939	1	0.223653395784543	1	0.26463700234192	1	0.00936768149882904	0.990632318501171
320	20	0.5	1	1	1	1	1	0.635198135198135	0.0372960372960373	1	0.0384615384615385	1	0.665501165501165	0.798368298368298	1	0.824009324009324	0.656177156177156	0.606060606060606	1	0.687645687645688	0.991841491841492	0.958041958041958	1	0.979020979020979	1	0.134032634032634	1	0.157342657342657	1	0.00116550116550117	0.998834498834499
20	40	0.5	1	1	1	1	1	0.819767441860465	0.936046511627907	0.918604651162791	1	0.997093023255814	1	1	1	1	0.991279069767442	0.982558139534884	1	1	1	1	1	1	1	0.947674418604651	0.994186046511628	1	1	0.273255813953488	0.726744186046512
40	40	0.5	1	1	1	1	1	0.652892561983471	0.619834710743802	0.890909090909091	0.84297520661157	0.988429752066116	0.970247933884298	0.981818181818182	1	1	0.869421487603306	0.847933884297521	1	0.998347107438017	1	1	1	1	1	0.671074380165289	0.998347107438017	0.973553719008264	1	0.109090909090909	0.890909090909091
80	40	0.5	1	1	1	1	1	0.484711211778029	0.257078142695357	0.951302378255946	0.362400906002265	0.994337485843715	0.768969422423556	0.875424688561721	1	0.985277463193658	0.634201585503964	0.599093997734994	1	0.904869762174405	0.996602491506229	1	1	1	1	0.346545866364666	1	0.591166477916195	1	0.0339750849377123	0.966024915062288
160	40	0.5	1	1	1	1	1	0.438578680203046	0.127918781725888	1	0.159390862944162	1	0.597969543147208	0.760406091370558	1	0.885279187817259	0.531979695431472	0.493401015228426	1	0.700507614213198	0.976649746192893	1	1	1	1	0.214213197969543	1	0.306598984771574	1	0.0152284263959391	0.984771573604061
320	40	0.5	1	1	1	1	1	0.43680485338726	0.0657229524772497	1	0.070778564206269	1	0.531850353892821	0.688574317492417	1	0.758341759352882	0.481294236602629	0.442871587462083	1	0.579373104145602	0.963599595551062	0.998988877654196	1	1	1	0.119312436804853	1	0.144590495449949	1	0.00808897876643074	0.991911021233569
20	80	0.5	1	1	1	1	1	0.697406340057637	0.997118155619596	0.772334293948127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.997118155619596	0.982708933717579	1	0.99135446685879	0.291066282420749	0.708933717579251
40	80	0.5	1	1	1	1	1	0.437908496732026	0.665032679738562	0.604575163398693	0.970588235294118	0.946078431372549	0.998366013071895	0.985294117647059	1	1	0.843137254901961	0.813725490196078	0.993464052287582	1	1	1	1	1	1	0.666666666666667	0.996732026143791	1	1	0.0702614379084967	0.929738562091503
80	80	0.5	1	1	1	1	1	0.239641657334826	0.222844344904815	0.511758118701008	0.447928331466965	0.817469204927212	0.77491601343785	0.8006718924972	1	0.997760358342665	0.488241881298992	0.451287793952968	0.99552071668533	0.989921612541993	0.993281075027996	1	1	1	1	0.256438969764838	0.998880179171333	0.802911534154535	1	0.0145576707726764	0.985442329227324
160	80	0.5	1	1	1	1	1	0.192771084337349	0.0883534136546185	0.692771084337349	0.137550200803213	0.875502008032129	0.457831325301205	0.60140562248996	1	0.897590361445783	0.294176706827309	0.272088353413655	1	0.667670682730924	0.941767068273092	1	1	1	1	0.130522088353414	1	0.269076305220884	1	0.00401606425702811	0.995983935742972
320	80	0.5	1	1	1	1	1	0.17	0.035	0.97	0.043	0.995	0.263	0.448	1	0.657	0.218	0.205	1	0.366	0.899	1	1	1	1	0.056	1	0.096	1	0.005	0.995
20	160	0.5	1	1	1	1	1	0.573487031700288	1	0.605187319884726	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994236311239193	0.971181556195965	1	0.979827089337176	0.207492795389049	0.792507204610951
40	160	0.5	1	1	1	1	1	0.254901960784314	0.683006535947712	0.295751633986928	1	0.872549019607843	1	0.965686274509804	1	1	0.821895424836601	0.769607843137255	0.946078431372549	1	1	1	1	1	1	0.633986928104575	0.995098039215686	1	0.996732026143791	0.0490196078431373	0.950980392156863
80	160	0.5	1	1	1	1	1	0.0817469204927212	0.184770436730123	0.128779395296753	0.655095184770437	0.544232922732363	0.86562150055991	0.67973124300112	0.970884658454647	1	0.342665173572228	0.319148936170213	0.77491601343785	1	0.974244120940649	1	1	1	1	0.184770436730123	1	0.991041433370661	1	0.00447928331466965	0.99552071668533
160	160	0.5	1	1	1	1	1	0.0502008032128514	0.0471887550200803	0.171686746987952	0.155622489959839	0.428714859437751	0.387550200803213	0.402610441767068	0.983935742971888	0.939759036144578	0.167670682730924	0.160642570281124	0.843373493975904	0.796184738955823	0.816265060240964	1	1	1	1	0.0592369477911647	1	0.433734939759036	1	0	1
320	160	0.5	1	1	1	1	1	0.026	0.007	0.264	0.013	0.496	0.137	0.211	0.999	0.579	0.066	0.062	0.999	0.276	0.666	1	1	1	1	0.009	1	0.062	1	0	1
20	320	0.5	1	1	1	1	1	0.377521613832853	1	0.39193083573487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962536023054755	1	0.968299711815562	0.219020172910663	0.780979827089337
40	320	0.5	1	1	1	1	1	0.145424836601307	0.684640522875817	0.151960784313725	1	0.820261437908497	1	0.952614379084967	0.993464052287582	1	0.799019607843137	0.754901960784314	0.869281045751634	1	1	1	1	1	1	0.599673202614379	0.996732026143791	1	0.996732026143791	0.0522875816993464	0.947712418300654
80	320	0.5	1	1	1	1	1	0.0257558790593505	0.16461366181411	0.0347144456886898	0.931690929451288	0.326987681970885	0.985442329227324	0.522956326987682	0.765957446808511	1	0.239641657334826	0.22060470324748	0.449048152295633	1	0.964165733482643	1	1	1	1	0.144456886898096	1	1	1	0.00335946248600224	0.996640537513998
160	320	0.5	1	1	1	1	1	0.0130522088353414	0.0240963855421687	0.0180722891566265	0.209839357429719	0.129518072289157	0.420682730923695	0.221887550200803	0.642570281124498	0.992971887550201	0.0672690763052209	0.0612449799196787	0.293172690763052	0.983935742971888	0.659638554216867	1	1	1	1	0.0251004016064257	1	0.847389558232932	1	0	1
320	320	0.5	1	1	1	1	1	0	0	0.013	0.011	0.069	0.061	0.066	0.692	0.595	0.012	0.011	0.392	0.336	0.358	1	1	1	1	0	1	0.08	1	0	1
20	20	0.8	1	1	1	1	1	0.912605042016807	0.889075630252101	0.994957983193277	0.973109243697479	1	1	1	1	1	0.98655462184874	0.976470588235294	1	1	1	1	1	1	1	0.932773109243697	0.984873949579832	0.998319327731092	1	0.381512605042017	0.618487394957983
40	20	0.8	1	1	1	1	1	0.873291925465839	0.685714285714286	1	0.757763975155279	1	0.977639751552795	0.992546583850932	1	1	0.947826086956522	0.920496894409938	1	0.996273291925466	1	1	1	1	1	0.75527950310559	0.998757763975155	0.911801242236025	1	0.228571428571429	0.771428571428571
