n1	n2	d1	d2	type	m	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
40	80	0.5	0	big2	321	321	21	321	201	30	117	293	186	195	321	1
40	80	0.5	0	s2or	321	321	21	321	201	40	122	293	188	197	321	21
80	80	0.5	0	raw	1000	884	44	517	596	221	228	714	400	407	958	15
80	80	0.5	0	sig1	884	884	36	456	587	132	139	598	297	304	842	3
80	80	0.5	0	bsln	456	456	20	456	419	132	139	406	265	272	454	3
80	80	0.5	0	sig2	20	20	20	20	20	16	17	20	19	20	20	3
80	80	0.5	0	big2	456	456	20	456	419	132	139	406	265	272	454	3
80	80	0.5	0	s2or	456	456	20	456	419	136	142	406	266	272	454	20
160	80	0.5	0	raw	1000	995	44	518	954	171	71	590	289	293	937	2
160	80	0.5	0	sig1	995	995	43	515	952	167	67	585	284	288	932	1
160	80	0.5	0	bsln	515	515	24	515	514	164	67	450	264	268	514	1
160	80	0.5	0	sig2	24	24	24	24	24	23	20	24	23	24	24	1
160	80	0.5	0	big2	515	515	24	515	514	164	67	450	264	268	514	1
160	80	0.5	0	s2or	515	515	24	515	514	165	71	450	265	268	514	24
320	80	0.5	0	raw	1000	1000	44	518	1000	149	33	429	200	202	882	5
320	80	0.5	0	sig1	1000	1000	44	518	1000	149	33	429	200	202	882	5
320	80	0.5	0	bsln	518	518	25	518	518	148	33	391	197	199	518	5
320	80	0.5	0	sig2	25	25	25	25	25	24	19	25	24	24	25	5
320	80	0.5	0	big2	518	518	25	518	518	148	33	391	197	199	518	5
320	80	0.5	0	s2or	518	518	25	518	518	149	39	391	198	200	518	25
20	160	0.5	0	raw	1000	352	49	487	75	193	633	831	646	669	991	36
20	160	0.5	0	sig1	352	352	17	178	35	0	43	185	43	54	343	0
20	160	0.5	0	bsln	178	178	6	178	35	0	43	120	43	53	176	0
20	160	0.5	0	sig2	6	6	6	6	6	0	3	4	3	3	5	0
20	160	0.5	0	big2	178	178	6	178	35	0	43	120	43	53	176	0
20	160	0.5	0	s2or	178	178	6	178	35	6	46	122	46	56	177	6
40	160	0.5	0	raw	1000	629	49	489	158	122	386	737	447	461	974	22
40	160	0.5	0	sig1	629	629	32	301	133	0	76	366	110	122	603	0
40	160	0.5	0	bsln	301	301	14	301	133	0	76	242	106	114	300	0
40	160	0.5	0	sig2	14	14	14	14	14	0	6	13	7	7	14	0
40	160	0.5	0	big2	301	301	14	301	133	0	76	242	106	114	300	0
40	160	0.5	0	s2or	301	301	14	301	133	14	84	243	113	121	300	14
80	160	0.5	0	raw	1000	884	49	482	406	79	165	551	262	268	904	6
80	160	0.5	0	sig1	884	884	41	415	391	21	74	436	153	159	788	0
80	160	0.5	0	bsln	415	415	18	415	340	21	74	296	141	146	404	0
80	160	0.5	0	sig2	18	18	18	18	18	4	6	15	8	8	17	0
80	160	0.5	0	big2	415	415	18	415	340	21	74	296	141	146	404	0
80	160	0.5	0	s2or	415	415	18	415	340	35	86	299	151	156	405	18
160	160	0.5	0	raw	1000	995	49	483	874	35	35	367	116	123	789	0
160	160	0.5	0	sig1	995	995	49	480	872	32	32	362	111	118	784	0
160	160	0.5	0	bsln	480	480	23	480	477	32	32	298	106	113	460	0
160	160	0.5	0	sig2	23	23	23	23	23	7	7	23	16	16	23	0
160	160	0.5	0	big2	480	480	23	480	477	32	32	298	106	113	460	0
160	160	0.5	0	s2or	480	480	23	480	477	48	48	298	113	120	460	23
320	160	0.5	0	raw	1000	1000	49	483	1000	18	6	203	52	55	602	0
320	160	0.5	0	sig1	1000	1000	49	483	1000	18	6	203	52	55	602	0
320	160	0.5	0	bsln	483	483	23	483	483	18	6	198	52	55	434	0
320	160	0.5	0	sig2	23	23	23	23	23	9	4	21	14	15	23	0
320	160	0.5	0	big2	483	483	23	483	483	18	6	198	52	55	434	0
320	160	0.5	0	s2or	483	483	23	483	483	32	25	200	61	63	434	23
20	320	0.5	0	raw	1000	352	43	492	54	121	644	795	643	663	993	22
20	320	0.5	0	sig1	352	352	15	175	26	0	36	148	32	43	345	0
20	320	0.5	0	bsln	175	175	6	175	26	0	36	103	32	42	174	0
20	320	0.5	0	sig2	6	6	6	6	6	0	4	5	2	4	6	0
20	320	0.5	0	big2	175	175	6	175	26	0	36	103	32	42	174	0
20	320	0.5	0	s2or	175	175	6	175	26	6	38	104	36	44	174	6
40	320	0.5	0	raw	1000	629	43	490	103	71	380	612	400	409	967	8
40	320	0.5	0	sig1	629	629	30	304	80	0	61	241	72	80	596	0
40	320	0.5	0	bsln	304	304	13	304	80	0	61	168	71	76	298	0
40	320	0.5	0	sig2	13	13	13	13	13	0	7	10	7	8	13	0
40	320	0.5	0	big2	304	304	13	304	80	0	61	168	71	76	298	0
40	320	0.5	0	s2or	304	304	13	304	80	13	67	171	77	81	298	13
80	320	0.5	0	raw	1000	884	43	493	274	24	141	429	183	190	872	2
80	320	0.5	0	sig1	884	884	40	447	268	2	56	313	85	90	756	0
80	320	0.5	0	bsln	447	447	18	447	265	2	56	225	81	85	414	0
80	320	0.5	0	sig2	18	18	18	18	18	2	10	17	12	12	18	0
80	320	0.5	0	big2	447	447	18	447	265	2	56	225	81	85	414	0
80	320	0.5	0	s2or	447	447	18	447	265	18	64	226	87	91	414	18
160	320	0.5	0	raw	1000	995	43	494	670	5	16	182	47	48	618	0
160	320	0.5	0	sig1	995	995	43	492	669	3	14	177	43	44	613	0
160	320	0.5	0	bsln	492	492	19	492	472	3	14	150	43	44	388	0
160	320	0.5	0	sig2	19	19	19	19	19	3	5	15	8	8	19	0
160	320	0.5	0	big2	492	492	19	492	472	3	14	150	43	44	388	0
160	320	0.5	0	s2or	492	492	19	492	472	19	28	154	54	55	388	19
320	320	0.5	0	raw	1000	1000	43	494	995	3	3	48	9	9	299	0
320	320	0.5	0	sig1	1000	1000	43	494	995	3	3	48	9	9	299	0
320	320	0.5	0	bsln	494	494	19	494	494	3	3	46	9	9	249	0
320	320	0.5	0	sig2	19	19	19	19	19	2	2	11	5	5	19	0
320	320	0.5	0	big2	494	494	19	494	494	3	3	46	9	9	249	0
320	320	0.5	0	s2or	494	494	19	494	494	20	20	54	23	23	249	19
20	20	0.8	0	raw	1000	696	42	511	348	334	357	858	553	583	985	32
20	20	0.8	0	sig1	696	696	30	353	327	118	136	558	283	310	681	2
20	20	0.8	0	bsln	353	353	15	353	285	118	136	341	249	269	353	2
20	20	0.8	0	sig2	15	15	15	15	15	13	14	15	15	15	15	2
20	20	0.8	0	big2	353	353	15	353	285	118	136	341	249	269	353	2
20	20	0.8	0	s2or	353	353	15	353	285	120	137	341	249	269	353	15
40	20	0.8	0	raw	1000	940	42	509	809	307	165	770	458	476	971	17
40	20	0.8	0	sig1	940	940	37	478	798	260	130	712	406	424	911	6
40	20	0.8	0	bsln	478	478	17	478	472	248	130	467	352	364	478	6
40	20	0.8	0	sig2	17	17	17	17	17	17	17	17	17	17	17	6
40	20	0.8	0	big2	478	478	17	478	472	248	130	467	352	364	478	6
40	20	0.8	0	s2or	478	478	17	478	472	248	130	467	352	364	478	17
80	20	0.8	0	raw	1000	1000	42	509	993	309	74	639	384	408	964	8
80	20	0.8	0	sig1	1000	1000	42	509	993	309	74	639	384	408	964	8
80	20	0.8	0	bsln	509	509	19	509	508	293	74	479	354	377	509	8
80	20	0.8	0	sig2	19	19	19	19	19	19	17	19	19	19	19	8
80	20	0.8	0	big2	509	509	19	509	508	293	75	479	354	377	509	8
80	20	0.8	0	s2or	509	509	19	509	508	293	76	479	354	377	509	19
160	20	0.8	0	raw	1000	1000	42	509	1000	292	41	570	336	355	943	10
160	20	0.8	0	sig1	1000	1000	42	509	1000	292	41	570	336	355	943	10
160	20	0.8	0	bsln	509	509	19	509	509	289	41	480	328	347	509	10
160	20	0.8	0	sig2	19	19	19	19	19	19	18	19	19	19	19	9
160	20	0.8	0	big2	509	509	20	509	509	289	41	480	328	347	509	10
160	20	0.8	0	s2or	509	509	19	509	509	289	42	480	328	347	509	20
320	20	0.8	0	raw	1000	1000	42	509	1000	276	19	478	296	322	937	8
320	20	0.8	0	sig1	1000	1000	42	509	1000	276	19	478	296	322	937	8
320	20	0.8	0	bsln	509	509	19	509	509	276	19	453	295	320	509	8
320	20	0.8	0	sig2	19	19	19	19	19	19	13	19	19	19	19	8
320	20	0.8	0	big2	509	509	19	509	509	276	21	453	295	320	509	8
320	20	0.8	0	s2or	509	509	19	509	509	276	25	453	295	320	509	19
20	40	0.8	0	raw	1000	696	48	526	236	178	345	784	460	502	968	18
20	40	0.8	0	sig1	696	696	35	376	218	27	124	485	196	233	664	0
20	40	0.8	0	bsln	376	376	18	376	217	27	124	332	181	206	373	0
20	40	0.8	0	sig2	18	18	18	18	18	11	16	18	16	17	18	0
20	40	0.8	0	big2	376	376	18	376	217	27	124	332	181	206	373	0
20	40	0.8	0	s2or	376	376	18	376	217	34	126	332	183	207	373	18
40	40	0.8	0	raw	1000	940	48	528	669	134	139	647	300	314	919	10
40	40	0.8	0	sig1	940	940	46	494	662	94	98	587	246	260	859	4
40	40	0.8	0	bsln	494	494	20	494	464	94	98	426	223	236	492	4
40	40	0.8	0	sig2	20	20	20	20	20	17	17	20	19	19	20	4
40	40	0.8	0	big2	494	494	20	494	464	94	98	426	223	236	492	4
40	40	0.8	0	s2or	494	494	20	494	464	97	101	426	224	237	492	20
80	40	0.8	0	raw	1000	1000	48	528	975	105	43	461	175	186	868	2
80	40	0.8	0	sig1	1000	1000	48	528	975	105	43	461	175	186	868	2
80	40	0.8	0	bsln	528	528	22	528	528	104	43	393	170	181	520	2
80	40	0.8	0	sig2	22	22	22	22	22	19	15	22	21	21	22	2
80	40	0.8	0	big2	528	528	22	528	528	104	43	393	170	181	520	2
80	40	0.8	0	s2or	528	528	22	528	528	107	50	393	171	182	520	22
160	40	0.8	0	raw	1000	1000	48	528	1000	84	13	315	107	119	815	2
160	40	0.8	0	sig1	1000	1000	48	528	1000	84	13	315	107	119	815	2
160	40	0.8	0	bsln	528	528	22	528	528	84	13	309	107	119	526	2
160	40	0.8	0	sig2	22	22	22	22	22	22	11	22	22	22	22	2
160	40	0.8	0	big2	528	528	22	528	528	84	13	309	107	119	526	2
160	40	0.8	0	s2or	528	528	22	528	528	84	24	309	107	119	526	22
320	40	0.8	0	raw	1000	1000	48	528	1000	75	5	213	95	106	741	1
320	40	0.8	0	sig1	1000	1000	48	528	1000	75	5	213	95	106	741	1
320	40	0.8	0	bsln	528	528	22	528	528	75	5	213	95	106	524	1
320	40	0.8	0	sig2	22	22	22	22	22	20	5	22	21	21	22	1
320	40	0.8	0	big2	528	528	22	528	528	75	5	213	95	106	524	1
320	40	0.8	0	s2or	528	528	22	528	528	77	22	213	96	107	524	22
20	80	0.8	0	raw	1000	696	44	518	157	90	323	684	378	411	966	11
20	80	0.8	0	sig1	696	696	28	370	129	1	79	383	115	144	662	0
20	80	0.8	0	bsln	370	370	15	370	129	1	79	268	111	133	362	0
20	80	0.8	0	sig2	15	15	15	15	15	1	11	15	11	13	15	0
20	80	0.8	0	big2	370	370	15	370	129	1	79	268	111	133	362	0
20	80	0.8	0	s2or	370	370	15	370	129	15	83	268	115	135	362	15
40	80	0.8	0	raw	1000	940	44	518	485	48	106	462	165	179	867	2
40	80	0.8	0	sig1	940	940	40	482	479	17	61	403	113	127	807	0
40	80	0.8	0	bsln	482	482	22	482	401	17	61	288	110	124	464	0
40	80	0.8	0	sig2	22	22	22	22	22	12	14	22	15	16	22	0
40	80	0.8	0	big2	482	482	22	482	401	17	61	288	110	124	464	0
40	80	0.8	0	s2or	482	482	22	482	401	27	69	288	117	130	464	22
80	80	0.8	0	raw	1000	1000	44	518	947	13	16	216	56	61	687	0
80	80	0.8	0	sig1	1000	1000	44	518	947	13	16	216	56	61	687	0
80	80	0.8	0	bsln	518	518	25	518	516	13	16	199	56	60	449	0
80	80	0.8	0	sig2	25	25	25	25	25	4	4	21	14	15	25	0
80	80	0.8	0	big2	518	518	25	518	516	13	16	199	56	60	449	0
80	80	0.8	0	s2or	518	518	25	518	516	34	37	203	67	70	449	25
160	80	0.8	0	raw	1000	1000	44	518	999	5	1	87	16	19	451	0
160	80	0.8	0	sig1	1000	1000	44	518	999	5	1	87	16	19	451	0
160	80	0.8	0	bsln	518	518	25	518	518	5	1	87	16	19	382	0
160	80	0.8	0	sig2	25	25	25	25	25	5	1	21	9	11	25	0
160	80	0.8	0	big2	518	518	25	518	518	5	1	87	16	19	382	0
160	80	0.8	0	s2or	518	518	25	518	518	25	25	91	32	33	382	25
320	80	0.8	0	raw	1000	1000	44	518	1000	4	0	37	6	6	304	0
320	80	0.8	0	sig1	1000	1000	44	518	1000	4	0	37	6	6	304	0
320	80	0.8	0	bsln	518	518	25	518	518	4	0	37	6	6	296	0
320	80	0.8	0	sig2	25	25	25	25	25	4	0	17	6	6	25	0
320	80	0.8	0	big2	518	518	25	518	518	4	0	37	6	6	296	0
320	80	0.8	0	s2or	518	518	25	518	518	25	25	45	25	25	296	25
20	160	0.8	0	raw	1000	696	49	487	117	45	322	577	344	371	950	9
20	160	0.8	0	sig1	696	696	34	335	95	0	64	273	72	93	646	0
20	160	0.8	0	bsln	335	335	15	335	92	0	64	184	71	87	321	0
20	160	0.8	0	sig2	15	15	15	15	15	0	6	12	6	8	15	0
20	160	0.8	0	big2	335	335	15	335	92	0	64	184	71	87	321	0
20	160	0.8	0	s2or	335	335	15	335	92	15	73	187	80	94	321	15
40	160	0.8	0	raw	1000	940	49	483	305	16	82	319	102	113	780	1
40	160	0.8	0	sig1	940	940	48	449	295	0	36	259	52	60	720	0
40	160	0.8	0	bsln	449	449	23	449	291	0	36	193	52	59	396	0
40	160	0.8	0	sig2	23	23	23	23	23	0	4	14	5	6	23	0
40	160	0.8	0	big2	449	449	23	449	291	0	36	193	52	59	396	0
40	160	0.8	0	s2or	449	449	23	449	291	23	55	202	70	76	396	23
80	160	0.8	0	raw	1000	1000	49	483	774	2	6	88	15	16	446	0
80	160	0.8	0	sig1	1000	1000	49	483	774	2	6	88	15	16	446	0
80	160	0.8	0	bsln	483	483	23	483	479	2	6	74	15	15	313	0
80	160	0.8	0	sig2	23	23	23	23	23	1	1	11	2	2	20	0
80	160	0.8	0	big2	483	483	23	483	479	2	6	74	15	15	313	0
80	160	0.8	0	s2or	483	483	23	483	479	24	28	86	36	36	316	23
160	160	0.8	0	raw	1000	1000	49	483	997	0	0	13	1	1	150	0
160	160	0.8	0	sig1	1000	1000	49	483	997	0	0	13	1	1	150	0
160	160	0.8	0	bsln	483	483	23	483	483	0	0	13	1	1	141	0
160	160	0.8	0	sig2	23	23	23	23	23	0	0	4	0	0	21	0
160	160	0.8	0	big2	483	483	23	483	483	0	0	13	1	1	141	0
160	160	0.8	0	s2or	483	483	23	483	483	23	23	32	24	24	143	23
320	160	0.8	0	raw	1000	1000	49	483	1000	0	0	2	0	0	28	0
320	160	0.8	0	sig1	1000	1000	49	483	1000	0	0	2	0	0	28	0
320	160	0.8	0	bsln	483	483	23	483	483	0	0	2	0	0	28	0
320	160	0.8	0	sig2	23	23	23	23	23	0	0	2	0	0	13	0
320	160	0.8	0	big2	483	483	23	483	483	0	0	2	0	0	28	0
320	160	0.8	0	s2or	483	483	23	483	483	23	23	23	23	23	38	23
20	320	0.8	0	raw	1000	696	43	490	69	20	321	496	316	339	933	5
20	320	0.8	0	sig1	696	696	31	340	51	0	39	192	34	52	629	0
20	320	0.8	0	bsln	340	340	11	340	49	0	39	135	34	51	319	0
20	320	0.8	0	sig2	11	11	11	11	11	0	5	9	4	5	11	0
20	320	0.8	0	big2	340	340	11	340	49	0	39	135	34	51	319	0
20	320	0.8	0	s2or	340	340	11	340	49	11	45	137	41	57	319	11
40	320	0.8	0	raw	1000	940	43	494	178	6	68	207	76	82	723	0
40	320	0.8	0	sig1	940	940	38	464	174	0	19	148	27	33	663	0
40	320	0.8	0	bsln	464	464	17	464	173	0	19	105	27	32	356	0
40	320	0.8	0	sig2	17	17	17	17	17	0	1	6	2	3	17	0
40	320	0.8	0	big2	464	464	17	464	173	0	19	105	27	32	356	0
40	320	0.8	0	s2or	464	464	17	464	173	17	35	116	42	46	356	17
80	320	0.8	0	raw	1000	1000	43	494	540	0	2	35	5	5	303	0
80	320	0.8	0	sig1	1000	1000	43	494	540	0	2	35	5	5	303	0
80	320	0.8	0	bsln	494	494	19	494	461	0	2	30	5	5	227	0
80	320	0.8	0	sig2	19	19	19	19	19	0	0	6	0	0	13	0
80	320	0.8	0	big2	494	494	19	494	461	0	2	30	5	5	227	0
80	320	0.8	0	s2or	494	494	19	494	461	19	21	43	24	24	233	19
160	320	0.8	0	raw	1000	1000	43	494	978	0	0	1	0	0	32	0
160	320	0.8	0	sig1	1000	1000	43	494	978	0	0	1	0	0	32	0
160	320	0.8	0	bsln	494	494	19	494	494	0	0	1	0	0	32	0
160	320	0.8	0	sig2	19	19	19	19	19	0	0	1	0	0	6	0
160	320	0.8	0	big2	494	494	19	494	494	0	0	1	0	0	32	0
160	320	0.8	0	s2or	494	494	19	494	494	19	19	19	19	19	45	19
320	320	0.8	0	raw	1000	1000	43	494	1000	0	0	0	0	0	0	0
320	320	0.8	0	sig1	1000	1000	43	494	1000	0	0	0	0	0	0	0
320	320	0.8	0	bsln	494	494	19	494	494	0	0	0	0	0	0	0
320	320	0.8	0	sig2	19	19	19	19	19	0	0	0	0	0	0	0
320	320	0.8	0	big2	494	494	19	494	494	0	0	0	0	0	0	0
320	320	0.8	0	s2or	494	494	19	494	494	19	19	19	19	19	19	19
20	20	1	0	raw	1000	876	42	508	492	188	210	704	378	431	967	11
20	20	1	0	sig1	876	876	34	445	480	114	132	583	268	321	843	4
20	20	1	0	bsln	445	445	16	445	387	114	132	397	234	277	443	4
20	20	1	0	sig2	16	16	16	16	16	14	14	16	15	15	16	4
20	20	1	0	big2	445	445	16	445	387	114	132	397	234	277	443	4
20	20	1	0	s2or	445	445	16	445	387	116	134	397	235	278	443	16
40	20	1	0	raw	1000	993	42	509	936	160	74	600	251	274	938	4
40	20	1	0	sig1	993	993	41	505	935	155	70	593	246	269	931	4
40	20	1	0	bsln	505	505	19	505	500	153	70	439	229	250	505	4
40	20	1	0	sig2	19	19	19	19	19	16	15	19	19	19	19	3
40	20	1	0	big2	505	505	20	505	500	153	70	439	229	250	505	4
40	20	1	0	s2or	505	505	19	505	500	156	74	439	229	250	505	20
80	20	1	0	raw	1000	1000	42	509	1000	137	25	421	186	205	880	1
80	20	1	0	sig1	1000	1000	42	509	1000	137	25	421	186	205	880	1
80	20	1	0	bsln	509	509	19	509	509	137	25	386	183	201	509	1
80	20	1	0	sig2	19	19	19	19	19	19	15	19	19	19	19	1
80	20	1	0	big2	509	509	19	509	509	137	25	386	183	201	509	1
80	20	1	0	s2or	509	509	19	509	509	137	29	386	183	201	509	19
160	20	1	0	raw	1000	1000	42	509	1000	116	12	322	134	156	846	2
160	20	1	0	sig1	1000	1000	42	509	1000	116	12	322	134	156	846	2
160	20	1	0	bsln	509	509	19	509	509	116	12	318	134	156	509	2
160	20	1	0	sig2	19	19	19	19	19	19	11	19	19	19	19	2
160	20	1	0	big2	509	509	19	509	509	116	12	318	134	156	509	2
160	20	1	0	s2or	509	509	19	509	509	116	20	318	134	156	509	19
320	20	1	0	raw	1000	1000	42	509	1000	112	8	250	117	148	821	1
320	20	1	0	sig1	1000	1000	42	509	1000	112	8	250	117	148	821	1
320	20	1	0	bsln	509	509	19	509	509	112	8	250	117	148	509	1
320	20	1	0	sig2	19	19	19	19	19	19	8	19	19	19	19	1
320	20	1	0	big2	509	509	19	509	509	112	8	250	117	148	509	1
320	20	1	0	s2or	509	509	19	509	509	112	19	250	117	148	509	19
20	40	1	0	raw	1000	876	48	527	374	70	174	589	264	305	925	6
20	40	1	0	sig1	876	876	38	469	360	23	92	468	160	196	801	0
20	40	1	0	bsln	469	469	17	469	344	23	92	333	151	183	457	0
20	40	1	0	sig2	17	17	17	17	17	6	12	17	13	14	17	0
20	40	1	0	big2	469	469	17	469	344	23	92	333	151	183	457	0
20	40	1	0	s2or	469	469	17	469	344	34	97	333	155	186	457	17
40	40	1	0	raw	1000	993	48	528	830	31	36	397	136	149	828	2
40	40	1	0	sig1	993	993	46	525	829	28	32	391	130	143	821	1
40	40	1	0	bsln	525	525	21	525	515	28	32	315	125	136	505	1
40	40	1	0	sig2	21	21	21	21	21	5	6	20	10	12	21	1
40	40	1	0	big2	525	525	21	525	515	28	32	315	125	136	505	1
40	40	1	0	s2or	525	525	21	525	515	44	47	316	136	145	505	21
80	40	1	0	raw	1000	1000	48	528	998	21	2	203	51	65	661	0
80	40	1	0	sig1	1000	1000	48	528	998	21	2	203	51	65	661	0
80	40	1	0	bsln	528	528	22	528	528	21	2	196	51	65	491	0
80	40	1	0	sig2	22	22	22	22	22	8	2	20	10	13	22	0
80	40	1	0	big2	528	528	22	528	528	21	2	196	51	65	491	0
80	40	1	0	s2or	528	528	22	528	528	35	22	198	63	74	491	22
160	40	1	0	raw	1000	1000	48	528	1000	19	0	100	24	31	535	0
160	40	1	0	sig1	1000	1000	48	528	1000	19	0	100	24	31	535	0
160	40	1	0	bsln	528	528	22	528	528	19	0	100	24	31	461	0
160	40	1	0	sig2	22	22	22	22	22	14	0	20	15	18	22	0
160	40	1	0	big2	528	528	22	528	528	19	0	100	24	31	461	0
160	40	1	0	s2or	528	528	22	528	528	27	22	102	31	35	461	22
320	40	1	0	raw	1000	1000	48	528	1000	11	0	52	15	17	445	0
320	40	1	0	sig1	1000	1000	48	528	1000	11	0	52	15	17	445	0
320	40	1	0	bsln	528	528	22	528	528	11	0	52	15	17	417	0
320	40	1	0	sig2	22	22	22	22	22	10	0	21	12	12	22	0
320	40	1	0	big2	528	528	22	528	528	11	0	52	15	17	417	0
320	40	1	0	s2or	528	528	22	528	528	23	22	53	25	27	417	22
20	80	1	0	raw	1000	876	44	517	207	19	165	461	204	225	878	2
20	80	1	0	sig1	876	876	36	454	198	1	67	339	96	115	754	0
20	80	1	0	bsln	454	454	21	454	198	1	67	244	92	109	420	0
20	80	1	0	sig2	21	21	21	21	21	1	7	14	9	10	20	0
20	80	1	0	big2	454	454	21	454	198	1	67	244	92	109	420	0
20	80	1	0	s2or	454	454	21	454	198	21	81	251	104	120	421	21
40	80	1	0	raw	1000	993	44	518	638	7	21	229	50	62	665	0
40	80	1	0	sig1	993	993	44	513	638	3	16	222	43	55	658	0
40	80	1	0	bsln	513	513	25	513	482	3	16	177	41	53	424	0
40	80	1	0	sig2	25	25	25	25	25	1	4	19	4	7	24	0
40	80	1	0	big2	513	513	25	513	482	3	16	177	41	53	424	0
40	80	1	0	s2or	513	513	25	513	482	27	37	183	62	71	425	25
80	80	1	0	raw	1000	1000	44	518	991	2	2	59	8	9	318	0
80	80	1	0	sig1	1000	1000	44	518	991	2	2	59	8	9	318	0
80	80	1	0	bsln	518	518	25	518	518	2	2	58	8	9	265	0
80	80	1	0	sig2	25	25	25	25	25	2	2	14	4	5	24	0
80	80	1	0	big2	518	518	25	518	518	2	2	58	8	9	265	0
80	80	1	0	s2or	518	518	25	518	518	25	25	69	29	29	266	25
160	80	1	0	raw	1000	1000	44	518	1000	0	0	10	1	1	129	0
160	80	1	0	sig1	1000	1000	44	518	1000	0	0	10	1	1	129	0
160	80	1	0	bsln	518	518	25	518	518	0	0	10	1	1	125	0
160	80	1	0	sig2	25	25	25	25	25	0	0	6	1	1	23	0
160	80	1	0	big2	518	518	25	518	518	0	0	10	1	1	125	0
160	80	1	0	s2or	518	518	25	518	518	25	25	29	25	25	127	25
320	80	1	0	raw	1000	1000	44	518	1000	0	0	2	0	0	53	0
320	80	1	0	sig1	1000	1000	44	518	1000	0	0	2	0	0	53	0
320	80	1	0	bsln	518	518	25	518	518	0	0	2	0	0	53	0
320	80	1	0	sig2	25	25	25	25	25	0	0	2	0	0	23	0
320	80	1	0	big2	518	518	25	518	518	0	0	2	0	0	53	0
320	80	1	0	s2or	518	518	25	518	518	25	25	25	25	25	55	25
20	160	1	0	raw	1000	876	49	482	136	5	140	369	155	169	838	0
20	160	1	0	sig1	876	876	45	428	130	0	46	247	54	65	714	0
20	160	1	0	bsln	428	428	22	428	130	0	46	175	53	62	379	0
20	160	1	0	sig2	22	22	22	22	22	0	5	13	5	5	20	0
20	160	1	0	big2	428	428	22	428	130	0	46	175	53	62	379	0
20	160	1	0	s2or	428	428	22	428	130	22	63	184	70	79	381	22
40	160	1	0	raw	1000	993	49	483	395	2	10	108	19	20	515	0
40	160	1	0	sig1	993	993	46	478	394	0	5	101	14	15	508	0
40	160	1	0	bsln	478	478	22	478	378	0	5	78	14	15	309	0
40	160	1	0	sig2	22	22	22	22	22	0	0	5	1	1	20	0
40	160	1	0	big2	478	478	22	478	378	0	5	78	14	15	309	0
40	160	1	0	s2or	478	478	22	478	378	22	27	95	35	36	311	22
80	160	1	0	raw	1000	1000	49	483	924	0	0	9	0	0	117	0
80	160	1	0	sig1	1000	1000	49	483	924	0	0	9	0	0	117	0
80	160	1	0	bsln	483	483	23	483	483	0	0	9	0	0	104	0
80	160	1	0	sig2	23	23	23	23	23	0	0	1	0	0	13	0
80	160	1	0	big2	483	483	23	483	483	0	0	9	0	0	104	0
80	160	1	0	s2or	483	483	23	483	483	23	23	31	23	23	114	23
160	160	1	0	raw	1000	1000	49	483	1000	0	0	0	0	0	8	0
160	160	1	0	sig1	1000	1000	49	483	1000	0	0	0	0	0	8	0
160	160	1	0	bsln	483	483	23	483	483	0	0	0	0	0	8	0
160	160	1	0	sig2	23	23	23	23	23	0	0	0	0	0	1	0
160	160	1	0	big2	483	483	23	483	483	0	0	0	0	0	8	0
160	160	1	0	s2or	483	483	23	483	483	23	23	23	23	23	30	23
320	160	1	0	raw	1000	1000	49	483	1000	0	0	0	0	0	0	0
320	160	1	0	sig1	1000	1000	49	483	1000	0	0	0	0	0	0	0
320	160	1	0	bsln	483	483	23	483	483	0	0	0	0	0	0	0
320	160	1	0	sig2	23	23	23	23	23	0	0	0	0	0	0	0
320	160	1	0	big2	483	483	23	483	483	0	0	0	0	0	0	0
320	160	1	0	s2or	483	483	23	483	483	23	23	23	23	23	23	23
20	320	1	0	raw	1000	876	43	495	91	3	122	278	121	142	826	1
20	320	1	0	sig1	876	876	37	433	84	0	20	154	18	34	702	0
20	320	1	0	bsln	433	433	16	433	81	0	20	105	18	32	361	0
20	320	1	0	sig2	16	16	16	16	16	0	2	7	2	2	13	0
20	320	1	0	big2	433	433	16	433	81	0	20	105	18	32	361	0
20	320	1	0	s2or	433	433	16	433	81	16	34	114	32	46	364	16
40	320	1	0	raw	1000	993	43	494	241	0	10	51	13	16	436	0
40	320	1	0	sig1	993	993	42	491	240	0	5	44	6	9	429	0
40	320	1	0	bsln	491	491	18	491	240	0	5	38	6	8	258	0
40	320	1	0	sig2	18	18	18	18	18	0	0	3	0	0	15	0
40	320	1	0	big2	491	491	18	491	240	0	5	38	6	8	258	0
40	320	1	0	s2or	491	491	18	491	240	18	23	53	24	26	261	18
80	320	1	0	raw	1000	1000	43	494	700	0	0	0	0	0	50	0
80	320	1	0	sig1	1000	1000	43	494	700	0	0	0	0	0	50	0
80	320	1	0	bsln	494	494	19	494	487	0	0	0	0	0	43	0
80	320	1	0	sig2	19	19	19	19	19	0	0	0	0	0	3	0
80	320	1	0	big2	494	494	19	494	487	0	0	0	0	0	43	0
80	320	1	0	s2or	494	494	19	494	487	19	19	19	19	19	59	19
160	320	1	0	raw	1000	1000	43	494	997	0	0	0	0	0	1	0
160	320	1	0	sig1	1000	1000	43	494	997	0	0	0	0	0	1	0
160	320	1	0	bsln	494	494	19	494	494	0	0	0	0	0	1	0
160	320	1	0	sig2	19	19	19	19	19	0	0	0	0	0	0	0
